year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.899,722.6,1,24,0,74,30,41
1946,8.558,785.2,3,15,0,83,27,44
1947,8.074,584.2,12,45,0,98,51,65
1948,9.121,638.7,1,19,0,80,12,24
1949,8.951,640.3,2,33,0,87,11,30
1950,8.853,908.3,2,25,0,80,20,37
1951,8.718,676.7,2,16,0,68,13,25
1952,8.039,784.5,3,24,0,96,28,62
1953,9.307,540.1,1,24,0,82,25,46
1954,7.757,646.8,0,12,0,87,37,34
1955,7.296,775.7,0,12,0,108,42,67
1956,6.912,897.4,0,8,0,103,42,52
1957,8.846,693.5,8,22,1,77,9,26
1958,8.102,893.9,0,23,0,91,20,56
1959,8.931,481.7,4,43,1,94,22,37
1960,8.552,777.1,0,17,0,72,21,20
1961,9.373,1073.7,4,23,0,53,10,27
1962,7.32,604.6,1,18,0,98,28,36
1963,7.196,627.5,4,19,0,100,61,67
1964,8.05,477.5,12,42,0,89,32,44
1965,7.297,860.2,0,15,0,96,29,73
1966,8.414,1019.9,1,23,0,71,25,15
1967,9.012,738.2,2,30,0,63,15,30
1968,8.09,728.0,0,17,0,92,30,46
1969,7.855,667.6,4,35,0,107,41,0
1970,7.84,777.6,1,23,0,88,27,0
1971,8.113,474.0,6,29,0,89,19,0
1972,7.608,656.4,2,16,0,91,19,0
1973,7.998,585.8,2,32,0,107,20,0
1974,8.544,702.9,2,13,0,61,3,0
1975,8.791,631.3,3,32,0,76,6,0
1976,8.493,484.2,7,35,0,96,24,0
1977,8.764,771.4,1,14,0,72,11,0
1978,7.877,454.7,0,15,0,90,22,0
1979,7.688,570.4,1,19,0,106,28,0
1980,7.634,592.8,1,16,0,101,34,0
1981,8.624,948.5,0,18,0,88,29,72
1982,9.258,477.0,4,47,0,78,23,25
1983,9.216,748.5,4,40,0,88,18,36
1984,7.992,834.4,5,14,1,94,11,29
1985,7.562,522.8,2,21,0,111,44,63
1986,8.223,726.8,4,29,0,84,35,48
1987,7.256,688.3,1,17,0,104,45,68
1988,9.428,686.1,1,25,0,74,3,33
1989,9.821,522.8,4,31,0,72,3,4
1990,10.007,647.9,5,26,1,53,4,16
1991,8.569,440.7,4,33,1,96,24,19
1992,9.697,794.0,5,34,1,61,8,12
1993,8.562,675.3,0,21,0,88,33,52
1994,10.038,825.8,12,37,0,55,10,20
1995,9.455,746.4,5,36,0,69,16,37
1996,6.614,485.8,2,17,0,114,44,56
1997,9.071,673.0,4,35,0,74,17,32
1998,9.452,767.6,7,30,1,64,20,41
1999,11.097,528.7,4,37,0,36,9,26
2006,12.137,206.5,0,12,0,7,0,0
2007,10.093,877.3,2,27,0,49,4,8
2008,9.75,590.5,11,37,0,66,6,17
2009,9.517,733.3,4,34,1,75,19,28
2010,8.143,651.5,10,34,1,92,53,79
2011,9.63,557.9,1,38,0,90,17,20
2012,9.161,594.8,8,32,1,73,22,36
2013,8.351,723.6,10,31,0,102,38,45
2014,10.236,668.4,4,27,0,62,8,12
2015,9.931,523.1,19,45,0,77,7,24
2016,9.543,648.9,10,41,0,77,15,19
2017,9.736,784.3,4,35,0,76,18,31
2018,10.353,546.9,18,70,0,78,21,34
2019,10.308,602.8,18,51,0,70,9,16
2020,10.406,620.2,9,39,0,61,1,1
2021,9.061,703.5,3,31,0,92,12,41
2022,10.668,542.8,15,63,0,67,7,17
2023,10.716,772.2,8,56,0,63,10,22
