year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,8.999,714.9,1,24,0,71,29,38
1946,8.631,783.3,3,15,0,80,27,44
1947,8.13,579.5,12,45,0,96,51,65
1948,9.174,638.7,1,19,0,78,12,24
1949,9.027,633.2,2,33,0,85,11,29
1950,8.928,902.1,2,25,0,78,20,34
1951,8.792,673.1,2,16,0,66,13,24
1952,8.131,775.2,3,24,0,94,27,59
1953,9.344,540.1,1,24,0,82,25,46
1954,7.794,634.6,0,12,0,87,37,34
1955,7.366,759.5,0,12,0,106,41,65
1956,6.923,889.6,0,8,0,103,42,52
1957,8.922,693.0,8,22,1,74,9,26
1958,8.156,880.7,0,23,0,90,20,54
1959,9.038,480.9,4,43,1,91,19,34
1960,8.65,768.4,0,17,0,69,18,17
1961,9.38,1036.2,4,23,0,53,10,27
1962,7.358,594.3,1,18,0,98,28,36
1963,7.298,625.1,4,19,0,97,58,67
1964,8.098,477.5,12,42,0,87,32,44
1965,7.341,855.9,0,15,0,96,29,73
1966,8.466,979.5,1,23,0,70,25,12
1967,9.167,736.5,2,30,0,60,12,27
1968,8.242,728.0,0,17,0,89,27,46
1969,7.952,667.6,4,35,0,104,38,0
1970,7.889,777.5,1,23,0,86,27,0
1971,8.131,471.8,6,29,0,89,19,0
1972,7.652,656.4,2,16,0,90,19,0
1973,8.083,581.0,2,32,0,104,19,0
1974,8.61,676.5,2,13,0,59,3,0
1975,8.851,631.3,3,32,0,74,6,0
1976,8.565,482.9,7,35,0,94,24,0
1977,8.812,758.8,1,14,0,70,11,0
1978,7.884,450.1,0,15,0,90,22,0
1979,7.715,526.7,1,19,0,105,28,0
1980,7.669,592.2,1,16,0,100,34,0
1981,8.718,936.9,0,18,0,85,27,69
1982,9.31,464.1,4,47,0,78,23,25
1983,9.344,747.0,4,40,0,85,17,34
1984,8.023,834.4,5,14,1,93,11,29
1985,7.612,522.3,2,21,0,110,44,63
1986,8.294,726.8,4,29,0,82,35,48
1987,7.322,687.8,1,17,0,102,45,68
1988,9.455,679.0,1,25,0,74,3,33
1989,9.911,519.3,4,31,0,69,3,4
1990,10.092,629.4,5,26,1,50,4,14
1991,8.709,440.7,4,33,1,93,21,19
1992,9.761,786.3,5,34,1,61,8,12
1993,8.607,648.9,0,21,0,88,33,51
1994,10.048,824.2,12,37,0,54,10,20
1995,9.542,742.1,5,36,0,66,16,35
1996,6.69,485.8,2,17,0,111,42,56
1997,9.08,656.1,4,35,0,74,17,32
1998,9.55,761.5,7,30,1,61,18,38
1999,11.097,528.7,4,37,0,36,9,26
2006,12.333,202.8,0,12,0,6,0,0
2007,10.152,868.0,2,27,0,49,4,8
2008,9.836,583.1,11,37,0,63,5,16
2009,9.575,709.8,4,34,1,74,19,28
2010,8.206,643.5,10,34,1,90,53,76
2011,9.692,556.4,1,38,0,89,17,20
2012,9.26,588.1,8,32,1,70,20,33
2013,8.399,723.3,10,31,0,101,38,45
2014,10.293,649.8,4,27,0,62,8,12
2015,9.984,516.6,19,45,0,77,7,24
2016,9.571,645.2,10,41,0,77,15,19
2017,9.802,766.3,4,35,0,75,18,30
2018,10.427,541.8,18,70,0,78,21,34
2019,10.381,600.3,18,51,0,69,9,16
2020,10.485,620.1,9,39,0,60,1,1
2021,9.131,703.5,3,31,0,89,12,41
2022,10.792,540.6,15,63,0,64,4,14
2023,10.778,756.2,8,56,0,62,10,22
