year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.93,634.0,1,24,0,52,23,36
1946,9.452,727.8,3,15,0,64,24,44
1947,8.814,505.3,12,45,0,78,49,63
1948,9.977,585.1,1,19,0,58,12,23
1949,9.857,549.1,2,33,0,65,11,29
1950,9.944,695.8,2,25,0,56,16,28
1951,9.222,571.5,2,16,0,64,13,24
1952,9.136,656.7,3,24,0,68,16,48
1953,9.849,509.4,1,24,0,71,25,46
1954,8.256,596.6,0,12,0,72,35,33
1955,7.947,717.4,0,12,0,87,40,63
1956,7.58,802.7,0,8,0,86,36,48
1957,9.65,628.7,8,22,1,58,6,26
1958,8.9,838.3,0,23,0,77,20,53
1959,9.982,400.1,4,43,1,74,16,34
1960,9.041,637.6,0,17,0,61,18,17
1961,10.158,898.2,4,23,0,43,10,27
1962,8.349,557.5,1,18,0,66,20,29
1963,7.764,502.5,4,19,0,79,52,67
1964,8.716,409.4,12,42,0,71,31,39
1965,8.213,628.8,0,15,0,71,20,55
1966,9.51,805.9,1,23,0,48,23,0
1967,10.047,661.6,2,30,0,40,10,24
1968,9.092,694.9,0,17,0,68,15,41
1969,8.615,564.4,4,35,0,86,30,0
1970,8.203,697.0,1,23,0,79,27,0
1971,8.902,394.4,6,29,0,72,17,0
1972,8.105,560.3,2,16,0,77,19,0
1973,8.975,508.9,2,32,0,80,12,0
1974,9.144,564.0,2,13,0,55,3,0
1975,9.78,577.7,3,32,0,55,4,0
1976,9.23,397.2,7,35,0,77,24,0
1977,9.453,621.8,1,14,0,56,8,0
1978,8.703,433.0,0,15,0,67,17,0
1979,8.217,434.1,1,19,0,87,28,0
1980,8.544,518.7,1,16,0,74,19,0
1981,9.413,802.4,0,18,0,68,27,56
1982,9.887,411.3,4,47,0,67,22,25
1983,10.42,689.1,4,40,0,57,12,30
1984,8.664,746.0,5,14,1,70,11,29
1985,8.476,462.0,2,21,0,80,32,49
1986,8.633,706.9,4,29,0,73,35,48
1987,8.008,625.7,1,17,0,84,41,67
1988,10.406,579.2,1,25,0,54,0,25
1989,10.928,447.1,4,31,0,42,0,0
1990,11.026,525.7,5,26,1,33,3,8
1991,9.694,361.9,4,33,1,69,17,18
1992,10.469,642.4,5,34,1,52,8,12
1993,9.887,582.0,0,21,0,64,19,35
1994,10.587,723.3,12,37,0,47,10,20
1995,10.656,689.6,5,36,0,43,7,29
1996,7.069,400.0,2,17,0,97,38,49
1997,10.052,579.6,4,35,0,53,15,25
1998,10.825,622.9,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,14.546,142.9,0,12,0,1,0,0
2007,11.047,735.2,2,27,0,38,4,5
2008,10.705,497.3,11,37,0,46,5,7
2009,9.927,603.6,4,34,1,71,19,28
2010,9.025,513.1,10,34,1,73,40,61
2011,10.5,502.8,1,38,0,69,15,20
2012,10.21,512.7,8,32,1,48,18,22
2013,8.969,623.3,10,31,0,81,38,43
2014,11.152,626.1,4,27,0,47,4,10
2015,10.378,432.4,19,45,0,68,7,23
2016,10.527,599.7,10,41,0,59,11,18
2017,10.552,680.2,4,35,0,63,17,30
2018,11.254,466.9,18,70,0,64,19,30
2019,11.275,533.5,18,51,0,50,8,16
2020,11.265,591.5,9,39,0,38,1,1
2021,9.822,687.9,3,31,0,73,12,39
2022,11.456,492.5,15,63,0,52,0,9
2023,11.606,637.7,8,56,0,49,7,14
2024,12.132,736.0,11,52,0,32,7,5
