year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.919,618.2,1,24,0,52,23,36
1946,9.659,681.8,3,15,0,60,24,44
1947,8.854,498.0,12,45,0,74,49,63
1948,10.046,566.7,1,19,0,55,12,23
1949,9.724,526.1,2,33,0,65,11,29
1950,9.977,677.8,2,25,0,53,16,28
1951,9.504,530.8,2,16,0,53,13,24
1952,9.361,608.7,3,24,0,65,16,48
1953,9.879,497.4,1,24,0,69,25,46
1954,8.091,576.3,0,12,0,72,35,33
1955,7.921,701.0,0,12,0,86,40,63
1956,7.495,786.4,0,8,0,83,36,48
1957,9.649,602.7,8,22,1,58,6,26
1958,8.884,801.1,0,23,0,76,20,53
1959,10.126,379.5,4,43,1,67,16,34
1960,9.096,531.3,0,17,0,60,18,17
1961,10.24,851.1,4,23,0,43,10,27
1962,8.429,555.8,1,18,0,61,20,29
1963,7.699,486.0,4,19,0,77,52,67
1964,8.844,346.5,12,42,0,70,31,39
1965,8.364,618.4,0,15,0,65,20,55
1966,9.355,743.3,1,23,0,48,23,0
1967,9.848,624.0,2,30,0,39,10,24
1968,9.055,675.8,0,17,0,65,15,41
1969,8.569,554.9,4,35,0,85,30,0
1970,8.188,672.9,1,23,0,77,27,0
1971,8.865,355.6,6,29,0,67,17,0
1972,8.313,548.8,2,16,0,68,19,0
1973,9.138,399.4,2,32,0,76,12,0
1974,9.4,474.2,2,13,0,54,3,0
1975,10.013,544.5,3,32,0,54,4,0
1976,9.182,388.1,7,35,0,76,24,0
1977,9.404,602.1,1,14,0,54,8,0
1978,8.629,425.6,0,15,0,66,17,0
1979,8.136,430.5,1,19,0,84,28,0
1980,8.606,472.0,1,16,0,73,19,0
1981,9.526,740.2,0,18,0,67,27,56
1982,9.921,312.3,4,47,0,67,22,25
1983,10.506,667.9,4,40,0,54,12,30
1984,8.503,710.4,5,14,1,70,11,29
1985,8.468,453.2,2,21,0,76,32,49
1986,8.514,615.0,4,29,0,73,35,48
1987,7.871,587.4,1,17,0,84,41,67
1988,10.433,549.2,1,25,0,54,0,25
1989,10.911,409.2,4,31,0,42,0,0
1990,11.112,525.7,5,26,1,30,3,8
1991,9.749,343.3,4,33,1,66,17,18
1992,10.793,610.6,5,34,1,46,8,12
1993,10.025,547.2,0,21,0,59,19,35
1994,10.906,720.5,12,37,0,37,10,20
1995,10.586,688.5,5,36,0,42,7,29
1996,6.95,353.0,2,17,0,95,38,49
1997,10.173,521.1,4,35,0,50,15,25
1998,10.931,563.4,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,15.386,120.5,0,12,0,0,0,0
2007,11.31,724.8,2,27,0,38,4,5
2008,10.743,470.9,11,37,0,45,5,7
2009,10.152,569.6,4,34,1,63,19,28
2010,9.185,489.1,10,34,1,71,40,61
2011,10.759,456.3,1,38,0,62,15,20
2012,10.257,500.6,8,31,1,48,18,22
2013,8.872,583.6,10,31,0,81,38,43
2014,11.077,574.7,4,27,0,47,4,10
2015,10.64,397.8,19,45,0,64,7,22
2016,10.749,555.0,10,41,0,59,11,18
2017,10.434,663.6,4,35,0,63,17,30
2018,11.232,454.9,18,69,0,64,19,30
2019,11.165,498.4,18,51,0,50,8,16
2020,11.361,549.3,9,39,0,38,1,1
2021,9.948,664.1,3,31,0,71,12,39
2022,11.408,434.0,15,63,0,51,0,9
2023,11.56,610.1,8,56,0,48,7,14
2024,12.215,686.3,11,52,0,32,7,5
