year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-0.352,112.3,0,0,0,40,23,34
1946,-0.451,284.1,0,0,0,41,21,28
1947,-7.831,76.4,0,0,0,55,47,52
1948,1.15,195.3,0,0,0,38,12,22
1949,0.756,109.8,0,0,0,40,5,17
1950,0.328,156.2,0,0,0,35,16,23
1951,1.602,106.6,0,0,0,29,7,16
1952,-0.229,131.8,0,0,0,45,14,40
1953,-0.585,105.1,0,0,0,47,25,45
1954,-4.167,97.7,0,0,0,48,35,32
1955,-3.1,130.9,0,0,0,57,34,42
1956,-4.94,107.9,0,0,0,49,31,41
1957,1.8,154.2,0,0,0,31,6,24
1958,0.697,203.1,0,0,0,41,9,28
1959,-0.315,73.8,0,0,0,50,16,34
1960,0.36,109.6,0,0,0,38,16,17
1961,1.323,157.0,0,0,0,32,10,24
1962,0.679,157.8,0,0,0,32,14,17
1963,-7.7,36.2,0,0,0,60,52,61
1964,-2.069,51.2,0,0,0,49,21,33
1965,-0.495,144.9,0,0,0,41,14,40
1966,0.025,115.7,0,0,0,33,23,0
1967,1.789,118.0,0,0,0,30,10,20
1968,-0.773,102.0,0,0,0,43,14,32
1969,-0.966,64.6,0,0,0,46,22,0
1970,-2.182,134.4,0,0,0,48,26,0
1971,-0.605,74.6,0,0,0,39,12,0
1972,-1.023,10.3,0,0,0,47,17,0
1973,0.008,82.2,0,0,0,39,11,0
1974,2.903,92.4,0,0,0,29,3,0
1975,2.69,53.1,0,0,0,28,3,0
1976,0.424,136.2,0,0,0,39,18,0
1977,1.748,123.0,0,0,0,37,7,0
1978,-0.198,31.0,0,0,0,43,17,0
1979,-3.813,54.7,0,0,0,61,28,0
1980,-0.639,83.3,0,0,0,43,17,0
1981,-1.567,65.6,0,0,0,53,27,55
1982,-1.985,55.1,0,0,0,47,22,24
1983,0.821,81.4,0,0,0,41,12,29
1984,0.129,197.7,0,0,0,38,10,20
1985,-4.887,54.9,0,0,0,53,31,39
1986,-4.054,112.5,0,0,0,51,33,41
1987,-4.513,117.3,0,0,0,53,30,48
1988,2.544,170.3,0,0,0,31,0,13
1989,2.323,71.9,0,0,0,29,0,0
1990,4.2,164.0,0,0,0,18,3,8
1991,-0.89,75.9,0,0,0,44,17,18
1992,1.868,47.0,0,0,0,30,8,5
1993,-0.218,135.4,0,0,0,39,17,31
1994,1.111,142.3,0,0,0,26,10,20
1995,2.405,225.9,0,0,0,25,7,25
1996,-3.592,60.0,0,0,0,57,34,36
1997,0.528,111.8,0,0,0,33,15,25
1998,3.68,81.0,0,0,0,19,5,17
1999,2.175,101.4,0,0,0,26,9,26
2007,4.364,149.5,0,0,0,20,4,2
2008,3.86,106.7,0,0,0,27,4,1
2009,-1.066,97.3,0,0,0,50,19,28
2010,-2.659,69.7,0,0,0,52,36,54
2011,0.779,76.9,0,0,0,42,15,20
2012,-0.59,110.6,0,0,0,33,18,22
2013,-1.041,89.3,0,0,0,44,28,35
2014,3.251,58.3,0,0,0,30,4,10
2015,1.256,82.3,0,0,0,40,7,21
2016,1.789,138.4,0,0,0,36,11,16
2017,-0.13,77.8,0,0,0,48,17,30
2018,0.113,109.7,0,0,0,40,14,21
2019,2.17,87.7,0,0,0,37,8,16
2020,4.261,162.9,0,0,0,16,1,1
2021,0.672,111.5,0,0,0,42,12,36
2022,3.369,163.6,0,0,0,23,0,5
2023,3.016,125.8,0,0,0,31,7,11
2024,4.008,166.7,0,0,0,21,7,5
