year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,-2.448,86.2,0,0,0,32,23,33
1946,-0.848,223.8,0,0,0,27,18,17
1947,-7.681,44.7,0,0,0,36,30,33
1948,3.65,178.0,0,0,0,20,1,6
1949,-0.033,74.6,0,0,0,30,4,14
1950,-0.648,87.6,0,0,0,28,13,19
1951,1.714,57.7,0,0,0,19,4,13
1952,-0.226,127.1,0,0,0,35,9,29
1953,-1.636,99.9,0,0,0,37,21,37
1954,-5.362,63.3,0,0,0,33,27,32
1955,-1.707,115.4,0,0,0,38,16,23
1956,-3.219,80.1,0,0,0,32,16,23
1957,1.936,66.6,0,0,0,18,6,21
1958,0.164,108.4,0,0,0,27,7,17
1959,-1.288,65.5,0,0,0,34,14,32
1960,-0.964,88.4,0,0,0,27,16,17
1961,-0.407,141.1,0,0,0,24,10,24
1962,1.557,99.1,0,0,0,17,5,4
1963,-8.562,25.8,0,0,0,41,38,42
1964,-2.171,45.0,0,0,0,31,15,24
1965,0.526,95.1,0,0,0,24,5,21
1966,-1.557,91.2,0,0,0,25,19,0
1967,1.545,45.2,0,0,0,22,7,15
1968,-0.605,52.7,0,0,0,27,8,19
1969,-0.198,30.5,0,0,0,28,13,0
1970,-2.405,77.1,0,0,0,34,18,0
1971,-0.986,48.0,0,0,0,29,8,0
1972,-2.524,9.2,0,0,0,39,16,0
1973,0.105,27.7,0,0,0,26,9,0
1974,3.567,73.7,0,0,0,18,3,0
1975,3.714,34.1,0,0,0,15,2,0
1976,0.171,127.2,0,0,0,24,13,0
1977,0.998,70.8,0,0,0,28,7,0
1978,-0.25,27.1,0,0,0,31,7,0
1979,-4.121,38.9,0,0,0,42,22,0
1980,-1.45,79.7,0,0,0,29,16,0
1981,-0.769,54.4,0,0,0,35,12,36
1982,-2.395,45.0,0,0,0,31,16,19
1983,2.655,73.1,0,0,0,24,4,14
1984,1.369,188.7,0,0,0,18,2,17
1985,-5.026,53.2,0,0,0,35,22,26
1986,-1.714,104.7,0,0,0,32,14,22
1987,-5.555,62.6,0,0,0,35,22,35
1988,3.517,121.7,0,0,0,16,0,1
1989,1.586,19.9,0,0,0,25,0,0
1990,3.524,80.7,0,0,0,15,3,3
1991,-1.474,66.8,0,0,0,29,13,6
1992,1.021,32.5,0,0,0,21,7,0
1993,0.393,120.3,0,0,0,23,11,18
1994,2.593,114.0,0,0,0,12,1,5
1995,1.067,160.1,0,0,0,25,7,25
1996,-5.307,8.5,0,0,0,42,29,23
1997,-2.067,33.2,0,0,0,30,15,25
1998,1.755,56.5,0,0,0,19,5,17
1999,2.281,61.2,0,0,0,16,6,15
2007,4.093,98.1,0,0,0,15,4,2
2008,3.745,63.0,0,0,0,19,2,1
2009,-2.002,65.1,0,0,0,39,17,17
2010,-4.317,50.8,0,0,0,40,32,42
2011,1.648,67.3,0,0,0,26,8,19
2012,-2.34,99.5,0,0,0,23,16,16
2013,-0.667,67.4,0,0,0,26,20,19
2014,2.336,41.8,0,0,0,23,4,10
2015,1.264,66.0,0,0,0,25,6,19
2016,2.045,105.1,0,0,0,21,10,13
2017,-2.112,33.9,0,0,0,39,16,30
2018,2.19,106.5,0,0,0,21,5,13
2019,0.574,85.2,0,0,0,27,8,16
2020,3.795,102.3,0,0,0,14,1,0
2021,-0.536,106.1,0,0,0,33,9,28
2022,3.074,108.4,0,0,0,16,0,5
2023,2.657,105.6,0,0,0,21,7,10
2024,2.615,129.7,0,0,0,17,7,5
