year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.483,703.7,1,24,0,60,24,37
1946,8.878,758.4,3,15,0,75,27,44
1947,8.468,563.2,12,45,0,87,50,64
1948,9.583,635.5,1,19,0,65,12,24
1949,9.277,573.8,2,33,0,80,11,29
1950,9.297,822.1,2,25,0,68,17,34
1951,9.004,614.1,2,16,0,66,13,24
1952,8.657,744.3,3,24,0,79,18,49
1953,9.532,539.6,1,24,0,76,25,46
1954,7.97,620.9,0,12,0,81,37,33
1955,7.635,740.4,0,12,0,97,41,63
1956,7.14,850.6,0,8,0,96,39,48
1957,9.271,667.5,8,22,1,65,6,26
1958,8.574,868.5,0,23,0,78,20,53
1959,9.494,476.4,4,43,1,78,16,34
1960,8.817,700.9,0,17,0,65,18,17
1961,9.657,980.3,4,23,0,49,10,27
1962,7.876,579.0,1,18,0,84,22,30
1963,7.626,621.3,4,19,0,88,52,67
1964,8.353,459.4,12,42,0,79,31,39
1965,7.644,712.5,0,15,0,87,28,65
1966,8.853,919.6,1,23,0,61,24,6
1967,9.588,680.9,2,30,0,52,10,24
1968,8.668,721.6,0,17,0,76,18,46
1969,8.513,629.8,4,35,0,88,30,0
1970,8.102,738.7,1,23,0,80,27,0
1971,8.469,463.2,6,29,0,83,18,0
1972,7.885,639.4,2,16,0,85,19,0
1973,8.547,541.1,2,32,0,91,12,0
1974,8.757,600.9,2,13,0,59,3,0
1975,9.219,607.9,3,32,0,69,4,0
1976,8.806,420.6,7,35,0,88,24,0
1977,9.309,732.7,1,14,0,56,8,0
1978,8.35,434.5,0,15,0,78,17,0
1979,7.751,513.2,1,19,0,101,28,0
1980,8.104,563.6,1,16,0,87,26,0
1981,9.077,856.8,0,18,0,76,27,58
1982,9.619,443.1,4,47,0,72,22,25
1983,9.811,693.8,4,40,0,72,14,31
1984,8.26,801.5,5,14,1,85,11,29
1985,7.851,502.2,2,21,0,101,39,53
1986,8.493,718.9,4,29,0,78,35,48
1987,7.794,675.4,1,17,0,89,41,67
1988,9.829,617.6,1,25,0,69,2,27
1989,10.493,508.4,4,31,0,54,0,0
1990,10.613,611.9,5,26,1,38,3,8
1991,9.167,436.9,4,33,1,79,18,18
1992,9.994,748.1,5,34,1,57,8,12
1993,9.136,625.1,0,21,0,78,24,40
1994,10.29,793.3,12,37,0,51,10,20
1995,10.154,738.0,5,36,0,52,7,30
1996,7.022,466.6,2,17,0,99,38,49
1997,9.454,613.0,4,35,0,67,15,25
1998,10.175,741.4,7,30,1,45,8,23
1999,11.097,528.7,4,37,0,36,9,26
2006,13.026,185.9,0,12,0,4,0,0
2007,10.461,795.4,2,27,0,45,4,7
2008,10.29,549.0,11,37,0,51,5,9
2009,9.754,656.4,4,34,1,72,19,28
2010,8.836,604.1,10,34,1,74,40,61
2011,9.979,503.2,1,38,0,82,17,20
2012,9.671,547.8,8,32,1,60,18,25
2013,8.749,710.4,10,31,0,91,38,44
2014,10.798,646.3,4,27,0,49,4,10
2015,10.268,472.4,19,45,0,71,7,23
2016,10.062,641.4,10,41,0,65,12,19
2017,10.173,722.4,4,35,0,67,17,30
2018,10.743,491.3,18,70,0,72,21,32
2019,10.74,573.9,18,51,0,60,8,16
2020,10.974,616.1,9,39,0,44,1,1
2021,9.516,688.0,3,31,0,79,12,39
2022,11.225,527.6,15,63,0,57,1,10
2023,11.33,724.4,8,56,0,50,7,14
