year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.897,633.4,1,24,0,52,23,36
1946,9.523,712.9,3,15,0,62,24,44
1947,8.863,505.3,12,45,0,76,49,63
1948,9.966,585.1,1,19,0,58,12,23
1949,9.853,532.6,2,33,0,65,11,29
1950,10.022,695.8,2,25,0,53,16,28
1951,9.259,530.8,2,16,0,64,13,24
1952,9.14,653.1,3,24,0,68,16,48
1953,9.863,509.4,1,24,0,71,25,46
1954,8.215,587.4,0,12,0,72,35,33
1955,7.962,708.8,0,12,0,87,40,63
1956,7.556,802.6,0,8,0,86,36,48
1957,9.676,623.5,8,22,1,58,6,26
1958,8.922,836.7,0,23,0,76,20,53
1959,9.987,394.0,4,43,1,74,16,34
1960,9.018,634.7,0,17,0,61,18,17
1961,10.16,884.0,4,23,0,43,10,27
1962,8.391,557.5,1,18,0,63,20,29
1963,7.772,500.4,4,19,0,79,52,67
1964,8.76,399.2,12,42,0,71,31,39
1965,8.277,628.8,0,15,0,68,20,55
1966,9.498,762.7,1,23,0,48,23,0
1967,10.021,646.6,2,30,0,40,10,24
1968,9.126,694.9,0,17,0,67,15,41
1969,8.596,555.0,4,35,0,86,30,0
1970,8.247,687.4,1,23,0,78,27,0
1971,8.868,394.4,6,29,0,72,17,0
1972,8.117,556.3,2,16,0,76,19,0
1973,9.023,492.5,2,32,0,79,12,0
1974,9.184,534.8,2,13,0,55,3,0
1975,9.822,577.4,3,32,0,55,4,0
1976,9.246,397.2,7,35,0,77,24,0
1977,9.418,612.6,1,14,0,56,8,0
1978,8.704,431.7,0,15,0,67,17,0
1979,8.279,434.1,1,19,0,85,28,0
1980,8.53,515.4,1,16,0,74,19,0
1981,9.474,800.2,0,18,0,67,27,56
1982,9.901,407.3,4,47,0,67,22,25
1983,10.493,689.1,4,40,0,54,12,30
1984,8.655,737.1,5,14,1,70,11,29
1985,8.54,462.0,2,21,0,78,32,49
1986,8.643,657.0,4,29,0,73,35,48
1987,8.009,612.6,1,17,0,84,41,67
1988,10.428,579.2,1,25,0,54,0,25
1989,10.862,447.1,4,31,0,42,0,0
1990,11.116,525.7,5,26,1,30,3,8
1991,9.734,358.1,4,33,1,67,17,18
1992,10.523,627.5,5,34,1,52,8,12
1993,9.951,561.8,0,21,0,64,19,35
1994,10.583,721.8,12,37,0,47,10,20
1995,10.688,689.6,5,36,0,42,7,29
1996,7.093,400.0,2,17,0,96,38,49
1997,10.123,579.6,4,35,0,51,15,25
1998,10.816,598.2,7,30,1,34,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,14.551,124.3,0,12,0,1,0,0
2007,11.13,734.7,2,27,0,38,4,5
2008,10.761,497.1,11,37,0,45,5,7
2009,9.974,601.9,4,34,1,70,19,28
2010,9.062,511.9,10,34,1,73,40,61
2011,10.577,502.8,1,38,0,66,15,20
2012,10.226,512.6,8,32,1,48,18,22
2013,8.907,620.2,10,31,0,81,38,43
2014,11.193,614.6,4,27,0,47,4,10
2015,10.405,432.0,19,45,0,68,7,23
2016,10.577,578.7,10,41,0,59,11,18
2017,10.562,676.2,4,35,0,63,17,30
2018,11.287,455.0,18,70,0,64,19,30
2019,11.272,533.5,18,51,0,50,8,16
2020,11.232,590.7,9,39,0,38,1,1
2021,9.866,684.8,3,31,0,72,12,39
2022,11.426,482.1,15,63,0,52,0,9
2023,11.61,633.2,8,56,0,49,7,14
2024,12.114,735.1,11,52,0,32,7,5
