year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1945,9.786,700.3,1,24,0,53,23,37
1946,9.035,751.4,3,15,0,72,27,44
1947,8.604,541.6,12,45,0,83,49,63
1948,9.672,635.5,1,19,0,63,12,24
1949,9.44,559.1,2,33,0,77,11,29
1950,9.463,750.4,2,25,0,65,17,34
1951,9.058,579.8,2,16,0,66,13,24
1952,8.982,741.9,3,24,0,70,16,48
1953,9.664,538.5,1,24,0,73,25,46
1954,8.204,611.8,0,12,0,73,35,33
1955,7.806,735.7,0,12,0,91,41,63
1956,7.338,844.1,0,8,0,92,36,48
1957,9.546,665.1,8,22,1,58,6,26
1958,8.705,858.0,0,23,0,78,20,53
1959,9.662,457.1,4,43,1,76,16,34
1960,8.92,682.8,0,17,0,64,18,17
1961,9.957,946.5,4,23,0,45,10,27
1962,8.144,564.7,1,18,0,74,20,29
1963,7.635,542.5,4,19,0,87,52,67
1964,8.394,412.9,12,42,0,78,31,39
1965,8.058,677.1,0,15,0,76,20,55
1966,9.137,878.4,1,23,0,54,24,3
1967,9.837,674.6,2,30,0,44,10,24
1968,8.993,713.2,0,17,0,70,15,41
1969,8.584,611.5,4,35,0,88,30,0
1970,8.175,729.2,1,23,0,80,27,0
1971,8.7,399.5,6,29,0,78,17,0
1972,8.065,581.9,2,16,0,81,19,0
1973,8.73,523.3,2,32,0,88,12,0
1974,8.804,596.5,2,13,0,59,3,0
1975,9.457,585.5,3,32,0,63,4,0
1976,8.998,415.2,7,35,0,84,24,0
1977,9.507,685.1,1,14,0,56,8,0
1978,8.443,433.9,0,15,0,75,17,0
1979,7.984,498.8,1,19,0,94,28,0
1980,8.128,542.2,1,16,0,85,26,0
1981,9.203,828.0,0,18,0,73,27,58
1982,9.762,412.1,4,47,0,70,22,25
1983,10.174,689.8,4,40,0,64,12,30
1984,8.491,755.7,5,14,1,76,11,29
1985,8.228,487.6,2,21,0,90,32,49
1986,8.514,715.2,4,29,0,76,35,48
1987,7.836,634.8,1,17,0,89,41,67
1988,10.04,587.6,1,25,0,64,0,25
1989,10.84,499.6,4,31,0,43,0,0
1990,10.752,573.7,5,26,1,37,3,8
1991,9.374,424.1,4,33,1,76,17,18
1992,10.193,710.6,5,34,1,56,8,12
1993,9.497,595.4,0,21,0,71,19,35
1994,10.42,758.6,12,37,0,49,10,20
1995,10.411,717.7,5,36,0,47,7,29
1996,7.167,427.2,2,17,0,98,38,49
1997,9.71,593.9,4,35,0,61,15,25
1998,10.567,712.6,7,30,1,36,5,19
1999,11.097,528.7,4,37,0,36,9,26
2006,13.502,171.6,0,12,0,4,0,0
2007,10.751,781.1,2,27,0,39,4,5
2008,10.485,525.4,11,37,0,46,5,8
2009,9.744,638.6,4,34,1,72,19,28
2010,8.94,545.7,10,34,1,73,40,61
2011,10.3,502.9,1,38,0,71,15,20
2012,9.926,546.8,8,32,1,52,18,25
2013,8.987,683.9,10,31,0,83,38,43
2014,10.979,631.8,4,27,0,48,4,10
2015,10.341,434.3,19,45,0,69,7,23
2016,10.235,623.9,10,41,0,62,11,19
2017,10.387,712.1,4,35,0,63,17,30
2018,11.037,477.3,18,70,0,64,19,30
2019,11.006,562.7,18,51,0,55,8,16
2020,11.082,610.2,9,39,0,42,1,1
2021,9.682,687.3,3,31,0,76,12,39
2022,11.498,497.1,15,63,0,52,0,8
2023,11.495,688.0,8,56,0,49,7,14
