year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1882,8.03,-999.0,-999,-999,-999,-999,-999
1883,7.71,-999.0,-999,-999,-999,-999,-999
1884,8.46,-999.0,-999,-999,-999,-999,-999
1885,7.63,-999.0,-999,-999,-999,-999,-999
1886,7.82,-999.0,-999,-999,-999,-999,-999
1887,6.84,-999.0,-999,-999,-999,-999,-999
1888,6.7,-999.0,-999,-999,-999,-999,-999
1889,6.88,-999.0,-999,-999,-999,-999,-999
1890,6.75,-999.0,-999,-999,-999,-999,-999
1891,7.2,-999.0,-999,-999,-999,-999,-999
1892,7.28,-999.0,-999,-999,-999,-999,-999
1893,7.7,-999.0,-999,-999,-999,-999,-999
1894,7.73,-999.0,-999,-999,-999,-999,-999
1895,6.93,-999.0,-999,-999,-999,-999,-999
1942,6.75,-999.0,-999,-999,-999,-999,-999
1943,8.42,-999.0,-999,-999,-999,-999,-999
1944,7.73,-999.0,-999,-999,-999,-999,-999
1945,8.58,752.1,1,24,0,80,31
1946,7.69,799.0,3,15,0,102,38
1947,7.61,723.4,12,45,0,108,55
1948,8.59,657.6,1,19,0,93,20
1949,8.52,699.1,2,33,0,101,12
1950,8.1,940.0,2,25,0,99,35
1951,8.31,706.1,2,16,0,80,13
1952,7.63,824.6,3,24,0,110,32
1953,8.79,558.2,1,24,0,95,28
1954,7.42,699.2,0,12,0,96,37
1955,6.96,845.0,0,12,0,117,44
1956,6.45,926.4,0,8,0,116,49
1957,8.33,716.7,8,22,1,90,13
1958,7.89,945.7,0,23,0,91,20
1959,8.56,533.1,4,43,1,100,25
1960,8.01,809.0,0,17,0,88,29
1961,8.58,1098.7,4,23,0,69,21
1962,6.59,658.9,1,18,0,113,40
1963,6.47,635.1,4,19,0,119,74
1964,7.56,536.3,12,42,0,102,42
1965,6.98,951.3,0,15,0,105,29
1966,8.06,1120.5,1,23,0,80,25
1967,8.56,799.2,2,30,0,75,18
1968,7.53,-999.0,0,17,0,108,38
1969,7.03,692.2,4,35,0,126,55
1970,7.28,799.2,1,23,0,103,37
1971,7.82,490.5,6,29,0,99,20
1972,6.96,657.6,2,16,0,108,30
1973,7.58,624.6,2,32,0,120,20
1974,8.29,769.3,2,13,0,64,3
1975,8.25,648.6,3,32,0,89,12
1976,7.91,485.0,7,35,0,114,32
1977,8.4,809.5,1,14,0,81,12
1978,7.41,545.8,0,15,0,101,30
1979,7.31,608.1,1,19,0,115,29
1980,7.4,628.8,1,16,0,108,34
1981,7.88,982.9,0,18,0,105,40
1982,8.82,525.3,4,47,0,90,23
1983,8.79,773.5,4,40,0,95,22
1984,7.57,865.8,5,14,1,108,16
1985,7.24,566.9,2,21,0,117,48
1986,7.75,790.1,4,29,0,93,39
1987,7.1,719.5,1,17,0,111,49
1988,9.09,732.6,1,25,0,81,4
1989,9.53,626.1,4,31,0,78,7
1990,9.53,693.0,5,26,1,63,9
1991,8.16,500.6,4,33,1,104,24
1992,9.11,815.4,5,34,1,75,15
1993,8.2,802.9,0,21,0,94,33
1994,9.55,871.4,12,37,0,68,13
1995,8.81,780.6,5,36,0,86,27
1997,8.65,711.1,4,35,0,84,19
1998,9.13,780.2,7,30,1,73,20
2007,9.45,881.0,2,27,0,65,12
2008,9.21,598.2,11,37,0,78,12
2009,8.86,779.6,4,34,1,92,26
2010,7.43,691.9,10,34,1,111,68
2011,9.27,622.4,1,38,0,92,17
2012,8.85,657.6,8,32,1,80,24
2013,8.11,749.8,10,31,0,108,38
2014,9.83,712.0,4,27,0,69,10
2015,9.73,534.1,19,45,0,82,7
2016,9.11,655.0,10,41,0,88,16
2017,9.37,814.1,4,35,0,82,18
2018,9.88,578.6,18,70,0,86,24
2019,9.98,637.8,18,51,0,76,9
2020,10.08,636.4,9,39,0,65,1
2021,8.7,-999.0,3,31,0,100,15
2022,10.23,575.4,15,63,0,74,12
2023,11.31532567049808,2.28007662835249,7,53,0,48,7
