year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.615,745.2,10,32,0,52,11,8
1951,10.545,764.8,1,30,0,46,1,14
1952,10.614,541.1,14,35,5,66,16,53
1953,10.717,505.7,9,35,0,58,15,44
1954,9.062,671.2,2,23,0,60,27,19
1955,9.397,591.3,1,19,0,80,20,48
1956,8.625,595.2,0,13,0,74,28,30
1957,10.535,713.9,9,29,2,46,6,20
1958,9.872,837.9,0,31,0,74,12,29
1959,11.804,426.0,18,65,2,51,8,17
1960,10.19,674.8,2,23,0,37,10,19
1961,11.182,729.7,10,38,0,30,6,13
1962,9.469,565.9,9,36,0,64,10,15
1963,9.031,569.7,3,29,0,70,40,63
1964,10.471,451.4,17,56,1,63,19,21
1965,9.197,854.1,3,17,0,59,14,39
1966,10.621,648.9,3,30,1,29,13,16
1967,10.778,685.9,9,38,1,39,9,13
1968,9.977,900.2,2,18,0,52,11,23
1969,10.123,669.8,7,46,1,56,19,38
1970,9.579,918.8,0,30,0,68,13,64
1971,10.632,420.2,12,36,1,44,16,34
1972,9.795,577.0,3,19,0,37,8,11
1973,10.354,482.1,7,44,0,59,4,20
1974,10.74,559.0,2,29,0,25,1,7
1975,11.097,557.5,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,12.9,0.0,0,0,0,0,0,0
2005,10.957,503.9,8,45,1,54,19,37
2006,10.849,631.4,12,43,4,67,16,30
2007,11.992,707.6,2,28,0,19,4,6
2008,11.168,696.9,1,21,0,38,1,9
2009,11.01,567.2,3,32,1,55,13,23
2010,10.12,738.8,6,34,1,57,28,43
2011,11.95,401.0,4,30,0,41,8,14
2012,11.13,513.9,7,28,2,37,16,18
2013,10.138,640.0,10,38,4,70,26,36
2014,12.392,560.7,5,25,1,16,0,1
2015,11.726,409.8,22,51,8,52,5,22
2016,11.799,693.3,10,44,0,32,3,12
2017,11.645,553.0,9,47,0,44,14,22
2018,12.568,561.9,13,74,0,40,7,18
2019,12.146,487.8,14,52,3,38,6,16
2020,12.812,578.6,15,55,3,27,0,3
2021,11.009,623.4,4,32,0,45,7,26
2022,12.802,507.1,14,71,1,42,2,4
2023,12.731,566.3,9,61,2,36,3,5
2024,12.617,861.1,14,48,1,22,8,5
