year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.328,143.8,0,0,0,40,9,8
1951,2.678,184.9,0,0,0,28,1,12
1952,0.212,106.4,0,0,0,51,16,48
1953,0.094,80.1,0,0,0,50,15,44
1954,-1.859,134.4,0,0,0,49,27,19
1955,-0.759,192.4,0,0,0,52,20,39
1956,-2.972,146.6,0,0,0,53,28,29
1957,2.614,169.5,0,0,0,36,6,20
1958,1.592,227.4,0,0,0,44,8,18
1959,1.998,92.5,0,0,0,43,8,17
1960,1.74,142.6,0,0,0,30,10,19
1961,3.011,203.3,0,0,0,25,6,13
1962,1.055,191.5,0,0,0,40,10,10
1963,-4.397,50.8,0,0,0,63,40,63
1964,0.031,74.5,0,0,0,49,16,18
1965,-0.264,201.5,0,0,0,49,14,32
1966,2.391,110.2,0,0,0,21,13,11
1967,2.405,114.5,0,0,0,28,9,12
1968,0.755,168.5,0,0,0,38,11,20
1969,0.341,149.9,0,0,0,37,19,37
1970,-0.275,258.8,0,0,0,47,13,49
1971,0.444,82.6,0,0,0,35,14,26
1972,1.542,63.7,0,0,0,32,8,11
1973,0.578,86.7,0,0,0,43,4,16
1974,3.617,138.6,0,0,0,19,1,5
1975,4.069,98.8,0,0,0,27,0,0
1976,1.675,127.2,0,0,0,35,10,22
2005,0.3,118.2,0,0,0,44,17,30
2006,-0.605,96.2,0,0,0,50,15,27
2007,4.962,203.5,0,0,0,13,4,2
2008,4.16,140.7,0,0,0,25,1,2
2009,0.098,132.6,0,0,0,46,13,21
2010,-0.652,141.4,0,0,0,49,27,38
2011,2.248,108.7,0,0,0,36,8,14
2012,0.725,127.4,0,0,0,31,16,18
2013,0.031,95.2,0,0,0,48,23,33
2014,4.503,138.2,0,0,0,10,0,1
2015,1.5,141.3,0,0,0,42,5,22
2016,3.143,222.5,0,0,0,22,3,10
2017,1.452,138.7,0,0,0,38,14,22
2018,1.969,189.5,0,0,0,33,6,17
2019,3.227,110.4,0,0,0,30,6,16
2020,4.662,244.6,0,0,0,18,0,3
2021,2.923,166.0,0,0,0,29,7,25
2022,3.256,135.9,0,0,0,33,2,2
2023,3.625,78.7,0,0,0,27,3,5
2024,4.484,179.7,0,0,0,20,8,6
