year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.979,901.6,10,32,0,63,11,8
1951,10.117,893.6,1,30,0,46,1,14
1952,9.682,751.9,14,35,5,83,19,56
1953,10.25,534.5,9,35,0,65,15,44
1954,8.799,754.0,2,23,0,70,28,19
1955,8.907,652.8,1,19,0,95,20,48
1956,8.089,666.5,0,13,0,87,33,30
1957,10.03,768.5,9,29,2,50,7,20
1958,9.39,943.8,0,31,0,75,12,29
1959,10.971,503.9,18,65,2,57,10,17
1960,9.786,869.5,2,23,0,40,10,19
1961,10.55,859.9,10,38,0,41,6,13
1962,8.912,607.1,9,36,0,79,11,23
1963,8.906,780.6,3,29,0,74,40,63
1964,9.741,630.5,17,56,1,71,19,21
1965,8.694,979.8,3,17,0,72,19,47
1966,10.037,778.4,3,32,1,44,13,18
1967,10.3,848.6,9,38,1,49,9,13
1968,9.58,970.4,2,18,0,62,16,28
1969,9.9,770.1,7,46,1,58,19,39
1970,9.29,1008.6,0,30,0,70,13,65
1971,10.026,539.5,12,36,1,52,17,40
1972,9.276,723.0,3,19,0,44,8,12
1973,9.725,649.4,7,44,0,67,4,20
1974,9.802,746.9,2,29,0,33,1,7
1975,10.163,624.0,6,32,0,60,2,14
1976,2.11,153.1,0,0,0,49,10,22
2004,7.768,115.2,0,0,0,13,0,2
2005,10.665,551.5,8,45,1,64,21,38
2006,10.728,768.4,12,43,4,70,16,30
2007,11.132,766.7,2,28,0,30,4,8
2008,10.626,795.2,1,21,0,44,2,13
2009,10.607,722.1,3,32,1,60,13,23
2010,9.707,882.1,6,34,1,63,28,44
2011,11.289,441.3,4,30,0,50,8,14
2012,10.595,662.2,7,28,2,41,16,20
2013,9.9,855.9,10,38,4,73,26,36
2014,12.08,671.7,5,25,1,16,0,1
2015,11.224,489.3,22,51,8,56,5,23
2016,11.022,802.6,10,44,0,36,3,12
2017,11.156,682.1,9,47,0,51,14,22
2018,12.093,596.2,13,75,0,45,7,18
2019,11.535,665.6,14,52,3,42,6,16
2020,12.187,673.8,15,55,3,30,0,3
2021,10.393,720.6,4,32,0,52,7,26
2022,12.559,661.1,14,71,1,42,2,4
2023,12.306,843.3,9,62,2,38,3,7
