year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.629,746.0,10,32,0,52,11,8
1951,10.553,764.8,1,30,0,46,1,14
1952,10.582,549.6,14,35,5,66,16,53
1953,10.72,507.1,9,35,0,58,15,44
1954,9.092,677.0,2,23,0,60,27,19
1955,9.408,611.1,1,19,0,80,20,48
1956,8.612,610.6,0,13,0,74,28,30
1957,10.491,713.9,9,29,2,46,6,20
1958,9.891,838.2,0,31,0,74,12,29
1959,11.825,426.0,18,65,2,51,8,17
1960,10.239,677.7,2,23,0,37,10,19
1961,11.246,731.0,10,38,0,30,6,13
1962,9.527,565.9,9,36,0,64,10,15
1963,9.018,617.7,3,29,0,70,40,63
1964,10.491,451.6,17,56,1,63,19,21
1965,9.255,854.1,3,17,0,59,14,39
1966,10.739,648.9,3,32,1,29,13,16
1967,10.766,707.8,9,38,1,39,9,13
1968,10.02,901.7,2,18,0,52,11,23
1969,10.161,669.8,7,46,1,56,19,38
1970,9.593,939.9,0,30,0,68,13,64
1971,10.641,422.0,12,36,1,44,16,34
1972,9.777,577.0,3,19,0,37,8,11
1973,10.386,489.9,7,44,0,59,4,20
1974,10.674,572.3,2,29,0,25,1,7
1975,11.089,557.6,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,14.4,5.5,0,0,0,0,0,0
2005,10.983,504.8,8,45,1,54,19,37
2006,10.861,669.5,12,43,4,67,16,30
2007,12.034,707.6,2,28,0,19,4,6
2008,11.131,704.6,1,21,0,38,1,9
2009,11.04,576.8,3,32,1,55,13,23
2010,10.191,739.7,6,34,1,57,28,43
2011,12.0,406.5,4,30,0,41,8,14
2012,11.166,532.9,7,28,2,37,16,18
2013,10.167,677.0,10,38,4,70,26,36
2014,12.421,566.0,5,25,1,16,0,1
2015,11.756,421.9,22,51,8,52,5,22
2016,11.761,694.3,10,44,0,32,3,12
2017,11.62,561.3,9,47,0,44,14,22
2018,12.58,561.9,13,74,0,40,7,18
2019,12.101,515.4,14,52,3,38,6,16
2020,12.778,607.6,15,55,3,27,0,3
2021,11.028,638.5,4,32,0,45,7,26
2022,12.798,507.1,14,71,1,42,2,4
2023,12.728,568.5,9,61,2,36,3,5
2024,12.586,865.8,14,48,1,22,8,5
