year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.736,726.0,10,32,0,51,10,8
1951,10.487,760.2,1,30,0,46,1,14
1952,10.671,487.1,14,35,5,66,16,53
1953,10.654,500.9,9,35,0,58,15,44
1954,9.056,644.1,2,23,0,60,27,19
1955,9.381,589.3,1,19,0,80,20,48
1956,8.449,575.7,0,13,0,74,28,30
1957,10.606,698.8,9,29,2,46,6,20
1958,9.795,825.4,0,31,0,74,12,29
1959,11.746,426.0,18,65,2,51,8,17
1960,10.189,667.7,2,23,0,37,10,19
1961,11.05,712.5,10,38,0,30,6,13
1962,9.354,549.8,9,36,0,64,10,15
1963,9.011,557.6,3,29,0,70,40,63
1964,10.406,429.0,17,56,1,63,19,21
1965,9.14,828.2,3,17,0,59,14,39
1966,10.516,644.8,3,30,1,29,13,16
1967,10.638,679.0,9,37,1,39,9,13
1968,9.926,831.7,2,18,0,52,11,23
1969,10.105,668.2,7,46,1,56,19,38
1970,9.488,892.8,0,30,0,68,13,64
1971,10.572,411.1,12,36,1,44,16,34
1972,9.826,577.0,3,19,0,37,8,11
1973,10.351,463.3,7,44,0,59,4,20
1974,10.829,547.1,2,29,0,25,1,7
1975,10.988,534.9,6,31,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2005,10.929,479.1,8,45,1,54,19,37
2006,10.743,600.3,12,43,4,67,16,30
2007,11.997,690.2,2,28,0,19,4,6
2008,11.198,675.2,1,21,0,38,1,9
2009,10.96,567.2,3,32,1,55,13,23
2010,10.131,723.5,6,34,1,57,28,43
2011,11.795,401.0,4,29,0,41,8,14
2012,11.122,492.9,7,28,2,37,16,18
2013,10.08,639.5,10,38,4,70,26,36
2014,12.299,559.4,5,25,1,16,0,1
2015,11.722,409.8,22,51,8,52,5,22
2016,11.718,683.1,10,44,0,32,3,12
2017,11.574,535.1,9,47,0,44,14,22
2018,12.607,560.3,13,74,0,40,7,18
2019,12.106,458.1,14,52,3,38,6,16
2020,12.864,553.4,15,55,3,27,0,3
2021,10.951,605.4,4,32,0,45,7,26
2022,12.885,442.6,14,71,1,42,2,4
2023,12.614,566.3,9,59,2,36,3,5
2024,12.633,804.5,14,48,1,22,8,5
