year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.341,795.0,10,32,0,60,11,8
1951,10.296,814.3,1,30,0,46,1,14
1952,10.28,685.0,14,35,5,67,16,53
1953,10.698,529.7,9,35,0,58,15,44
1954,9.141,736.8,2,23,0,60,27,19
1955,9.174,633.3,1,19,0,87,20,48
1956,8.477,651.6,0,13,0,79,28,30
1957,10.431,744.5,9,29,2,46,6,20
1958,9.72,920.3,0,31,0,75,12,29
1959,11.53,467.5,18,65,2,51,8,17
1960,10.076,793.2,2,23,0,37,10,19
1961,11.077,820.2,10,38,0,30,6,13
1962,9.376,577.6,9,36,0,66,10,15
1963,8.951,628.2,3,29,0,73,40,63
1964,10.046,538.6,17,56,1,67,19,21
1965,9.181,883.6,3,17,0,59,14,39
1966,10.59,717.2,3,32,1,33,13,16
1967,10.781,814.3,9,38,1,40,9,13
1968,10.076,952.2,2,18,0,52,11,23
1969,10.166,674.7,7,46,1,56,19,38
1970,9.546,967.3,0,30,0,69,13,64
1971,10.545,447.6,12,36,1,45,16,34
1972,9.646,598.4,3,19,0,38,8,11
1973,10.07,564.8,7,44,0,61,4,20
1974,10.091,708.8,2,29,0,29,1,7
1975,10.679,587.6,6,32,0,51,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,10.668,73.8,0,0,0,0,0,0
2005,11.126,530.4,8,45,1,54,19,37
2006,10.94,716.0,12,43,4,69,16,30
2007,11.672,714.3,2,28,0,21,4,6
2008,10.972,762.0,1,21,0,38,1,9
2009,10.784,643.8,3,32,1,60,13,23
2010,9.953,771.4,6,34,1,62,28,43
2011,11.717,440.5,4,30,0,43,8,14
2012,10.93,629.7,7,28,2,40,16,20
2013,10.253,793.2,10,38,4,70,26,36
2014,12.408,633.4,5,25,1,16,0,1
2015,11.394,425.3,22,51,8,53,5,22
2016,11.424,747.1,10,44,0,33,3,12
2017,11.581,582.9,9,47,0,46,14,22
2018,12.467,572.2,13,75,0,40,7,18
2019,12.073,624.3,14,52,3,38,6,16
2020,12.55,656.5,15,55,3,27,0,3
2021,10.844,701.6,4,32,0,45,7,26
2022,12.906,596.0,14,71,1,42,2,4
2023,12.681,720.1,9,62,2,36,3,7
