year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.203,804.9,10,32,0,62,11,8
1951,10.255,829.3,1,30,0,46,1,14
1952,10.146,722.8,14,35,5,70,16,53
1953,10.569,534.5,9,35,0,60,15,44
1954,9.096,744.3,2,23,0,61,27,19
1955,9.221,644.0,1,19,0,87,20,48
1956,8.395,658.0,0,13,0,80,28,30
1957,10.35,767.8,9,29,2,46,6,20
1958,9.64,929.9,0,31,0,75,12,29
1959,11.33,477.6,18,65,2,53,8,17
1960,9.954,814.8,2,23,0,40,10,19
1961,10.894,850.8,10,38,0,35,6,13
1962,9.345,577.8,9,36,0,66,10,15
1963,8.965,662.1,3,29,0,73,40,63
1964,9.875,538.6,17,56,1,71,19,21
1965,9.104,889.6,3,17,0,61,14,39
1966,10.48,734.6,3,32,1,35,13,17
1967,10.629,827.5,9,38,1,40,9,13
1968,9.964,957.4,2,18,0,52,11,23
1969,10.073,722.8,7,46,1,57,19,38
1970,9.456,971.4,0,30,0,69,13,64
1971,10.437,456.2,12,36,1,45,16,34
1972,9.583,609.1,3,19,0,38,8,11
1973,9.99,579.3,7,44,0,62,4,20
1974,9.932,718.6,2,29,0,33,1,7
1975,10.543,588.5,6,32,0,52,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,9.661,90.5,0,0,0,3,0,1
2005,11.078,535.8,8,45,1,54,19,37
2006,10.823,717.0,12,43,4,70,16,30
2007,11.541,730.4,2,28,0,21,4,6
2008,10.944,767.0,1,21,0,38,1,9
2009,10.668,669.7,3,32,1,60,13,23
2010,9.913,825.5,6,34,1,62,28,43
2011,11.646,440.8,4,30,0,43,8,14
2012,10.83,658.0,7,28,2,40,16,20
2013,10.213,830.7,10,38,4,70,26,36
2014,12.302,649.4,5,25,1,16,0,1
2015,11.436,426.1,22,51,8,53,5,22
2016,11.253,776.0,10,44,0,33,3,12
2017,11.456,605.9,9,47,0,47,14,22
2018,12.419,586.7,13,75,0,40,7,18
2019,11.939,649.1,14,52,3,38,6,16
2020,12.442,656.5,15,55,3,27,0,3
2021,10.706,709.2,4,32,0,46,7,26
2022,12.824,619.0,14,71,1,42,2,4
2023,12.571,743.7,9,62,2,36,3,7
