year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.362,1004.7,10,32,0,81,19,21
1951,9.606,912.9,1,30,0,59,1,15
1952,9.071,854.8,14,35,5,100,24,69
1953,9.986,535.6,9,35,0,71,15,44
1954,8.529,842.4,2,23,0,74,28,19
1955,8.47,721.2,1,19,0,110,22,49
1956,7.872,725.8,0,13,0,93,33,32
1957,9.485,818.9,9,29,2,65,10,20
1958,8.858,1028.9,0,31,0,87,14,30
1959,10.403,527.4,18,65,2,68,11,17
1960,9.332,915.9,2,23,0,51,15,22
1961,10.135,967.8,10,38,0,49,10,14
1962,8.402,651.0,9,36,0,93,12,27
1963,8.277,783.2,3,29,0,89,47,67
1964,9.308,666.0,17,56,1,80,21,25
1965,8.317,1127.5,3,17,0,81,19,50
1966,9.506,909.2,3,32,1,56,13,25
1967,9.63,897.7,9,38,1,62,15,15
1968,8.903,987.5,2,18,0,81,25,30
1969,9.124,817.5,7,46,1,80,33,61
1970,8.932,1062.9,0,30,0,76,13,65
1971,9.522,566.3,12,36,1,62,17,44
1972,8.88,754.9,3,19,0,53,9,12
1973,9.046,719.0,7,44,0,83,10,36
1974,9.437,852.9,2,29,0,37,1,8
1975,9.623,660.3,6,32,0,73,5,14
1976,2.11,153.1,0,0,0,49,10,22
2004,5.933,136.4,0,0,0,25,4,2
2005,10.088,610.2,8,45,1,75,21,45
2006,10.464,797.4,12,43,4,71,16,30
2007,10.64,837.3,2,28,0,37,5,9
2008,10.003,843.5,1,21,0,61,5,16
2009,10.164,767.2,3,32,1,68,18,27
2010,8.958,969.3,6,34,1,83,40,64
2011,10.89,562.2,4,30,0,53,8,14
2012,9.994,737.6,7,28,2,54,20,29
2013,9.414,868.7,10,38,4,84,26,36
2014,11.533,709.6,5,25,1,18,0,3
2015,10.902,530.7,22,51,8,61,5,23
2016,10.435,803.7,10,44,0,50,6,12
2017,10.546,782.8,9,47,0,63,16,26
2018,11.603,705.3,13,75,0,52,9,19
2019,11.1,747.1,14,52,3,50,6,17
2020,11.572,703.1,15,55,3,42,0,6
2021,9.898,763.8,4,32,0,61,7,28
2022,11.802,674.7,14,71,1,53,8,7
2023,11.707,907.4,9,62,2,47,5,8
