year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.732,727.1,10,32,0,51,10,8
1951,10.519,764.8,1,30,0,46,1,14
1952,10.636,510.7,14,35,5,66,16,53
1953,10.707,505.7,9,35,0,58,15,44
1954,9.044,666.3,2,23,0,60,27,19
1955,9.387,591.3,1,19,0,80,20,48
1956,8.532,588.8,0,13,0,74,28,30
1957,10.582,713.9,9,29,2,46,6,20
1958,9.837,825.4,0,31,0,74,12,29
1959,11.786,426.0,18,65,2,51,8,17
1960,10.173,667.7,2,23,0,37,10,19
1961,11.142,718.6,10,38,0,30,6,13
1962,9.392,565.9,9,36,0,64,10,15
1963,9.025,568.3,3,29,0,70,40,63
1964,10.462,451.4,17,56,1,63,19,21
1965,9.159,848.0,3,17,0,59,14,39
1966,10.569,644.8,3,30,1,29,13,16
1967,10.755,679.0,9,38,1,39,9,13
1968,9.969,875.4,2,18,0,52,11,23
1969,10.129,669.8,7,46,1,56,19,38
1970,9.569,892.8,0,30,0,68,13,64
1971,10.596,420.2,12,36,1,44,16,34
1972,9.803,577.0,3,19,0,37,8,11
1973,10.358,480.8,7,44,0,59,4,20
1974,10.799,551.4,2,29,0,25,1,7
1975,11.064,546.0,6,31,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2005,10.968,481.1,8,45,1,54,19,37
2006,10.801,600.7,12,43,4,67,16,30
2007,11.962,703.8,2,28,0,19,4,6
2008,11.189,675.2,1,21,0,38,1,9
2009,10.999,567.2,3,32,1,55,13,23
2010,10.109,727.4,6,34,1,57,28,43
2011,11.893,401.0,4,30,0,41,8,14
2012,11.126,513.9,7,28,2,37,16,18
2013,10.135,640.0,10,38,4,70,26,36
2014,12.354,560.0,5,25,1,16,0,1
2015,11.733,409.8,22,51,8,52,5,22
2016,11.781,683.1,10,44,0,32,3,12
2017,11.629,535.3,9,47,0,44,14,22
2018,12.606,560.3,13,74,0,40,7,18
2019,12.139,477.1,14,52,3,38,6,16
2020,12.809,573.1,15,55,3,27,0,3
2021,10.996,623.4,4,32,0,45,7,26
2022,12.826,463.3,14,71,1,42,2,4
2023,12.688,566.3,9,60,2,36,3,5
2024,12.648,846.4,14,48,1,22,8,5
