year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-2.7,6.9,0,0,0,2,0,0
1951,0.85,14.0,0,0,0,2,0,2
1952,3.05,6.6,0,0,0,1,0,1
1953,-1.55,0.5,0,0,0,2,1,0
1954,-5.85,0.0,0,0,0,2,2,2
1955,-3.4,2.8,0,0,0,2,2,1
1956,1.3,9.9,0,0,0,1,0,0
1957,-0.85,0.5,0,0,0,2,1,0
1958,2.25,0.1,0,0,0,1,0,0
1959,2.15,4.5,0,0,0,0,0,0
1960,7.0,13.2,0,0,0,0,0,0
1961,2.05,21.7,0,0,0,1,0,0
1962,-1.4,0.0,0,0,0,2,0,0
1963,-2.75,2.7,0,0,0,2,2,2
1964,0.1,0.0,0,0,0,2,0,0
1965,1.75,10.8,0,0,0,1,0,1
1966,5.8,10.8,0,0,0,0,0,0
1967,1.85,0.0,0,0,0,1,0,0
1968,-2.35,3.9,0,0,0,2,2,2
1969,-1.45,13.2,0,0,0,2,1,2
1970,-5.0,0.8,0,0,0,2,2,2
1971,-9.05,0.0,0,0,0,2,2,2
1972,0.35,0.0,0,0,0,1,0,0
1973,-2.85,0.0,0,0,0,2,0,0
1974,-0.4,0.0,0,0,0,2,0,0
1975,3.15,0.0,0,0,0,0,0,0
1976,5.05,16.9,0,0,0,0,0,0
2005,4.9,3.4,0,0,0,0,0,0
2006,2.35,1.9,0,0,0,0,0,0
2007,5.2,6.8,0,0,0,0,0,0
2008,-1.65,0.0,0,0,0,2,1,0
2009,-2.25,0.0,0,0,0,2,1,0
2010,-1.0,2.4,0,0,0,2,1,1
2011,-1.15,0.1,0,0,0,2,1,2
2012,8.95,11.3,0,0,0,0,0,0
2013,3.35,2.4,0,0,0,0,0,0
2014,6.35,6.4,0,0,0,0,0,0
2015,0.0,3.1,0,0,0,2,0,2
2016,4.7,4.6,0,0,0,0,0,0
2017,-2.45,2.0,0,0,0,2,2,0
2018,5.2,10.9,0,0,0,0,0,0
2019,2.95,1.6,0,0,0,1,0,0
2020,0.15,0.3,0,0,0,2,0,0
2021,0.3,0.9,0,0,0,2,0,0
2022,9.05,0.3,0,0,0,0,0,0
