year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.56,984.6,10,32,0,74,17,14
1951,9.789,912.1,1,30,0,52,1,15
1952,9.24,804.7,14,35,5,95,23,65
1953,10.141,535.6,9,35,0,68,15,44
1954,8.644,826.4,2,23,0,72,28,19
1955,8.574,669.5,1,19,0,106,21,48
1956,7.882,714.6,0,13,0,93,33,32
1957,9.659,806.0,9,29,2,59,9,20
1958,8.954,961.3,0,31,0,87,14,30
1959,10.606,522.4,18,65,2,62,10,17
1960,9.56,915.9,2,23,0,44,10,21
1961,10.284,922.3,10,38,0,46,8,14
1962,8.527,618.0,9,36,0,90,12,27
1963,8.54,781.0,3,29,0,82,43,63
1964,9.413,655.3,17,56,1,79,21,25
1965,8.422,1095.2,3,17,0,79,19,50
1966,9.666,870.0,3,32,1,54,13,24
1967,9.864,894.8,9,38,1,57,12,15
1968,9.151,970.5,2,18,0,75,21,28
1969,9.349,791.5,7,46,1,73,28,54
1970,9.09,1062.4,0,30,0,71,13,65
1971,9.666,566.2,12,36,1,58,17,44
1972,9.042,754.9,3,19,0,47,9,12
1973,9.226,693.5,7,44,0,78,10,30
1974,9.6,815.2,2,29,0,34,1,7
1975,9.846,660.3,6,32,0,66,2,14
1976,2.11,153.1,0,0,0,49,10,22
2004,6.665,117.6,0,0,0,19,1,2
2005,10.266,595.7,8,45,1,71,21,45
2006,10.596,791.5,12,43,4,70,16,30
2007,10.846,834.0,2,28,0,33,4,9
2008,10.218,841.6,1,21,0,54,2,16
2009,10.399,764.2,3,32,1,62,13,23
2010,9.197,953.6,6,34,1,77,35,59
2011,11.024,511.1,4,30,0,52,8,14
2012,10.166,701.0,7,28,2,51,18,26
2013,9.54,866.1,10,38,4,81,26,36
2014,11.654,683.2,5,25,1,18,0,3
2015,10.976,520.5,22,51,8,60,5,23
2016,10.58,803.5,10,44,0,47,6,12
2017,10.714,727.0,9,47,0,60,16,24
2018,11.839,699.7,13,75,0,45,7,18
2019,11.209,693.0,14,52,3,49,6,16
2020,11.694,686.8,15,55,3,41,0,6
2021,10.012,763.6,4,32,0,61,7,28
2022,12.122,673.1,14,71,1,46,2,4
2023,11.807,880.9,9,62,2,47,5,8
