year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.201,798.1,10,32,0,62,11,8
1951,10.259,826.3,1,30,0,46,1,14
1952,10.168,713.5,14,35,5,69,16,53
1953,10.589,534.4,9,35,0,60,15,44
1954,9.114,741.6,2,23,0,60,27,19
1955,9.223,644.0,1,19,0,87,20,48
1956,8.398,655.3,0,13,0,80,28,30
1957,10.367,767.7,9,29,2,46,6,20
1958,9.657,925.1,0,31,0,75,12,29
1959,11.358,472.8,18,65,2,53,8,17
1960,9.97,806.4,2,23,0,39,10,19
1961,10.914,850.6,10,38,0,35,6,13
1962,9.353,577.6,9,36,0,66,10,15
1963,8.956,657.3,3,29,0,73,40,63
1964,9.904,538.6,17,56,1,70,19,21
1965,9.11,886.5,3,17,0,61,14,39
1966,10.5,734.6,3,32,1,35,13,17
1967,10.655,827.5,9,38,1,40,9,13
1968,9.985,957.4,2,18,0,52,11,23
1969,10.08,721.6,7,46,1,57,19,38
1970,9.471,971.3,0,30,0,69,13,64
1971,10.463,455.8,12,36,1,45,16,34
1972,9.583,599.2,3,19,0,38,8,11
1973,9.999,577.9,7,44,0,62,4,20
1974,9.944,715.7,2,29,0,33,1,7
1975,10.565,588.5,6,32,0,52,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,9.892,90.4,0,0,0,2,0,0
2005,11.089,535.8,8,45,1,54,19,37
2006,10.845,717.0,12,43,4,70,16,30
2007,11.564,725.3,2,28,0,21,4,6
2008,10.938,767.0,1,21,0,38,1,9
2009,10.689,669.4,3,32,1,60,13,23
2010,9.925,820.1,6,34,1,62,28,43
2011,11.668,440.8,4,30,0,43,8,14
2012,10.834,644.4,7,28,2,40,16,20
2013,10.231,825.3,10,38,4,70,26,36
2014,12.314,649.4,5,25,1,16,0,1
2015,11.436,426.1,22,51,8,53,5,22
2016,11.272,762.2,10,44,0,33,3,12
2017,11.478,601.7,9,47,0,47,14,22
2018,12.424,573.7,13,75,0,40,7,18
2019,11.97,649.1,14,52,3,38,6,16
2020,12.456,656.5,15,55,3,27,0,3
2021,10.729,709.2,4,32,0,45,7,26
2022,12.839,619.0,14,71,1,42,2,4
2023,12.588,743.5,9,62,2,36,3,7
