year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,3.015,177.6,0,0,0,47,9,8
1951,3.2,309.1,0,0,0,42,1,14
1952,1.48,216.1,0,0,0,66,16,53
1953,2.677,95.5,0,0,0,58,15,44
1954,1.045,177.8,0,0,0,55,27,19
1955,0.582,228.9,0,0,0,73,20,48
1956,-0.509,165.4,0,0,0,67,28,29
1957,4.557,237.1,0,0,0,36,6,20
1958,1.564,267.2,0,0,0,66,12,28
1959,4.011,147.9,0,0,0,48,8,17
1960,3.386,165.8,0,0,0,34,10,19
1961,4.722,238.7,0,0,0,30,6,13
1962,1.342,263.4,0,0,0,60,10,15
1963,-1.295,132.1,0,0,0,70,40,63
1964,0.961,163.4,0,0,0,61,19,21
1965,1.895,277.8,0,0,0,57,14,39
1966,3.095,184.5,0,0,0,29,13,16
1967,3.506,203.1,0,0,0,33,9,12
1968,2.445,249.6,0,0,0,46,11,23
1969,1.541,217.7,0,0,0,52,19,37
1970,0.588,323.7,0,0,0,64,13,63
1971,1.659,120.7,0,0,0,44,16,34
1972,3.555,120.0,0,0,0,35,8,11
1973,1.926,116.3,0,0,0,54,4,19
1974,5.178,207.4,0,0,0,25,1,7
1975,3.644,182.7,0,0,0,45,1,13
1976,2.11,153.1,0,0,0,49,10,22
2005,2.645,154.8,0,0,0,53,19,37
2006,0.987,175.5,0,0,0,64,16,30
2007,5.381,259.7,0,0,0,19,4,6
2008,4.332,241.7,0,0,0,34,1,8
2009,1.887,192.8,0,0,0,55,13,23
2010,1.354,206.6,0,0,0,57,28,43
2011,4.294,129.6,0,0,0,40,8,14
2012,3.346,141.0,0,0,0,35,16,18
2013,0.652,144.3,0,0,0,70,26,36
2014,6.308,151.2,0,0,0,14,0,1
2015,3.007,162.1,0,0,0,50,5,22
2016,3.901,299.7,0,0,0,29,3,12
2017,4.008,175.1,0,0,0,39,14,22
2018,3.026,243.0,0,0,0,40,7,18
2019,4.594,197.3,0,0,0,32,6,16
2020,5.324,276.9,0,0,0,26,0,3
2021,3.955,202.4,0,0,0,40,7,26
2022,4.533,160.9,0,0,0,41,2,3
2023,4.76,198.2,0,0,0,35,3,5
2024,5.743,291.7,0,0,0,20,8,6
