year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.673,751.8,10,32,0,52,11,8
1951,10.453,764.8,1,30,0,46,1,14
1952,10.399,566.2,14,35,5,67,16,53
1953,10.738,512.6,9,35,0,58,15,44
1954,9.08,690.4,2,23,0,60,27,19
1955,9.397,617.2,1,19,0,80,20,48
1956,8.606,616.1,0,13,0,74,28,30
1957,10.547,713.9,9,29,2,46,6,20
1958,9.9,865.3,0,31,0,74,12,29
1959,11.79,426.4,18,65,2,51,8,17
1960,10.121,720.3,2,23,0,37,10,19
1961,11.263,750.4,10,38,0,30,6,13
1962,9.521,565.9,9,36,0,64,10,15
1963,9.003,624.6,3,29,0,70,40,63
1964,10.369,511.8,17,56,1,64,19,21
1965,9.267,856.8,3,17,0,59,14,39
1966,10.82,653.3,3,32,1,29,13,16
1967,10.869,757.7,9,38,1,39,9,13
1968,10.081,937.8,2,18,0,52,11,23
1969,10.224,670.4,7,46,1,56,19,38
1970,9.656,949.3,0,30,0,68,13,64
1971,10.616,447.2,12,36,1,45,16,34
1972,9.773,577.0,3,19,0,37,8,11
1973,10.327,540.2,7,44,0,60,4,20
1974,10.428,619.3,2,29,0,27,1,7
1975,10.916,580.9,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,10.471,33.7,0,0,0,0,0,0
2005,11.045,504.8,8,45,1,54,19,37
2006,10.915,669.6,12,43,4,67,16,30
2007,12.002,708.7,2,28,0,19,4,6
2008,11.178,717.2,1,21,0,38,1,9
2009,10.969,613.6,3,32,1,58,13,23
2010,10.163,748.2,6,34,1,57,28,43
2011,11.91,419.3,4,30,0,41,8,14
2012,11.086,564.8,7,28,2,37,16,18
2013,10.134,722.5,10,38,4,70,26,36
2014,12.488,616.3,5,25,1,16,0,1
2015,11.592,422.7,22,51,8,53,5,22
2016,11.643,698.0,10,44,0,32,3,12
2017,11.683,565.7,9,47,0,44,14,22
2018,12.709,561.9,13,75,0,40,7,18
2019,12.152,568.3,14,52,3,38,6,16
2020,12.615,620.7,15,55,3,27,0,3
2021,10.931,644.1,4,32,0,45,7,26
2022,12.806,535.1,14,71,1,42,2,4
2023,12.771,572.1,9,62,2,36,3,5
2024,12.524,949.5,14,48,1,22,8,5
