year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.862,981.5,10,32,0,66,11,8
1951,9.957,903.2,1,30,0,49,1,15
1952,9.535,802.7,14,35,5,87,20,57
1953,10.21,534.6,9,35,0,66,15,44
1954,8.77,784.1,2,23,0,70,28,19
1955,8.728,653.0,1,19,0,101,21,48
1956,7.94,701.9,0,13,0,92,33,32
1957,9.85,768.5,9,29,2,53,9,20
1958,9.198,944.4,0,31,0,80,12,29
1959,10.819,513.7,18,65,2,58,10,17
1960,9.704,889.7,2,23,0,41,10,19
1961,10.436,890.1,10,38,0,42,6,13
1962,8.728,607.6,9,36,0,83,12,27
1963,8.784,781.0,3,29,0,74,40,63
1964,9.569,640.4,17,56,1,75,19,21
1965,8.549,1028.1,3,17,0,77,19,50
1966,9.887,813.8,3,32,1,47,13,18
1967,10.139,881.0,9,38,1,51,9,15
1968,9.411,970.4,2,18,0,67,16,28
1969,9.643,778.7,7,46,1,65,22,46
1970,9.22,1035.9,0,30,0,71,13,65
1971,9.847,559.0,12,36,1,54,17,44
1972,9.126,725.9,3,19,0,47,9,12
1973,9.438,663.1,7,44,0,74,9,26
1974,9.693,792.5,2,29,0,34,1,7
1975,10.037,659.9,6,32,0,63,2,14
1976,2.11,153.1,0,0,0,49,10,22
2004,7.386,117.6,0,0,0,13,0,2
2005,10.44,569.3,8,45,1,70,21,45
2006,10.664,769.4,12,43,4,70,16,30
2007,10.964,798.7,2,28,0,33,4,9
2008,10.418,804.2,1,21,0,49,2,14
2009,10.513,732.0,3,32,1,60,13,23
2010,9.444,891.2,6,34,1,70,32,51
2011,11.175,444.9,4,30,0,51,8,14
2012,10.428,672.5,7,28,2,44,16,21
2013,9.719,860.4,10,38,4,78,26,36
2014,11.889,674.3,5,25,1,16,0,1
2015,11.092,513.4,22,51,8,59,5,23
2016,10.828,803.4,10,44,0,40,3,12
2017,10.947,704.8,9,47,0,54,14,22
2018,11.955,630.1,13,75,0,45,7,18
2019,11.401,677.1,14,52,3,44,6,16
2020,11.934,680.2,15,55,3,37,0,5
2021,10.209,737.2,4,32,0,56,7,27
2022,12.39,668.3,14,71,1,42,2,4
2023,12.082,865.6,9,62,2,42,3,8
