year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.638,751.8,10,32,0,52,11,8
1951,10.481,764.8,1,30,0,46,1,14
1952,10.487,553.7,14,35,5,66,16,53
1953,10.692,507.1,9,35,0,58,15,44
1954,9.041,690.4,2,23,0,60,27,19
1955,9.414,611.8,1,19,0,80,20,48
1956,8.581,615.7,0,13,0,74,28,30
1957,10.522,713.9,9,29,2,46,6,20
1958,9.926,849.1,0,31,0,74,12,29
1959,11.804,426.1,18,65,2,51,8,17
1960,10.212,707.5,2,23,0,37,10,19
1961,11.286,734.0,10,38,0,30,6,13
1962,9.571,565.9,9,36,0,64,10,15
1963,9.023,618.3,3,29,0,70,40,63
1964,10.456,484.7,17,56,1,63,19,21
1965,9.253,854.1,3,17,0,59,14,39
1966,10.795,652.0,3,32,1,29,13,16
1967,10.836,708.3,9,38,1,39,9,13
1968,10.09,919.0,2,18,0,52,11,23
1969,10.187,669.8,7,46,1,56,19,38
1970,9.661,949.3,0,30,0,68,13,64
1971,10.681,422.5,12,36,1,44,16,34
1972,9.808,577.0,3,19,0,37,8,11
1973,10.351,497.6,7,44,0,59,4,20
1974,10.553,603.2,2,29,0,25,1,7
1975,10.981,569.4,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,11.608,21.0,0,0,0,0,0,0
2005,11.035,504.8,8,45,1,54,19,37
2006,10.903,669.6,12,43,4,67,16,30
2007,12.003,707.6,2,28,0,19,4,6
2008,11.174,704.6,1,21,0,38,1,9
2009,11.091,610.6,3,32,1,55,13,23
2010,10.225,739.7,6,34,1,57,28,43
2011,11.964,418.1,4,30,0,41,8,14
2012,11.139,546.2,7,28,2,37,16,18
2013,10.148,699.1,10,38,4,70,26,36
2014,12.461,589.0,5,25,1,16,0,1
2015,11.722,422.1,22,51,8,52,5,22
2016,11.671,695.9,10,44,0,32,3,12
2017,11.613,565.7,9,47,0,44,14,22
2018,12.634,561.9,13,74,0,40,7,18
2019,12.096,552.2,14,52,3,38,6,16
2020,12.713,617.0,15,55,3,27,0,3
2021,10.991,644.1,4,32,0,45,7,26
2022,12.774,507.2,14,71,1,42,2,4
2023,12.803,569.2,9,61,2,36,3,5
2024,12.575,931.3,14,48,1,22,8,5
