year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.696,143.5,0,0,0,33,8,2
1951,3.118,182.3,0,0,0,21,0,8
1952,-0.511,101.7,0,0,0,48,16,45
1953,-0.598,80.1,0,0,0,47,15,44
1954,-2.407,124.9,0,0,0,47,27,19
1955,-0.619,190.5,0,0,0,45,19,32
1956,-3.696,96.1,0,0,0,49,27,26
1957,2.442,169.5,0,0,0,31,6,20
1958,1.751,224.5,0,0,0,38,8,17
1959,1.098,78.8,0,0,0,43,8,17
1960,0.8,125.4,0,0,0,30,10,19
1961,2.586,186.5,0,0,0,25,6,13
1962,1.291,170.2,0,0,0,33,9,8
1963,-4.844,50.8,0,0,0,56,40,57
1964,-0.405,65.1,0,0,0,46,15,17
1965,-0.074,168.5,0,0,0,42,11,27
1966,2.005,101.4,0,0,0,21,13,11
1967,1.986,89.9,0,0,0,28,9,12
1968,0.749,164.2,0,0,0,31,11,18
1969,0.17,149.8,0,0,0,33,19,35
1970,0.051,243.4,0,0,0,40,11,43
1971,1.156,78.3,0,0,0,28,8,23
1972,1.246,52.8,0,0,0,29,8,11
1973,0.354,86.5,0,0,0,39,4,13
1974,3.995,122.4,0,0,0,13,1,1
1975,3.772,91.8,0,0,0,25,0,0
1976,1.3,127.2,0,0,0,31,10,22
2005,0.877,113.2,0,0,0,37,13,23
2006,-0.447,73.5,0,0,0,43,13,21
2007,4.721,152.6,0,0,0,13,4,2
2008,4.03,86.3,0,0,0,23,1,1
2009,-0.518,104.1,0,0,0,45,13,21
2010,-1.121,121.7,0,0,0,45,27,38
2011,2.079,107.4,0,0,0,30,8,14
2012,-0.095,124.2,0,0,0,30,16,18
2013,-0.188,95.1,0,0,0,42,23,33
2014,4.546,127.5,0,0,0,8,0,1
2015,1.246,125.1,0,0,0,39,5,22
2016,3.279,201.5,0,0,0,17,3,9
2017,0.87,78.3,0,0,0,38,14,22
2018,2.467,183.6,0,0,0,27,2,12
2019,2.628,92.2,0,0,0,30,6,16
2020,4.704,187.5,0,0,0,16,0,2
2021,2.519,156.7,0,0,0,28,7,25
2022,3.265,135.9,0,0,0,26,2,2
2023,3.893,78.7,0,0,0,21,3,5
2024,4.204,175.5,0,0,0,18,8,6
