year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.198,812.2,10,32,0,62,11,8
1951,10.254,836.5,1,30,0,46,1,14
1952,10.125,723.7,14,35,5,70,16,53
1953,10.55,534.5,9,35,0,60,15,44
1954,9.082,744.3,2,23,0,61,27,19
1955,9.213,644.0,1,19,0,87,20,48
1956,8.39,662.6,0,13,0,80,28,30
1957,10.342,768.3,9,29,2,46,6,20
1958,9.621,930.1,0,31,0,75,12,29
1959,11.304,480.2,18,65,2,53,8,17
1960,9.945,815.9,2,23,0,40,10,19
1961,10.873,850.8,10,38,0,35,6,13
1962,9.322,578.3,9,36,0,66,10,15
1963,8.977,669.4,3,29,0,73,40,63
1964,9.862,538.6,17,56,1,71,19,21
1965,9.089,890.4,3,17,0,61,14,39
1966,10.446,734.6,3,32,1,36,13,17
1967,10.607,829.6,9,38,1,41,9,13
1968,9.946,957.4,2,18,0,52,11,23
1969,10.08,728.7,7,46,1,57,19,38
1970,9.45,971.9,0,30,0,69,13,64
1971,10.408,456.3,12,36,1,45,16,34
1972,9.562,617.1,3,19,0,38,8,11
1973,9.974,579.9,7,44,0,62,4,20
1974,9.919,719.6,2,29,0,33,1,7
1975,10.523,588.5,6,32,0,52,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,9.462,90.5,0,0,0,4,0,2
2005,11.063,535.8,8,45,1,54,19,37
2006,10.805,723.8,12,43,4,70,16,30
2007,11.528,734.2,2,28,0,21,4,6
2008,10.94,768.7,1,21,0,38,1,9
2009,10.644,669.7,3,32,1,60,13,23
2010,9.898,833.2,6,34,1,62,28,43
2011,11.626,440.8,4,30,0,43,8,14
2012,10.82,658.0,7,28,2,40,16,20
2013,10.189,830.7,10,38,4,70,26,36
2014,12.286,649.4,5,25,1,16,0,1
2015,11.433,426.1,22,51,8,53,5,22
2016,11.231,776.8,10,44,0,33,3,12
2017,11.44,620.4,9,47,0,47,14,22
2018,12.418,587.0,13,75,0,40,7,18
2019,11.907,651.6,14,52,3,38,6,16
2020,12.423,656.5,15,55,3,27,0,3
2021,10.677,709.2,4,32,0,47,7,26
2022,12.803,619.0,14,71,1,42,2,4
2023,12.556,750.6,9,62,2,36,3,7
