year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.042,60.5,0,0,0,25,8,0
1951,3.069,138.3,0,0,0,10,0,7
1952,-0.353,77.9,0,0,0,30,10,24
1953,-1.036,55.4,0,0,0,34,11,28
1954,-3.956,83.6,0,0,0,29,22,14
1955,-0.069,137.1,0,0,0,27,12,17
1956,-0.55,78.9,0,0,0,28,7,5
1957,1.478,53.8,0,0,0,24,6,19
1958,-0.022,101.7,0,0,0,28,7,12
1959,0.219,73.5,0,0,0,29,8,17
1960,0.817,68.0,0,0,0,18,9,12
1961,0.486,147.9,0,0,0,25,6,13
1962,1.55,101.5,0,0,0,19,6,4
1963,-6.028,24.6,0,0,0,36,31,36
1964,-1.486,22.2,0,0,0,32,15,15
1965,1.0,152.1,0,0,0,21,3,17
1966,-0.478,63.1,0,0,0,20,13,11
1967,1.8,45.8,0,0,0,16,9,11
1968,-0.092,99.9,0,0,0,22,10,16
1969,1.344,73.7,0,0,0,18,8,15
1970,-0.172,121.8,0,0,0,26,9,31
1971,0.361,58.0,0,0,0,21,8,22
1972,-0.603,32.5,0,0,0,27,8,11
1973,0.053,22.7,0,0,0,28,4,3
1974,4.111,79.3,0,0,0,8,1,0
1975,4.219,73.6,0,0,0,9,0,0
1976,1.111,93.1,0,0,0,17,9,13
2005,1.717,56.1,0,0,0,19,7,9
2006,-1.556,25.8,0,0,0,32,11,16
2007,4.464,73.1,0,0,0,9,4,2
2008,3.586,79.8,0,0,0,15,1,1
2009,-1.033,45.7,0,0,0,32,11,12
2010,-2.014,80.8,0,0,0,32,20,28
2011,1.469,85.6,0,0,0,22,7,9
2012,0.947,104.8,0,0,0,16,8,8
2013,0.764,78.4,0,0,0,21,14,18
2014,4.014,63.5,0,0,0,8,0,0
2015,1.267,106.9,0,0,0,25,5,15
2016,3.192,114.8,0,0,0,10,3,9
2017,-1.011,50.0,0,0,0,27,14,21
2018,4.4,167.8,0,0,0,7,0,2
2019,0.536,68.7,0,0,0,25,6,15
2020,4.167,101.2,0,0,0,14,0,1
2021,1.811,139.9,0,0,0,20,2,18
2022,2.244,65.6,0,0,0,21,2,2
2023,3.628,72.3,0,0,0,13,3,7
2024,2.306,102.9,0,0,0,18,8,6
