year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.723,719.0,10,32,0,51,10,8
1951,10.442,730.8,1,30,0,46,1,14
1952,10.675,471.4,14,35,5,66,16,53
1953,10.628,495.1,9,35,0,58,15,44
1954,9.036,640.1,2,23,0,60,27,19
1955,9.281,589.3,1,19,0,80,20,48
1956,8.324,574.6,0,13,0,74,28,30
1957,10.558,636.7,9,29,2,46,6,20
1958,9.756,797.9,0,31,0,74,12,29
1959,11.686,424.6,18,65,2,51,8,17
1960,10.159,667.7,2,23,0,37,10,19
1961,10.935,712.5,10,35,0,30,6,13
1962,9.335,549.8,9,36,0,64,10,15
1963,8.922,547.7,3,29,0,70,40,63
1964,10.392,429.0,17,56,1,63,19,21
1965,9.049,828.2,3,17,0,59,14,39
1966,10.478,644.8,3,30,1,29,13,16
1967,10.581,679.0,9,36,1,39,9,13
1968,9.91,807.5,2,18,0,52,11,23
1969,10.035,661.8,7,46,1,56,19,38
1970,9.434,892.8,0,30,0,68,13,64
1971,10.491,410.5,12,35,1,44,16,34
1972,9.829,575.5,3,19,0,37,8,11
1973,10.368,462.0,7,44,0,59,4,20
1974,10.864,525.5,2,29,0,25,1,7
1975,10.914,533.5,6,31,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2005,10.866,478.6,8,45,1,54,19,37
2006,10.637,587.0,12,42,4,67,16,30
2007,11.954,686.5,2,28,0,19,4,6
2008,11.216,674.6,1,21,0,38,1,9
2009,10.892,567.2,3,32,1,55,13,23
2010,10.07,717.3,6,34,1,57,28,43
2011,11.747,401.0,4,29,0,41,8,14
2012,11.094,476.8,7,28,2,37,16,18
2013,10.01,638.0,10,38,4,70,26,36
2014,12.332,554.9,5,25,1,16,0,1
2015,11.723,399.0,22,51,8,52,5,22
2016,11.665,683.1,10,44,0,32,3,12
2017,11.552,535.0,9,47,0,44,14,22
2018,12.633,544.0,13,74,0,40,7,18
2019,12.07,441.2,14,52,3,38,6,16
2020,12.829,541.6,15,54,3,27,0,3
2021,10.9,603.9,4,32,0,45,7,26
2022,12.903,431.1,14,71,1,42,2,4
2023,12.609,565.2,9,59,2,36,3,5
2024,12.576,797.8,14,48,1,22,8,5
