year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.675,751.8,10,32,0,52,11,8
1951,10.426,764.8,1,30,0,46,1,14
1952,10.36,587.7,14,35,5,67,16,53
1953,10.758,513.2,9,35,0,58,15,44
1954,9.122,698.9,2,23,0,60,27,19
1955,9.366,627.8,1,19,0,81,20,48
1956,8.647,623.6,0,13,0,74,28,30
1957,10.551,731.4,9,29,2,46,6,20
1958,9.861,883.8,0,31,0,74,12,29
1959,11.779,438.5,18,65,2,51,8,17
1960,10.098,723.9,2,23,0,37,10,19
1961,11.203,758.8,10,38,0,30,6,13
1962,9.513,565.9,9,36,0,64,10,15
1963,9.025,624.6,3,29,0,70,40,63
1964,10.324,512.4,17,56,1,64,19,21
1965,9.247,856.8,3,17,0,59,14,39
1966,10.815,672.5,3,32,1,29,13,16
1967,10.842,758.3,9,38,1,40,9,13
1968,10.07,937.8,2,18,0,52,11,23
1969,10.229,670.4,7,46,1,56,19,38
1970,9.618,957.9,0,30,0,68,13,64
1971,10.636,447.6,12,36,1,45,16,34
1972,9.717,577.3,3,19,0,38,8,11
1973,10.271,555.0,7,44,0,61,4,20
1974,10.373,649.2,2,29,0,27,1,7
1975,10.884,583.0,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,10.33,41.9,0,0,0,0,0,0
2005,11.017,507.5,8,45,1,54,19,37
2006,10.937,684.1,12,43,4,67,16,30
2007,11.931,708.7,2,28,0,20,4,6
2008,11.153,717.2,1,21,0,38,1,9
2009,10.901,613.6,3,32,1,60,13,23
2010,10.108,758.6,6,34,1,57,28,43
2011,11.859,437.7,4,30,0,42,8,14
2012,11.132,564.8,7,28,2,37,16,18
2013,10.167,732.8,10,38,4,70,26,36
2014,12.522,617.8,5,25,1,16,0,1
2015,11.54,423.0,22,51,8,53,5,22
2016,11.616,715.2,10,44,0,32,3,12
2017,11.715,566.2,9,47,0,44,14,22
2018,12.712,561.9,13,75,0,40,7,18
2019,12.158,593.4,14,52,3,38,6,16
2020,12.57,620.9,15,55,3,27,0,3
2021,10.938,658.9,4,32,0,45,7,26
2022,12.818,553.0,14,71,1,42,2,4
2023,12.764,597.4,9,62,2,36,3,5
2024,12.54,957.3,14,48,1,22,8,5
