year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.379,752.6,10,32,0,59,11,8
1951,10.327,804.8,1,30,0,46,1,14
1952,10.302,672.2,14,35,5,67,16,53
1953,10.729,528.6,9,35,0,58,15,44
1954,9.141,736.8,2,23,0,60,27,19
1955,9.195,632.1,1,19,0,86,20,48
1956,8.519,647.8,0,13,0,77,28,30
1957,10.45,744.5,9,29,2,46,6,20
1958,9.742,888.9,0,31,0,75,12,29
1959,11.572,467.5,18,65,2,51,8,17
1960,10.075,793.2,2,23,0,37,10,19
1961,11.114,806.8,10,38,0,30,6,13
1962,9.4,577.6,9,36,0,65,10,15
1963,8.951,628.2,3,29,0,73,40,63
1964,10.086,527.2,17,56,1,67,19,21
1965,9.205,864.4,3,17,0,59,14,39
1966,10.665,715.3,3,32,1,31,13,16
1967,10.807,808.0,9,38,1,40,9,13
1968,10.066,941.6,2,18,0,52,11,23
1969,10.178,673.1,7,46,1,56,19,38
1970,9.526,966.8,0,30,0,69,13,64
1971,10.566,447.6,12,36,1,45,16,34
1972,9.646,598.4,3,19,0,38,8,11
1973,10.102,564.8,7,44,0,61,4,20
1974,10.134,705.3,2,29,0,28,1,7
1975,10.709,587.6,6,32,0,51,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,10.7,73.6,0,0,0,0,0,0
2005,11.119,516.9,8,45,1,54,19,37
2006,10.998,714.9,12,43,4,67,16,30
2007,11.686,713.9,2,28,0,21,4,6
2008,10.983,760.8,1,21,0,38,1,9
2009,10.804,629.7,3,32,1,60,13,23
2010,9.96,769.8,6,34,1,62,28,43
2011,11.721,439.9,4,30,0,43,8,14
2012,10.954,585.6,7,28,2,40,16,20
2013,10.256,779.8,10,38,4,70,26,36
2014,12.407,626.3,5,25,1,16,0,1
2015,11.439,425.3,22,51,8,53,5,22
2016,11.467,747.1,10,44,0,32,3,12
2017,11.596,582.9,9,47,0,46,14,22
2018,12.497,572.2,13,75,0,40,7,18
2019,12.078,608.4,14,52,3,38,6,16
2020,12.545,655.1,15,55,3,27,0,3
2021,10.872,676.2,4,32,0,45,7,26
2022,12.924,584.0,14,71,1,42,2,4
2023,12.696,711.2,9,62,2,36,3,7
