year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.89,936.4,10,32,0,66,11,8
1951,9.995,899.5,1,30,0,49,1,15
1952,9.604,796.1,14,35,5,85,19,56
1953,10.212,534.6,9,35,0,66,15,44
1954,8.788,784.1,2,23,0,70,28,19
1955,8.773,652.8,1,19,0,99,21,48
1956,7.999,699.9,0,13,0,90,33,30
1957,9.921,768.5,9,29,2,51,8,20
1958,9.259,944.4,0,31,0,78,12,29
1959,10.868,513.2,18,65,2,58,10,17
1960,9.721,888.9,2,23,0,41,10,19
1961,10.462,881.8,10,38,0,42,6,13
1962,8.793,607.6,9,36,0,81,11,27
1963,8.829,781.0,3,29,0,74,40,63
1964,9.631,640.4,17,56,1,73,19,21
1965,8.591,1018.4,3,17,0,77,19,49
1966,9.915,801.6,3,32,1,47,13,18
1967,10.181,881.0,9,38,1,51,9,15
1968,9.47,970.4,2,18,0,65,16,28
1969,9.726,777.1,7,46,1,63,20,44
1970,9.242,1025.5,0,30,0,71,13,65
1971,9.901,559.0,12,36,1,53,17,43
1972,9.15,725.9,3,19,0,47,9,12
1973,9.543,663.1,7,44,0,72,7,24
1974,9.708,785.8,2,29,0,34,1,7
1975,10.077,639.2,6,32,0,62,2,14
1976,2.11,153.1,0,0,0,49,10,22
2004,7.511,115.4,0,0,0,13,0,2
2005,10.507,562.6,8,45,1,68,21,43
2006,10.683,769.4,12,43,4,70,16,30
2007,10.991,774.8,2,28,0,33,4,9
2008,10.47,798.1,1,21,0,48,2,14
2009,10.552,731.6,3,32,1,60,13,23
2010,9.533,890.2,6,34,1,68,30,49
2011,11.191,443.4,4,30,0,51,8,14
2012,10.497,669.6,7,28,2,42,16,20
2013,9.755,860.4,10,38,4,77,26,36
2014,11.953,672.3,5,25,1,16,0,1
2015,11.109,510.0,22,51,8,59,5,23
2016,10.886,803.1,10,44,0,39,3,12
2017,11.017,704.7,9,47,0,52,14,22
2018,11.979,605.5,13,75,0,45,7,18
2019,11.462,677.0,14,52,3,43,6,16
2020,12.004,678.1,15,55,3,35,0,3
2021,10.249,729.0,4,32,0,55,7,27
2022,12.451,668.1,14,71,1,42,2,4
2023,12.154,862.5,9,62,2,40,3,7
