year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.622,751.8,10,32,0,52,11,8
1951,10.374,767.6,1,30,0,46,1,14
1952,10.353,620.2,14,35,5,67,16,53
1953,10.769,513.3,9,35,0,58,15,44
1954,9.153,713.5,2,23,0,60,27,19
1955,9.334,629.1,1,19,0,82,20,48
1956,8.67,624.0,0,13,0,74,28,30
1957,10.499,741.8,9,29,2,46,6,20
1958,9.817,886.3,0,31,0,75,12,29
1959,11.728,445.5,18,65,2,51,8,17
1960,10.079,739.3,2,23,0,37,10,19
1961,11.173,769.5,10,38,0,30,6,13
1962,9.505,565.9,9,36,0,64,10,15
1963,9.059,625.2,3,29,0,70,40,63
1964,10.217,527.2,17,56,1,65,19,21
1965,9.191,856.8,3,17,0,59,14,39
1966,10.842,694.0,3,32,1,29,13,16
1967,10.876,775.3,9,38,1,40,9,13
1968,10.051,937.8,2,18,0,52,11,23
1969,10.236,672.8,7,46,1,56,19,38
1970,9.553,964.8,0,30,0,69,13,64
1971,10.652,447.6,12,36,1,45,16,34
1972,9.666,588.8,3,19,0,38,8,11
1973,10.222,564.8,7,44,0,61,4,20
1974,10.306,679.6,2,29,0,27,1,7
1975,10.832,583.0,6,32,0,50,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,11.021,42.4,0,0,0,0,0,0
2005,11.042,510.9,8,45,1,54,19,37
2006,10.979,711.2,12,43,4,67,16,30
2007,11.818,710.4,2,28,0,21,4,6
2008,11.106,731.2,1,21,0,38,1,9
2009,10.865,622.0,3,32,1,60,13,23
2010,10.021,767.4,6,34,1,60,28,43
2011,11.757,437.9,4,30,0,43,8,14
2012,11.134,564.8,7,28,2,37,16,18
2013,10.229,741.4,10,38,4,70,26,36
2014,12.466,622.5,5,25,1,16,0,1
2015,11.516,424.2,22,51,8,53,5,22
2016,11.557,746.3,10,44,0,32,3,12
2017,11.692,574.9,9,47,0,44,14,22
2018,12.661,562.1,13,75,0,40,7,18
2019,12.165,594.1,14,52,3,38,6,16
2020,12.592,625.9,15,55,3,27,0,3
2021,10.893,666.8,4,32,0,45,7,26
2022,12.849,574.5,14,71,1,42,2,4
2023,12.741,608.4,9,62,2,36,3,5
2024,12.558,958.5,14,48,1,22,8,5
