year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.187,65.5,0,0,0,25,8,0
1951,3.074,138.3,0,0,0,10,0,7
1952,-0.366,79.8,0,0,0,32,11,26
1953,-1.253,58.0,0,0,0,36,12,30
1954,-4.024,84.6,0,0,0,31,23,14
1955,-0.016,147.6,0,0,0,28,12,17
1956,-0.768,78.9,0,0,0,30,9,7
1957,1.776,57.8,0,0,0,24,6,19
1958,-0.116,128.4,0,0,0,30,8,14
1959,0.237,73.5,0,0,0,31,8,17
1960,0.703,68.0,0,0,0,19,9,12
1961,0.7,158.3,0,0,0,25,6,13
1962,1.708,104.7,0,0,0,20,6,4
1963,-5.958,24.6,0,0,0,38,32,38
1964,-1.492,27.1,0,0,0,34,15,16
1965,0.982,152.6,0,0,0,23,3,17
1966,-0.024,71.6,0,0,0,20,13,11
1967,1.805,45.8,0,0,0,18,9,11
1968,0.053,100.1,0,0,0,22,10,16
1969,1.071,80.5,0,0,0,20,10,16
1970,-0.105,126.5,0,0,0,28,9,31
1971,0.379,58.0,0,0,0,21,8,22
1972,-0.205,32.5,0,0,0,28,8,11
1973,0.134,23.3,0,0,0,29,4,3
1974,3.982,91.6,0,0,0,9,1,1
1975,4.116,73.6,0,0,0,11,0,0
1976,1.071,93.1,0,0,0,18,9,15
2005,1.553,56.3,0,0,0,21,7,9
2006,-1.434,26.8,0,0,0,33,11,17
2007,4.274,84.3,0,0,0,10,4,2
2008,3.624,81.7,0,0,0,16,1,1
2009,-0.789,56.0,0,0,0,32,11,12
2010,-1.797,80.8,0,0,0,32,20,29
2011,1.676,86.1,0,0,0,22,7,9
2012,0.297,105.3,0,0,0,18,10,10
2013,0.703,84.0,0,0,0,23,14,20
2014,4.187,68.0,0,0,0,8,0,0
2015,1.061,108.2,0,0,0,27,5,17
2016,3.426,118.3,0,0,0,10,3,9
2017,-0.782,50.7,0,0,0,27,14,21
2018,4.097,167.8,0,0,0,9,0,2
2019,0.629,70.8,0,0,0,27,6,16
2020,4.05,101.2,0,0,0,16,0,1
2021,1.984,145.8,0,0,0,20,2,18
2022,2.295,104.3,0,0,0,21,2,2
2023,3.492,72.3,0,0,0,14,3,7
2024,2.519,104.0,0,0,0,18,8,6
