year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.159,852.2,10,32,0,62,11,8
1951,10.223,859.4,1,30,0,46,1,14
1952,10.034,724.7,14,35,5,73,16,55
1953,10.495,534.5,9,35,0,60,15,44
1954,9.05,749.5,2,23,0,62,27,19
1955,9.182,644.0,1,19,0,87,20,48
1956,8.354,662.7,0,13,0,80,28,30
1957,10.292,768.3,9,29,2,46,6,20
1958,9.557,942.8,0,31,0,75,12,29
1959,11.234,490.4,18,65,2,53,8,17
1960,9.913,817.5,2,23,0,40,10,19
1961,10.81,856.9,10,38,0,35,6,13
1962,9.243,591.8,9,36,0,68,10,16
1963,8.956,677.5,3,29,0,73,40,63
1964,9.846,551.8,17,56,1,71,19,21
1965,8.989,904.0,3,17,0,64,15,40
1966,10.343,735.4,3,32,1,39,13,17
1967,10.575,840.0,9,38,1,41,9,13
1968,9.875,957.4,2,18,0,54,11,23
1969,10.063,735.4,7,46,1,57,19,38
1970,9.429,972.3,0,30,0,69,13,64
1971,10.335,457.7,12,36,1,46,16,34
1972,9.506,658.7,3,19,0,38,8,11
1973,9.922,596.3,7,44,0,63,4,20
1974,9.896,723.9,2,29,0,33,1,7
1975,10.444,589.0,6,32,0,54,1,14
1976,2.11,153.1,0,0,0,49,10,22
2004,8.96,92.2,0,0,0,6,0,2
2005,11.026,536.1,8,45,1,55,19,37
2006,10.777,731.2,12,43,4,70,16,30
2007,11.433,742.7,2,28,0,23,4,6
2008,10.882,768.8,1,21,0,39,1,9
2009,10.626,674.2,3,32,1,60,13,23
2010,9.921,844.4,6,34,1,62,28,43
2011,11.549,440.8,4,30,0,44,8,14
2012,10.759,658.0,7,28,2,41,16,20
2013,10.132,831.3,10,38,4,71,26,36
2014,12.254,651.3,5,25,1,16,0,1
2015,11.408,429.0,22,51,8,53,5,22
2016,11.134,777.0,10,44,0,35,3,12
2017,11.358,647.3,9,47,0,49,14,22
2018,12.397,593.3,13,75,0,40,7,18
2019,11.825,654.3,14,52,3,38,6,16
2020,12.403,657.5,15,55,3,27,0,3
2021,10.618,719.4,4,32,0,49,7,26
2022,12.74,620.4,14,71,1,42,2,4
2023,12.489,768.9,9,62,2,36,3,7
