year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.912,1020.5,10,32,0,93,30,33
1951,9.362,928.6,1,30,0,65,1,15
1952,8.841,900.0,14,35,5,106,25,72
1953,9.693,567.2,9,35,0,80,15,47
1954,8.342,875.6,2,23,0,80,28,20
1955,8.305,770.6,1,19,0,114,23,49
1956,7.582,735.2,0,13,0,103,38,40
1957,9.188,823.4,9,29,2,75,11,21
1958,8.714,1066.1,0,31,0,88,14,31
1959,10.217,589.9,18,65,2,68,11,17
1960,9.014,943.2,2,23,0,61,17,31
1961,9.668,973.4,10,38,0,61,17,17
1962,7.917,673.6,9,36,0,105,19,30
1963,7.886,783.2,3,29,0,99,54,76
1964,8.912,669.9,17,56,1,90,28,30
1965,8.158,1181.4,3,17,0,85,19,50
1966,9.282,970.6,3,32,1,60,13,27
1967,9.352,968.0,9,38,1,68,17,21
1968,8.634,1036.8,2,18,0,87,28,35
1969,8.691,824.9,7,46,1,91,41,73
1970,8.546,1071.2,0,30,0,86,20,73
1971,9.351,581.8,12,36,1,64,17,44
1972,8.495,754.9,3,19,0,65,16,12
1973,8.813,732.2,7,44,0,90,10,39
1974,9.313,900.0,2,29,0,39,1,9
1975,9.288,661.3,6,32,0,83,7,15
1976,2.11,153.1,0,0,0,49,10,22
2004,5.174,175.9,0,0,0,33,6,5
2005,9.721,630.7,8,45,1,85,26,53
2006,10.151,797.4,12,43,4,79,18,30
2007,10.212,841.2,2,28,0,49,7,10
2008,9.716,848.9,1,21,0,69,8,17
2009,9.782,839.9,3,32,1,77,21,33
2010,8.606,1038.1,6,34,1,93,44,75
2011,10.628,592.8,4,30,0,56,8,18
2012,9.871,798.8,7,28,2,55,20,29
2013,9.303,910.0,10,38,4,84,26,36
2014,11.25,751.3,5,25,1,21,2,6
2015,10.841,537.0,22,51,8,61,5,23
2016,10.166,811.6,10,44,0,57,6,12
2017,10.307,812.2,9,47,0,66,16,28
2018,11.313,773.5,13,75,0,58,10,19
2019,10.898,792.0,14,52,3,52,6,17
2020,11.361,771.1,15,55,3,45,0,7
2021,9.694,805.4,4,32,0,65,7,28
2022,11.641,719.6,14,71,1,55,9,9
2023,11.493,952.0,9,62,2,50,5,8
