year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.879,945.0,10,32,0,66,11,8
1951,9.977,899.5,1,30,0,49,1,15
1952,9.575,801.3,14,35,5,86,19,56
1953,10.211,534.6,9,35,0,66,15,44
1954,8.78,784.1,2,23,0,70,28,19
1955,8.748,652.9,1,19,0,100,21,48
1956,7.968,699.9,0,13,0,91,33,31
1957,9.88,768.5,9,29,2,52,9,20
1958,9.233,944.4,0,31,0,79,12,29
1959,10.845,513.3,18,65,2,58,10,17
1960,9.714,889.2,2,23,0,41,10,19
1961,10.456,885.6,10,38,0,42,6,13
1962,8.762,607.6,9,36,0,82,11,27
1963,8.808,781.0,3,29,0,74,40,63
1964,9.6,640.4,17,56,1,74,19,21
1965,8.568,1019.3,3,17,0,77,19,50
1966,9.905,811.4,3,32,1,47,13,18
1967,10.158,881.0,9,38,1,51,9,15
1968,9.44,970.4,2,18,0,66,16,28
1969,9.683,777.1,7,46,1,64,21,45
1970,9.233,1035.3,0,30,0,71,13,65
1971,9.876,559.0,12,36,1,53,17,44
1972,9.136,725.9,3,19,0,47,9,12
1973,9.495,663.1,7,44,0,73,8,25
1974,9.698,791.7,2,29,0,34,1,7
1975,10.051,639.2,6,32,0,62,2,14
1976,2.11,153.1,0,0,0,49,10,22
2004,7.44,116.3,0,0,0,13,0,2
2005,10.474,562.6,8,45,1,69,21,44
2006,10.672,769.4,12,43,4,70,16,30
2007,10.976,778.9,2,28,0,33,4,9
2008,10.445,799.4,1,21,0,49,2,14
2009,10.532,731.9,3,32,1,60,13,23
2010,9.488,890.5,6,34,1,69,31,50
2011,11.184,443.5,4,30,0,51,8,14
2012,10.462,672.0,7,28,2,43,16,20
2013,9.735,860.4,10,38,4,78,26,36
2014,11.923,672.7,5,25,1,16,0,1
2015,11.101,513.4,22,51,8,59,5,23
2016,10.853,803.3,10,44,0,40,3,12
2017,10.983,704.8,9,47,0,53,14,22
2018,11.963,616.1,13,75,0,45,7,18
2019,11.433,677.1,14,52,3,43,6,16
2020,11.97,680.0,15,55,3,36,0,4
2021,10.232,735.1,4,32,0,55,7,27
2022,12.422,668.1,14,71,1,42,2,4
2023,12.117,865.6,9,62,2,41,3,7
