year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.607,143.8,0,0,0,41,9,8
1951,2.704,184.9,0,0,0,30,1,12
1952,0.294,106.4,0,0,0,53,16,48
1953,0.254,80.1,0,0,0,52,15,44
1954,-1.564,134.5,0,0,0,51,27,19
1955,-0.797,195.8,0,0,0,55,20,42
1956,-2.815,148.4,0,0,0,56,28,29
1957,2.861,187.1,0,0,0,36,6,20
1958,1.513,239.0,0,0,0,46,8,20
1959,2.239,98.5,0,0,0,43,8,17
1960,1.696,143.5,0,0,0,32,10,19
1961,3.318,203.3,0,0,0,25,6,13
1962,0.93,191.7,0,0,0,43,10,13
1963,-3.822,57.5,0,0,0,63,40,63
1964,-0.169,74.5,0,0,0,52,18,19
1965,-0.327,202.0,0,0,0,52,14,35
1966,2.588,110.2,0,0,0,21,13,11
1967,2.703,115.4,0,0,0,28,9,12
1968,0.775,170.4,0,0,0,41,11,20
1969,0.461,149.9,0,0,0,40,19,37
1970,-0.355,267.5,0,0,0,50,13,52
1971,0.204,83.1,0,0,0,38,16,29
1972,1.659,65.2,0,0,0,32,8,11
1973,0.69,91.4,0,0,0,44,4,18
1974,3.504,138.6,0,0,0,22,1,6
1975,4.179,104.5,0,0,0,27,0,0
1976,1.479,127.3,0,0,0,38,10,22
2005,0.179,119.8,0,0,0,47,19,33
2006,-0.615,112.3,0,0,0,53,15,30
2007,5.04,205.9,0,0,0,13,4,2
2008,4.094,141.5,0,0,0,27,1,3
2009,0.21,150.4,0,0,0,47,13,22
2010,-0.76,142.5,0,0,0,52,28,41
2011,2.26,108.7,0,0,0,39,8,14
2012,0.862,129.2,0,0,0,33,16,18
2013,0.473,96.8,0,0,0,48,23,33
2014,4.628,138.2,0,0,0,11,0,1
2015,1.697,141.3,0,0,0,43,5,22
2016,3.041,235.0,0,0,0,24,3,12
2017,1.601,153.4,0,0,0,38,14,22
2018,2.106,193.6,0,0,0,33,6,17
2019,3.442,118.6,0,0,0,30,6,16
2020,4.675,251.9,0,0,0,18,0,3
2021,2.89,166.0,0,0,0,32,7,25
2022,3.184,135.9,0,0,0,36,2,2
2023,3.597,108.2,0,0,0,27,3,5
2024,4.545,182.0,0,0,0,20,8,6
