year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1940,7.08,1029.0,-999,-999,-999,-999,-999
1941,7.28,978.6,-999,-999,-999,-999,-999
1942,7.53,813.6,-999,-999,-999,-999,-999
1943,8.8,771.8,-999,-999,-999,-999,-999
1944,8.23,1004.5,-999,-999,-999,-999,-999
1947,-999.0,839.9,-999,-999,-999,-999,-999
1948,9.14,937.4,-999,-999,-999,-999,-999
1949,9.6,594.7,-999,-999,-999,-999,-999
1950,-999.0,1020.7,-999,-999,-999,-999,-999
1951,9.29,944.1,1,30,0,66,1
1952,8.74,900.0,14,35,5,108,27
1953,9.57,567.2,9,35,0,82,16
1954,8.25,875.6,2,23,0,81,28
1955,8.22,771.7,1,19,0,116,23
1956,7.46,735.2,0,13,0,105,39
1957,9.13,824.1,9,29,2,75,11
1958,8.67,1072.2,0,31,0,88,14
1959,10.15,590.3,18,65,2,68,11
1960,8.95,945.2,2,23,0,63,18
1961,9.63,982.9,10,38,0,61,17
1962,7.83,678.4,9,36,0,107,19
1963,7.79,783.3,3,29,0,101,55
1964,8.87,682.8,17,56,1,91,28
1965,8.06,1202.1,3,17,0,87,19
1966,9.25,986.9,3,32,1,60,13
1967,9.26,970.9,9,38,1,70,17
1968,8.55,1039.9,2,18,0,89,30
1969,8.56,824.9,7,46,1,93,43
1970,8.43,1080.9,0,30,0,88,22
1971,9.26,581.8,12,36,1,66,17
1972,8.42,754.9,3,19,0,67,16
1973,8.71,732.2,7,44,0,92,11
1974,9.24,905.5,2,29,0,40,1
1975,9.2,663.5,6,32,0,84,7
2005,9.6,641.5,8,45,1,87,27
2006,10.09,807.8,12,43,4,79,18
2007,10.14,843.1,2,28,0,49,7
2008,9.63,850.2,1,21,0,71,8
2009,9.73,852.3,3,32,1,77,21
2010,8.52,1038.1,6,34,1,95,45
2011,10.55,600.3,4,30,0,56,8
2012,9.8,799.3,7,28,2,55,20
2013,9.2,910.9,10,38,4,86,26
2014,11.15,752.1,5,25,1,23,2
2015,10.74,-999.0,22,51,8,61,5
2016,10.08,811.6,10,44,0,59,7
2017,10.26,827.7,9,47,0,66,16
2018,11.2,775.7,13,75,0,58,10
2019,10.82,-999.0,14,52,3,54,6
2020,11.3,775.7,15,55,3,46,0
2021,9.68,806.8,4,32,0,65,7
2022,11.59,724.7,14,71,1,55,9
2023,12.830769230769224,1.9909090909090916,9,62,1,36,3
