year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.595,93.0,0,0,0,29,0,6
1952,2.312,124.1,0,0,0,44,9,18
1953,2.573,42.8,0,0,0,60,11,13
1954,0.948,80.8,0,0,0,52,25,10
1955,0.152,94.6,0,0,0,73,22,41
1956,-0.718,54.3,0,0,0,59,29,34
1957,4.682,89.1,0,0,0,34,7,3
1958,1.869,96.5,0,0,0,54,6,25
1959,2.916,44.9,0,0,0,55,6,15
1960,3.293,69.5,0,0,0,36,8,8
1961,4.41,79.5,0,0,0,30,7,12
1962,2.111,99.1,0,0,0,52,4,15
1963,-2.422,93.4,0,0,0,68,45,56
1964,1.174,78.6,0,0,0,59,15,3
1965,2.46,174.9,0,0,0,49,5,21
1966,3.241,94.5,0,0,0,36,14,1
1967,4.295,71.4,0,0,0,35,5,2
1968,2.846,126.2,0,0,0,44,8,12
1969,1.532,111.5,0,0,0,64,12,16
1970,1.257,185.2,0,0,0,59,16,29
1971,1.308,47.7,0,0,0,51,20,23
1972,2.766,60.9,0,0,0,54,7,7
1973,2.522,42.9,0,0,0,54,3,6
1974,5.264,115.4,0,0,0,27,1,0
1975,4.012,116.5,0,0,0,40,0,6
1976,2.758,94.5,0,0,0,45,10,12
1977,4.826,159.7,0,0,0,32,2,8
1978,3.065,118.0,0,0,0,38,9,19
1979,0.754,138.5,0,0,0,54,20,38
1980,3.185,95.5,0,0,0,41,11,3
1981,2.904,102.4,0,0,0,46,11,24
1982,1.247,112.2,0,0,0,53,16,28
1983,3.829,117.7,0,0,0,36,3,5
1984,2.492,154.0,0,0,0,41,0,10
1985,-0.487,89.1,0,0,0,62,28,40
1986,0.574,120.5,0,0,0,51,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.943,210.0,0,0,0,24,0,5
1989,4.895,73.7,0,0,0,24,5,0
1990,5.895,120.9,0,0,0,25,4,1
1991,2.985,56.6,0,0,0,39,17,14
1992,3.601,103.4,0,0,0,27,8,1
1993,3.175,53.7,0,0,0,46,15,2
1994,4.669,137.5,0,0,0,24,3,6
1995,3.753,228.1,0,0,0,29,5,7
1996,0.45,64.4,0,0,0,61,23,30
1997,3.291,96.0,0,0,0,29,17,30
1998,4.892,93.9,0,0,0,30,5,5
1999,4.068,118.6,0,0,0,33,3,5
2000,4.793,138.1,0,0,0,24,2,1
2001,4.549,210.0,0,0,0,29,3,6
2002,4.449,156.7,0,0,0,30,13,20
2003,2.982,87.3,0,0,0,54,13,15
2004,3.524,110.4,0,0,0,48,3,18
2006,1.09,83.9,0,0,0,61,16,22
2007,6.279,122.8,0,0,0,17,2,0
2008,4.93,127.0,0,0,0,34,1,2
2009,1.841,115.2,0,0,0,53,13,17
2010,1.604,86.4,0,0,0,60,26,46
2011,4.077,53.9,0,0,0,47,6,9
2012,3.685,63.8,0,0,0,38,14,8
2013,1.247,86.0,0,0,0,61,20,26
2014,5.964,60.4,0,0,0,24,0,1
2015,3.649,102.7,0,0,0,42,2,4
2016,4.317,169.2,0,0,0,34,3,5
2017,4.192,62.5,0,0,0,41,9,5
2018,3.256,109.6,0,0,0,40,6,10
2019,4.854,76.8,0,0,0,35,5,5
2020,5.613,142.9,0,0,0,28,1,1
2021,3.98,120.5,0,0,0,37,7,12
2022,4.985,109.7,0,0,0,36,0,1
2023,5.382,101.9,0,0,0,36,2,7
2024,5.86,109.2,0,0,0,21,7,5
