year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.582,57.9,0,0,0,7,0,6
1952,0.49,59.4,0,0,0,30,9,14
1953,-0.41,38.2,0,0,0,39,11,13
1954,-2.463,38.8,0,0,0,35,25,10
1955,-0.606,66.1,0,0,0,40,14,17
1956,-2.794,44.7,0,0,0,35,20,22
1957,2.72,37.5,0,0,0,22,7,3
1958,2.137,60.0,0,0,0,25,5,16
1959,0.059,23.4,0,0,0,40,5,15
1960,0.624,44.2,0,0,0,25,8,8
1961,1.861,69.8,0,0,0,18,7,12
1962,2.692,64.4,0,0,0,22,4,6
1963,-5.716,25.6,0,0,0,47,38,40
1964,-0.006,22.4,0,0,0,34,12,3
1965,1.99,104.1,0,0,0,24,0,9
1966,1.059,53.8,0,0,0,23,14,0
1967,2.053,6.7,0,0,0,30,5,2
1968,1.61,62.9,0,0,0,26,7,8
1969,0.355,55.6,0,0,0,34,11,13
1970,-0.533,128.9,0,0,0,37,15,25
1971,0.335,23.8,0,0,0,27,14,18
1972,0.522,28.6,0,0,0,33,7,6
1973,0.955,30.8,0,0,0,30,3,3
1974,4.678,49.3,0,0,0,17,1,0
1975,4.186,54.3,0,0,0,17,0,0
1976,2.271,71.6,0,0,0,19,10,12
1977,3.045,97.0,0,0,0,23,2,8
1978,0.653,54.4,0,0,0,30,7,14
1979,-2.553,64.2,0,0,0,42,20,34
1980,1.578,60.6,0,0,0,24,11,3
1981,0.11,59.3,0,0,0,34,9,16
1982,-0.845,64.0,0,0,0,33,15,23
1983,3.102,58.0,0,0,0,20,3,5
1984,2.259,91.2,0,0,0,16,0,7
1985,-3.922,48.2,0,0,0,40,26,32
1986,-0.39,56.2,0,0,0,33,17,21
1987,-1.873,37.0,0,0,0,33,22,21
1988,3.998,106.6,0,0,0,11,0,0
1989,2.435,22.1,0,0,0,23,5,0
1990,3.712,75.9,0,0,0,21,4,0
1991,-0.251,39.0,0,0,0,33,17,12
1992,1.837,39.9,0,0,0,23,8,1
1993,2.318,35.6,0,0,0,24,14,1
1994,2.7,79.9,0,0,0,19,2,3
1995,3.165,139.3,0,0,0,18,5,5
1996,-1.251,35.6,0,0,0,38,20,23
1997,-0.912,43.9,0,0,0,28,17,30
1998,2.971,42.9,0,0,0,22,5,5
1999,2.337,55.0,0,0,0,26,3,5
2000,3.412,59.6,0,0,0,17,2,1
2001,3.537,88.2,0,0,0,20,3,3
2002,2.833,64.9,0,0,0,21,13,20
2003,0.104,68.5,0,0,0,34,13,15
2004,3.194,70.1,0,0,0,22,3,9
2006,-0.51,28.5,0,0,0,35,14,14
2007,5.578,52.6,0,0,0,12,2,0
2008,3.808,43.1,0,0,0,24,1,0
2009,-1.233,58.1,0,0,0,43,13,16
2010,-1.955,52.6,0,0,0,46,26,41
2011,2.78,36.0,0,0,0,28,5,7
2012,0.204,56.6,0,0,0,26,14,8
2013,1.239,40.5,0,0,0,29,17,17
2014,4.233,49.5,0,0,0,16,0,1
2015,1.976,57.1,0,0,0,27,2,4
2016,3.906,103.9,0,0,0,17,3,3
2017,0.339,27.5,0,0,0,37,9,5
2018,3.767,69.5,0,0,0,16,0,4
2019,2.404,40.2,0,0,0,28,5,5
2020,4.79,83.7,0,0,0,19,1,0
2021,1.531,81.0,0,0,0,26,7,12
2022,4.1,73.0,0,0,0,19,0,1
2023,4.135,39.3,0,0,0,23,2,7
2024,4.053,60.5,0,0,0,19,7,5
