year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.12,67.2,0,0,0,16,0,6
1952,1.418,64.6,0,0,0,34,9,15
1953,0.766,39.5,0,0,0,45,11,13
1954,-1.4,56.4,0,0,0,44,25,10
1955,-1.081,77.1,0,0,0,55,21,32
1956,-2.943,51.0,0,0,0,45,29,33
1957,2.883,57.6,0,0,0,30,7,3
1958,2.177,82.9,0,0,0,34,5,17
1959,0.883,28.3,0,0,0,51,6,15
1960,2.108,59.5,0,0,0,29,8,8
1961,2.959,76.9,0,0,0,24,7,12
1962,2.103,75.9,0,0,0,34,4,8
1963,-5.716,29.4,0,0,0,62,45,55
1964,0.348,36.4,0,0,0,46,13,3
1965,1.177,128.4,0,0,0,39,5,15
1966,2.617,67.5,0,0,0,25,14,0
1967,3.159,35.2,0,0,0,33,5,2
1968,1.297,102.6,0,0,0,37,8,12
1969,0.561,67.5,0,0,0,49,12,16
1970,0.055,165.2,0,0,0,46,16,26
1971,0.205,35.2,0,0,0,37,19,21
1972,1.231,29.8,0,0,0,42,7,6
1973,1.428,40.3,0,0,0,39,3,6
1974,4.178,72.1,0,0,0,23,1,0
1975,4.013,63.8,0,0,0,28,0,0
1976,2.345,75.2,0,0,0,30,10,12
1977,3.611,131.4,0,0,0,27,2,8
1978,1.477,74.4,0,0,0,34,9,19
1979,-1.444,72.2,0,0,0,52,20,38
1980,1.742,60.6,0,0,0,38,11,3
1981,0.027,71.8,0,0,0,44,11,24
1982,-0.397,88.6,0,0,0,43,16,28
1983,2.589,74.5,0,0,0,31,3,5
1984,1.98,109.4,0,0,0,26,0,10
1985,-2.758,54.3,0,0,0,52,28,38
1986,-1.383,68.0,0,0,0,47,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.402,114.9,0,0,0,20,0,4
1989,3.195,53.5,0,0,0,23,5,0
1990,4.583,111.3,0,0,0,22,4,1
1991,0.77,43.8,0,0,0,36,17,14
1992,2.658,42.3,0,0,0,25,8,1
1993,1.711,44.1,0,0,0,37,15,2
1994,3.044,95.2,0,0,0,24,3,6
1995,3.461,166.4,0,0,0,20,5,5
1996,-0.769,51.0,0,0,0,47,22,30
1997,1.297,85.5,0,0,0,28,17,30
1998,4.116,72.2,0,0,0,22,5,5
1999,3.037,75.6,0,0,0,28,3,5
2000,3.671,92.0,0,0,0,22,2,1
2001,3.389,105.8,0,0,0,25,3,5
2002,3.217,106.4,0,0,0,25,13,20
2003,0.819,73.0,0,0,0,43,13,15
2004,2.494,80.9,0,0,0,37,3,12
2006,-0.333,50.5,0,0,0,46,16,18
2007,5.884,79.4,0,0,0,14,2,0
2008,4.555,84.9,0,0,0,27,1,0
2009,0.131,85.8,0,0,0,48,13,17
2010,-0.42,71.8,0,0,0,53,26,44
2011,2.489,43.7,0,0,0,38,6,9
2012,1.552,59.3,0,0,0,31,14,8
2013,0.967,54.1,0,0,0,41,19,19
2014,4.641,53.8,0,0,0,19,0,1
2015,2.483,77.8,0,0,0,34,2,4
2016,3.855,136.0,0,0,0,24,3,4
2017,1.973,46.6,0,0,0,39,9,5
2018,2.437,72.9,0,0,0,31,5,6
2019,3.584,48.4,0,0,0,32,5,5
2020,5.054,130.6,0,0,0,20,1,1
2021,2.903,84.4,0,0,0,28,7,12
2022,4.084,84.8,0,0,0,27,0,1
2023,4.186,41.7,0,0,0,31,2,7
2024,4.824,75.0,0,0,0,20,7,5
