year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.572,421.5,3,35,0,46,0,6
1952,10.461,448.3,12,40,3,57,11,18
1953,10.84,250.9,8,40,0,70,11,13
1954,9.551,373.6,6,27,0,63,25,10
1955,9.319,455.4,2,35,0,93,22,41
1956,8.716,425.5,1,21,0,74,29,34
1957,10.734,379.7,8,31,0,39,7,3
1958,10.209,427.4,2,35,0,65,6,27
1959,10.947,311.7,8,60,0,67,6,15
1960,10.406,409.5,0,21,0,41,8,8
1961,11.118,477.6,6,34,0,36,7,13
1962,9.744,269.3,4,34,0,68,4,16
1963,8.11,278.5,8,25,2,81,45,56
1964,10.499,336.5,20,57,1,67,15,3
1965,9.455,619.3,1,22,0,75,10,26
1966,10.806,550.2,4,36,0,48,14,3
1967,11.118,469.9,11,42,0,51,5,2
1968,10.247,695.0,2,28,1,65,10,13
1969,10.207,532.3,5,48,0,78,12,16
1970,10.151,546.3,2,42,0,72,16,29
1971,10.263,315.7,13,51,0,75,20,23
1972,9.595,525.0,7,26,0,74,7,8
1973,10.459,410.9,15,55,0,75,3,6
1974,10.514,538.7,4,31,0,43,2,0
1975,10.919,521.3,9,53,0,50,0,6
1976,11.143,396.5,21,69,0,57,10,12
1977,10.877,557.3,2,33,0,38,2,8
1978,9.896,571.4,3,27,0,51,9,19
1979,9.654,540.7,3,36,0,67,20,38
1980,9.868,621.0,2,26,0,57,12,3
1981,10.567,609.0,6,33,0,60,11,24
1982,10.769,442.8,14,67,0,62,16,28
1983,11.214,524.9,17,64,0,50,3,5
1984,9.968,616.3,7,38,0,50,0,10
1985,9.325,406.6,4,37,0,86,32,42
1986,9.994,512.1,8,48,0,61,27,29
1987,10.131,411.4,2,28,0,43,24,28
1988,10.843,607.4,3,24,0,38,0,5
1989,11.308,448.1,6,40,0,34,5,0
1990,11.538,501.0,8,39,0,31,4,1
1991,10.665,316.9,10,52,2,51,17,14
1992,11.149,537.4,15,50,1,37,8,1
1993,10.724,393.0,6,42,0,50,15,2
1994,11.599,537.1,14,46,0,30,3,6
1995,11.303,678.6,12,51,0,35,5,7
1996,9.615,444.1,2,35,0,64,23,31
1997,10.825,386.1,7,50,0,46,17,30
1998,11.281,550.2,14,40,1,36,5,7
1999,11.575,458.8,8,52,0,41,3,8
2000,11.684,617.7,4,39,0,24,2,1
2001,11.4,532.8,14,46,0,39,3,6
2002,11.352,645.2,5,40,0,33,13,20
2003,11.715,283.5,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,14.994,202.0,12,33,0,3,0,0
2006,11.356,507.4,19,61,2,64,16,22
2007,12.156,473.8,5,50,0,23,2,1
2008,11.682,390.8,12,51,0,38,1,2
2009,11.225,525.1,8,47,0,56,13,17
2010,10.429,543.9,14,48,0,67,26,46
2011,11.662,378.6,7,63,0,57,6,9
2012,11.218,449.4,12,64,0,46,14,9
2013,10.648,543.1,13,47,2,69,20,26
2014,12.492,567.2,8,46,0,24,0,1
2015,11.879,351.1,26,62,3,44,2,4
2016,11.586,595.5,13,57,0,39,3,5
2017,11.764,453.2,15,63,0,45,9,5
2018,12.719,414.0,28,93,1,43,6,10
2019,12.069,475.1,23,69,0,44,5,5
2020,12.685,363.1,17,68,2,35,1,1
2021,10.951,564.3,6,44,0,50,7,12
2022,12.892,466.8,27,88,0,40,0,3
2023,12.034,453.0,19,78,0,60,22,7
