year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.78,442.7,3,35,0,61,7,6
1952,9.457,559.7,12,40,3,78,14,21
1953,10.05,265.0,8,40,0,79,11,13
1954,8.977,452.4,6,27,0,74,25,10
1955,8.62,517.8,2,35,0,111,24,41
1956,8.065,455.2,1,21,0,92,37,43
1957,9.729,403.2,8,31,0,65,12,3
1958,9.43,465.6,2,35,0,75,10,27
1959,10.097,346.8,8,60,0,85,8,15
1960,9.627,459.2,0,21,0,55,11,12
1961,10.039,505.7,6,34,0,58,18,14
1962,8.498,315.2,4,34,0,92,15,31
1963,7.048,287.6,8,25,2,108,60,68
1964,9.66,359.9,20,57,1,80,21,8
1965,8.849,730.5,1,22,0,88,10,27
1966,10.017,622.2,4,36,0,59,14,3
1967,10.096,532.1,11,42,0,77,12,3
1968,9.188,730.8,2,28,1,93,18,17
1969,8.991,565.5,5,48,0,112,29,24
1970,9.229,575.2,2,42,0,92,24,34
1971,9.519,345.2,13,51,0,90,22,24
1972,8.691,532.1,7,26,0,97,18,8
1973,9.466,447.8,15,55,0,95,8,15
1974,10.07,624.1,4,31,0,48,2,0
1975,9.916,548.3,9,53,0,69,4,6
1976,10.113,447.2,21,69,0,79,17,15
1977,9.929,624.4,2,33,0,56,7,9
1978,9.041,639.3,3,27,0,72,17,26
1979,9.146,626.8,3,36,0,73,20,38
1980,9.088,672.2,2,26,0,78,16,15
1981,9.55,718.8,6,33,0,80,21,41
1982,10.094,525.4,14,67,0,68,16,28
1983,10.227,591.7,17,64,0,71,13,6
1984,9.297,671.4,7,38,0,64,0,10
1985,8.742,461.1,4,37,0,105,39,56
1986,9.295,553.6,8,48,0,73,30,34
1987,9.049,444.0,2,28,0,61,29,28
1988,10.15,678.9,3,24,0,46,1,11
1989,10.395,529.5,6,40,0,58,5,0
1990,10.457,564.2,8,39,0,47,8,12
1991,9.594,355.8,10,52,2,75,24,14
1992,10.364,595.3,15,50,1,48,12,1
1993,9.801,521.9,6,42,0,66,24,3
1994,10.931,567.7,14,46,0,41,5,6
1995,10.148,722.3,12,51,0,58,14,10
1996,8.548,480.4,2,35,0,89,32,37
1997,10.009,436.9,7,50,0,58,19,34
1998,10.197,588.6,14,40,1,62,14,21
1999,10.645,545.0,8,52,0,54,6,18
2000,10.945,687.7,4,39,0,32,5,1
2001,10.407,622.0,14,46,0,57,7,9
2002,10.538,700.9,5,40,0,45,17,20
2003,10.831,323.5,25,88,7,79,13,16
2004,11.169,321.5,10,37,0,49,3,18
2005,12.064,239.7,12,33,0,28,9,6
2006,10.71,529.2,19,61,2,73,17,22
2007,11.072,529.6,5,50,0,44,8,2
2008,10.612,434.7,12,51,0,62,3,8
2009,10.366,585.3,8,47,0,71,20,28
2010,9.154,652.1,14,48,0,100,43,75
2011,10.894,470.2,7,63,0,69,6,10
2012,10.416,516.8,12,64,0,61,17,19
2013,9.903,567.0,13,47,2,84,21,26
2014,11.579,610.1,8,46,0,30,1,5
2015,11.312,376.0,26,62,3,52,2,4
2016,10.679,603.2,13,57,0,57,6,5
2017,10.923,536.6,15,63,0,56,10,7
2018,11.779,499.8,28,93,1,57,8,12
2019,11.264,529.3,23,69,0,55,6,6
2020,11.713,420.9,17,68,2,44,1,2
2021,10.136,611.0,6,44,0,64,8,14
2022,11.844,497.9,27,88,0,51,7,10
2023,11.226,507.9,19,78,0,74,23,8
