year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.451,431.2,3,35,0,47,0,6
1952,10.236,475.3,12,40,3,62,11,18
1953,10.643,252.0,8,40,0,72,11,13
1954,9.398,386.1,6,27,0,67,25,10
1955,9.125,459.6,2,35,0,97,22,41
1956,8.496,440.8,1,21,0,80,31,34
1957,10.558,380.1,8,31,0,41,7,3
1958,10.018,427.4,2,35,0,65,6,27
1959,10.703,315.2,8,60,0,73,7,15
1960,10.327,415.9,0,21,0,42,8,8
1961,10.871,485.0,6,34,0,40,7,13
1962,9.484,283.3,4,34,0,73,6,22
1963,8.051,284.7,8,25,2,81,45,56
1964,10.404,340.0,20,57,1,67,15,3
1965,9.243,648.0,1,22,0,82,10,26
1966,10.596,565.2,4,36,0,51,14,3
1967,10.867,491.9,11,42,0,58,5,2
1968,10.047,698.9,2,28,1,70,10,13
1969,10.026,551.0,5,48,0,83,12,16
1970,9.93,549.8,2,42,0,79,17,29
1971,10.04,340.4,13,51,0,78,20,24
1972,9.413,525.9,7,26,0,78,7,8
1973,10.24,418.8,15,55,0,81,3,7
1974,10.395,561.9,4,31,0,44,2,0
1975,10.676,535.3,9,53,0,55,1,6
1976,10.979,404.8,21,69,0,59,10,12
1977,10.637,569.7,2,33,0,41,2,8
1978,9.718,582.8,3,27,0,54,9,21
1979,9.483,548.4,3,36,0,69,20,38
1980,9.766,639.6,2,26,0,59,12,3
1981,10.455,621.4,6,33,0,60,11,24
1982,10.668,449.5,14,67,0,62,16,28
1983,11.036,555.8,17,64,0,54,5,5
1984,9.904,646.5,7,38,0,52,0,10
1985,9.025,433.5,4,37,0,95,38,51
1986,9.863,518.7,8,48,0,64,27,29
1987,9.869,428.5,2,28,0,43,24,28
1988,10.584,626.6,3,24,0,43,1,10
1989,11.03,451.5,6,40,0,41,5,0
1990,11.306,522.5,8,39,0,32,4,1
1991,10.398,316.9,10,52,2,57,17,14
1992,11.063,554.5,15,50,1,38,8,1
1993,10.337,393.1,6,42,0,59,22,3
1994,11.495,550.3,14,46,0,30,3,6
1995,11.054,684.8,12,51,0,38,5,7
1996,9.393,451.8,2,35,0,68,23,31
1997,10.619,388.8,7,50,0,46,17,30
1998,10.938,554.8,14,40,1,44,9,13
1999,11.334,469.1,8,52,0,44,3,11
2000,11.549,637.1,4,39,0,24,2,1
2001,11.216,576.7,14,46,0,39,3,6
2002,11.239,651.2,5,40,0,33,13,20
2003,11.583,304.9,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,14.18,210.4,12,33,0,10,0,2
2006,11.28,511.4,19,61,2,64,16,22
2007,11.906,486.8,5,50,0,28,3,1
2008,11.403,398.5,12,51,0,45,1,6
2009,11.182,532.4,8,47,0,56,13,17
2010,10.18,553.8,14,48,0,73,27,47
2011,11.415,378.9,7,63,0,64,6,9
2012,11.079,452.9,12,64,0,46,14,9
2013,10.418,547.3,13,47,2,74,21,26
2014,12.271,567.6,8,46,0,24,0,1
2015,11.641,357.4,26,62,3,48,2,4
2016,11.431,596.7,13,57,0,41,3,5
2017,11.624,472.8,15,63,0,45,9,5
2018,12.459,417.8,28,93,1,46,6,10
2019,11.892,480.9,23,69,0,46,5,5
2020,12.415,363.6,17,68,2,39,1,1
2021,10.727,570.0,6,44,0,55,7,12
2022,12.704,478.7,27,88,0,40,0,3
2023,11.861,468.2,19,78,0,62,22,7
