year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.778,342.3,3,35,0,46,0,6
1952,10.966,395.5,12,40,3,50,9,18
1953,11.259,240.9,8,40,0,66,11,13
1954,9.845,360.3,6,27,0,57,25,10
1955,9.673,440.7,2,35,0,83,22,41
1956,9.035,414.9,1,21,0,66,29,34
1957,11.045,361.9,8,31,0,39,7,3
1958,10.496,393.3,2,35,0,64,6,27
1959,11.423,291.5,8,60,0,64,6,15
1960,10.657,387.2,0,21,0,37,8,8
1961,11.576,447.0,6,34,0,31,7,12
1962,10.164,237.1,4,34,0,58,4,15
1963,8.05,231.0,8,25,2,78,45,56
1964,10.761,293.5,20,57,1,63,15,3
1965,9.873,540.4,1,22,0,63,5,21
1966,11.391,517.1,4,36,0,38,14,1
1967,11.574,450.9,11,42,0,43,5,2
1968,10.624,679.6,2,28,1,54,8,12
1969,10.404,487.2,5,48,0,73,12,16
1970,10.281,521.9,2,42,0,72,16,29
1971,10.595,265.4,13,51,0,69,20,23
1972,9.873,435.4,7,26,0,70,7,7
1973,10.813,370.8,15,55,0,69,3,6
1974,10.876,511.1,4,31,0,36,1,0
1975,11.374,481.3,9,53,0,45,0,6
1976,11.521,363.0,21,69,0,55,10,12
1977,11.045,511.4,2,33,0,38,2,8
1978,10.286,565.2,3,27,0,46,9,19
1979,9.978,477.0,3,36,0,62,20,38
1980,10.347,603.7,2,26,0,43,11,3
1981,10.863,591.8,6,33,0,52,11,24
1982,11.035,424.4,14,67,0,59,16,28
1983,11.794,524.1,17,64,0,41,3,5
1984,10.391,602.7,7,38,0,45,0,10
1985,9.828,378.1,4,37,0,72,28,40
1986,10.232,494.1,8,48,0,57,27,29
1987,10.516,377.8,2,28,0,41,24,28
1988,11.325,581.8,3,24,0,29,0,5
1989,11.767,389.9,6,40,0,24,5,0
1990,11.887,447.8,8,39,0,28,4,1
1991,11.029,269.0,10,52,2,48,17,14
1992,11.568,500.0,15,50,1,33,8,1
1993,11.274,378.8,6,42,0,47,15,2
1994,11.74,514.7,14,46,0,30,3,6
1995,11.753,646.1,12,51,0,29,5,7
1996,9.797,364.3,2,35,0,64,23,30
1997,11.247,331.8,7,50,0,37,17,30
1998,11.769,504.7,14,40,1,31,5,5
1999,12.026,413.5,8,52,0,35,3,5
2000,12.028,571.4,4,39,0,24,2,1
2001,11.888,507.1,14,46,0,31,3,6
2002,11.603,579.7,5,40,0,33,13,20
2003,12.096,264.3,25,88,7,65,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.358,181.5,12,33,0,0,0,0
2006,11.601,493.5,19,61,2,62,16,22
2007,12.646,461.1,5,50,0,18,2,0
2008,11.946,378.7,12,51,0,37,1,2
2009,11.487,480.4,8,47,0,56,13,17
2010,10.525,500.9,14,48,0,67,26,46
2011,12.048,378.6,7,63,0,53,6,9
2012,11.604,410.0,12,64,0,44,14,9
2013,10.927,502.4,13,47,2,66,20,26
2014,12.771,521.6,8,46,0,24,0,1
2015,12.011,308.3,26,62,3,44,2,4
2016,12.052,549.9,13,57,0,35,3,5
2017,12.203,417.5,15,63,0,44,9,5
2018,13.096,394.4,28,93,1,41,6,10
2019,12.558,435.2,23,69,0,38,5,5
2020,12.968,356.9,17,68,2,31,1,1
2021,11.307,535.2,6,44,0,47,7,12
2022,13.19,423.2,27,88,0,40,0,3
2023,12.335,400.0,19,78,0,58,20,7
2024,12.388,463.1,20,61,0,38,24,4
