year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.542,85.8,0,0,0,26,0,6
1952,2.341,88.4,0,0,0,41,9,15
1953,2.014,42.6,0,0,0,59,11,13
1954,0.525,74.5,0,0,0,51,25,10
1955,-0.094,94.6,0,0,0,69,22,41
1956,-1.394,54.3,0,0,0,59,29,34
1957,4.459,89.1,0,0,0,33,7,3
1958,1.505,95.0,0,0,0,53,6,25
1959,2.478,38.3,0,0,0,55,6,15
1960,2.866,66.2,0,0,0,36,8,8
1961,4.131,78.7,0,0,0,29,7,12
1962,1.755,83.3,0,0,0,52,4,15
1963,-2.987,60.8,0,0,0,68,45,56
1964,0.942,69.2,0,0,0,59,15,3
1965,2.02,174.6,0,0,0,48,5,21
1966,3.078,82.9,0,0,0,34,14,0
1967,4.229,61.4,0,0,0,33,5,2
1968,2.306,125.8,0,0,0,42,8,12
1969,1.348,106.7,0,0,0,60,12,16
1970,1.016,180.0,0,0,0,56,16,29
1971,1.035,47.7,0,0,0,48,20,23
1972,2.431,38.2,0,0,0,54,7,7
1973,2.129,42.9,0,0,0,53,3,6
1974,4.799,115.4,0,0,0,27,1,0
1975,4.085,112.6,0,0,0,36,0,5
1976,2.284,94.5,0,0,0,45,10,12
1977,4.916,148.4,0,0,0,28,2,8
1978,2.56,111.1,0,0,0,38,9,19
1979,0.427,128.8,0,0,0,54,20,38
1980,2.683,80.4,0,0,0,41,11,3
1981,2.34,102.1,0,0,0,46,11,24
1982,0.781,109.6,0,0,0,52,16,28
1983,3.733,97.9,0,0,0,35,3,5
1984,2.22,116.3,0,0,0,41,0,10
1985,-1.145,86.5,0,0,0,62,28,40
1986,0.058,101.8,0,0,0,51,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.783,193.4,0,0,0,24,0,5
1989,4.242,72.6,0,0,0,24,5,0
1990,5.72,117.0,0,0,0,25,4,1
1991,2.826,56.6,0,0,0,36,17,14
1992,3.459,102.1,0,0,0,26,8,1
1993,3.031,49.5,0,0,0,42,15,2
1994,4.298,128.8,0,0,0,24,3,6
1995,3.805,214.4,0,0,0,24,5,5
1996,0.351,63.4,0,0,0,56,23,30
1997,2.901,93.6,0,0,0,29,17,30
1998,4.34,93.9,0,0,0,30,5,5
1999,3.787,93.7,0,0,0,33,3,5
2000,4.757,100.4,0,0,0,24,2,1
2001,4.342,203.8,0,0,0,28,3,6
2002,4.28,156.7,0,0,0,28,13,20
2003,2.362,80.8,0,0,0,54,13,15
2004,3.291,110.4,0,0,0,45,3,18
2006,0.388,69.3,0,0,0,61,16,22
2007,6.042,121.7,0,0,0,17,2,0
2008,4.662,125.0,0,0,0,33,1,2
2009,1.444,111.0,0,0,0,53,13,17
2010,1.107,79.5,0,0,0,60,26,46
2011,3.656,51.2,0,0,0,46,6,9
2012,3.24,63.8,0,0,0,37,14,8
2013,1.273,85.9,0,0,0,55,20,25
2014,5.584,60.4,0,0,0,24,0,1
2015,3.338,80.8,0,0,0,42,2,4
2016,4.071,146.3,0,0,0,34,3,5
2017,3.567,61.4,0,0,0,41,9,5
2018,2.967,101.1,0,0,0,40,6,10
2019,4.516,76.8,0,0,0,35,5,5
2020,5.609,142.9,0,0,0,25,1,1
2021,3.401,119.1,0,0,0,37,7,12
2022,4.734,103.5,0,0,0,35,0,1
2023,5.152,87.2,0,0,0,34,2,7
2024,5.725,99.9,0,0,0,21,7,5
