year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.841,341.5,3,35,0,45,0,6
1952,10.958,390.3,12,40,3,50,9,18
1953,11.27,223.9,8,40,0,66,11,13
1954,9.851,349.2,6,27,0,57,25,10
1955,9.741,435.8,2,35,0,82,22,41
1956,9.097,394.8,1,21,0,66,29,34
1957,11.093,361.9,8,31,0,39,7,3
1958,10.562,393.3,2,35,0,64,6,27
1959,11.493,288.6,8,60,0,64,6,15
1960,10.691,365.9,0,21,0,37,8,8
1961,11.576,435.4,6,34,0,31,7,12
1962,10.201,231.8,4,34,0,58,4,15
1963,8.127,231.0,8,25,2,74,45,56
1964,10.869,293.0,20,57,1,61,15,3
1965,9.967,540.4,1,22,0,59,5,21
1966,11.469,480.6,4,36,0,38,14,1
1967,11.579,443.9,11,42,0,43,5,2
1968,10.688,678.6,2,28,1,54,8,12
1969,10.4,486.8,5,48,0,72,12,16
1970,10.29,517.5,2,42,0,71,16,29
1971,10.696,265.2,13,51,0,66,20,23
1972,9.887,418.9,7,26,0,69,7,7
1973,10.958,370.8,15,55,0,64,3,6
1974,10.955,497.6,4,31,0,36,1,0
1975,11.52,479.5,9,53,0,43,0,6
1976,11.628,361.5,21,69,0,55,10,12
1977,11.04,498.0,2,33,0,38,2,8
1978,10.313,554.2,3,27,0,45,9,19
1979,10.102,476.0,3,36,0,59,20,38
1980,10.356,598.9,2,26,0,43,11,3
1981,10.949,589.1,6,33,0,52,11,24
1982,11.095,422.9,14,67,0,59,16,28
1983,11.907,513.1,17,64,0,39,3,5
1984,10.426,600.5,7,38,0,45,0,10
1985,9.98,378.1,4,37,0,66,28,40
1986,10.285,482.0,8,48,0,57,27,29
1987,10.575,377.8,2,28,0,41,24,28
1988,11.337,571.7,3,24,0,29,0,5
1989,11.745,377.3,6,40,0,24,5,0
1990,11.961,420.4,8,39,0,27,4,1
1991,11.17,269.0,10,52,2,45,17,14
1992,11.675,475.4,15,50,1,33,8,1
1993,11.404,378.8,6,42,0,47,15,2
1994,11.806,501.6,14,46,0,30,3,6
1995,11.753,630.0,12,51,0,29,5,7
1996,9.791,359.5,2,35,0,64,23,30
1997,11.404,331.8,7,50,0,34,17,30
1998,11.815,439.5,14,40,1,31,5,5
1999,12.082,406.0,8,52,0,35,3,5
2000,12.036,567.7,4,39,0,24,2,1
2001,11.893,505.4,14,46,0,31,3,6
2002,11.642,552.4,5,40,0,33,13,20
2003,12.267,263.6,25,88,7,62,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.532,181.1,12,33,0,0,0,0
2006,11.538,492.1,19,61,2,62,16,22
2007,12.751,460.7,5,50,0,18,2,0
2008,12.03,361.7,12,51,0,37,1,2
2009,11.528,479.7,8,47,0,56,13,17
2010,10.606,500.9,14,48,0,66,26,46
2011,12.127,377.4,7,63,0,52,6,9
2012,11.75,397.5,12,64,0,41,14,8
2013,10.867,490.0,13,47,2,66,20,26
2014,12.843,520.1,8,46,0,24,0,1
2015,12.065,308.1,26,62,3,44,2,4
2016,12.096,536.5,13,57,0,35,3,5
2017,12.217,414.6,15,63,0,44,9,5
2018,13.182,393.7,28,93,1,41,6,10
2019,12.607,432.8,23,69,0,38,5,5
2020,13.011,344.0,17,68,2,31,1,1
2021,11.382,534.9,6,44,0,46,7,12
2022,13.154,422.6,27,88,0,40,0,3
2023,12.585,400.0,19,78,0,52,14,7
2024,12.417,462.8,20,61,0,39,25,4
