year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.911,337.7,3,35,0,45,0,6
1952,11.017,357.1,12,40,3,49,9,18
1953,11.246,223.9,8,40,0,66,11,13
1954,9.808,344.3,6,27,0,57,25,10
1955,9.773,432.9,2,35,0,80,22,41
1956,9.05,393.4,1,21,0,66,29,34
1957,11.132,341.9,8,31,0,39,7,3
1958,10.616,388.6,2,35,0,64,6,27
1959,11.513,276.4,8,60,0,64,6,15
1960,10.729,352.7,0,21,0,37,8,8
1961,11.647,431.9,6,34,0,30,7,12
1962,10.257,231.8,4,34,0,56,4,15
1963,8.085,231.0,8,25,2,74,45,56
1964,10.966,292.0,20,57,1,59,15,3
1965,10.08,540.4,1,22,0,55,5,21
1966,11.446,455.5,4,36,0,38,14,1
1967,11.591,435.1,11,42,0,42,5,2
1968,10.775,678.2,2,28,1,52,8,12
1969,10.449,485.7,5,48,0,72,12,16
1970,10.353,510.0,2,42,0,70,16,29
1971,10.654,264.8,13,51,0,66,20,23
1972,9.964,411.1,7,26,0,67,7,7
1973,10.999,361.1,15,55,0,64,3,6
1974,11.034,462.1,4,31,0,36,1,0
1975,11.588,478.6,9,53,0,43,0,6
1976,11.668,360.7,21,69,0,55,10,12
1977,11.056,497.0,2,33,0,38,2,8
1978,10.365,551.8,3,27,0,44,9,19
1979,10.171,476.0,3,36,0,57,20,38
1980,10.419,593.2,2,26,0,43,11,3
1981,11.012,585.3,6,33,0,52,11,24
1982,11.121,395.2,14,67,0,59,16,28
1983,12.004,511.9,17,64,0,37,3,5
1984,10.402,592.9,7,38,0,45,0,10
1985,10.058,378.1,4,37,0,63,28,40
1986,10.268,445.0,8,48,0,57,27,29
1987,10.626,368.0,2,28,0,41,24,28
1988,11.361,559.5,3,24,0,29,0,5
1989,11.691,377.1,6,40,0,24,5,0
1990,12.027,420.4,8,39,0,27,4,1
1991,11.269,266.9,10,52,2,45,17,14
1992,11.775,472.4,15,50,1,33,8,1
1993,11.506,361.7,6,42,0,47,15,2
1994,11.869,498.6,14,46,0,29,3,6
1995,11.806,629.0,12,51,0,29,5,7
1996,9.793,347.1,2,35,0,64,23,30
1997,11.527,331.6,7,50,0,32,17,30
1998,11.852,426.9,14,40,1,31,5,5
1999,12.169,404.6,8,52,0,35,3,5
2000,12.064,565.1,4,39,0,24,2,1
2001,11.901,492.6,14,46,0,31,3,6
2002,11.692,531.4,5,40,0,33,13,20
2003,12.415,253.2,25,88,7,61,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.76,175.1,12,33,0,0,0,0
2006,11.476,481.4,19,61,2,62,16,22
2007,12.89,457.9,5,50,0,17,2,0
2008,12.084,353.0,12,51,0,37,1,2
2009,11.641,479.7,8,47,0,54,13,17
2010,10.717,497.9,14,48,0,63,26,46
2011,12.264,374.7,7,63,0,49,6,9
2012,11.746,397.5,12,64,0,41,14,8
2013,10.793,480.0,13,47,2,66,20,26
2014,12.858,513.1,8,46,0,24,0,1
2015,12.109,307.6,26,62,3,44,2,4
2016,12.173,510.8,13,57,0,35,3,5
2017,12.224,413.7,15,63,0,44,9,5
2018,13.236,393.6,28,93,1,41,6,10
2019,12.604,424.7,23,69,0,38,5,5
2020,13.016,341.9,17,68,2,31,1,1
2021,11.396,516.3,6,44,0,46,7,12
2022,13.149,405.4,27,88,0,40,0,3
2023,12.801,400.0,19,78,0,47,9,7
2024,12.392,462.4,20,61,0,38,24,4
