year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.979,67.5,0,0,0,19,0,6
1952,1.465,71.8,0,0,0,37,9,15
1953,0.876,39.5,0,0,0,49,11,13
1954,-1.05,56.4,0,0,0,46,25,10
1955,-1.096,79.2,0,0,0,59,22,36
1956,-2.729,51.7,0,0,0,49,29,33
1957,3.212,64.6,0,0,0,30,7,3
1958,2.072,89.7,0,0,0,37,5,17
1959,1.324,28.6,0,0,0,51,6,15
1960,2.087,60.7,0,0,0,32,8,8
1961,3.185,76.9,0,0,0,26,7,12
1962,1.944,76.0,0,0,0,37,4,12
1963,-5.038,34.1,0,0,0,64,45,56
1964,0.174,36.4,0,0,0,50,15,3
1965,1.041,130.3,0,0,0,43,5,19
1966,2.726,67.5,0,0,0,28,14,0
1967,3.519,36.1,0,0,0,33,5,2
1968,1.354,104.2,0,0,0,40,8,12
1969,0.609,67.5,0,0,0,53,12,16
1970,0.062,170.2,0,0,0,50,16,28
1971,0.04,36.8,0,0,0,41,20,21
1972,1.5,29.8,0,0,0,44,7,6
1973,1.594,41.6,0,0,0,41,3,6
1974,4.051,72.3,0,0,0,24,1,0
1975,4.216,69.0,0,0,0,28,0,0
1976,2.049,75.2,0,0,0,34,10,12
1977,3.926,132.0,0,0,0,28,2,8
1978,1.618,74.4,0,0,0,37,9,19
1979,-1.05,81.5,0,0,0,52,20,38
1980,1.994,64.7,0,0,0,39,11,3
1981,0.632,74.8,0,0,0,45,11,24
1982,-0.243,88.7,0,0,0,47,16,28
1983,2.878,74.5,0,0,0,32,3,5
1984,2.019,109.4,0,0,0,28,0,10
1985,-2.271,54.3,0,0,0,53,28,38
1986,-1.122,76.9,0,0,0,49,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.296,119.5,0,0,0,23,0,4
1989,3.425,56.0,0,0,0,23,5,0
1990,4.791,111.4,0,0,0,22,4,1
1991,1.259,46.4,0,0,0,36,17,14
1992,2.852,42.3,0,0,0,26,8,1
1993,1.759,45.7,0,0,0,39,15,2
1994,3.456,95.2,0,0,0,24,3,6
1995,3.419,169.7,0,0,0,20,5,5
1996,-0.623,54.5,0,0,0,49,22,30
1997,1.707,85.5,0,0,0,28,17,30
1998,4.209,79.5,0,0,0,23,5,5
1999,3.074,83.2,0,0,0,29,3,5
2000,3.951,92.8,0,0,0,24,2,1
2001,3.541,113.6,0,0,0,27,3,5
2002,3.449,107.4,0,0,0,25,13,20
2003,1.171,77.2,0,0,0,43,13,15
2004,2.423,98.5,0,0,0,40,3,15
2006,-0.222,64.7,0,0,0,49,16,22
2007,5.978,84.0,0,0,0,14,2,0
2008,4.574,85.4,0,0,0,28,1,0
2009,0.403,99.7,0,0,0,48,13,17
2010,-0.528,71.9,0,0,0,57,26,46
2011,2.543,43.7,0,0,0,41,6,9
2012,1.729,61.0,0,0,0,34,14,8
2013,1.449,55.4,0,0,0,42,19,19
2014,4.76,53.8,0,0,0,21,0,1
2015,2.666,77.8,0,0,0,37,2,4
2016,3.758,139.5,0,0,0,26,3,5
2017,2.275,57.5,0,0,0,39,9,5
2018,2.621,84.5,0,0,0,32,5,6
2019,3.891,54.1,0,0,0,32,5,5
2020,5.142,134.1,0,0,0,20,1,1
2021,2.835,84.7,0,0,0,32,7,12
2022,3.949,84.8,0,0,0,31,0,1
2023,4.288,56.5,0,0,0,31,2,7
2024,4.949,75.2,0,0,0,20,7,5
