year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.65,389.6,3,35,0,46,0,6
1952,10.789,443.5,12,40,3,50,9,18
1953,11.042,250.9,8,40,0,68,11,13
1954,9.728,370.3,6,27,0,60,25,10
1955,9.515,453.8,2,35,0,88,22,41
1956,8.834,419.2,1,21,0,73,29,34
1957,10.931,378.4,8,31,0,39,7,3
1958,10.339,419.9,2,35,0,64,6,27
1959,11.158,306.4,8,60,0,66,6,15
1960,10.523,399.2,0,21,0,40,8,8
1961,11.348,471.6,6,34,0,33,7,13
1962,10.004,245.0,4,34,0,60,4,15
1963,8.034,245.7,8,25,2,80,45,56
1964,10.526,307.8,20,57,1,67,15,3
1965,9.74,571.2,1,22,0,68,5,21
1966,11.067,532.2,4,36,0,44,14,3
1967,11.345,462.9,11,42,0,45,5,2
1968,10.559,686.7,2,28,1,55,8,12
1969,10.291,518.3,5,48,0,78,12,16
1970,10.244,527.1,2,42,0,72,16,29
1971,10.439,266.3,13,51,0,73,20,23
1972,9.778,441.0,7,26,0,70,7,7
1973,10.628,379.5,15,55,0,72,3,6
1974,10.578,531.0,4,31,0,43,2,0
1975,11.146,496.3,9,53,0,46,0,6
1976,11.318,389.9,21,69,0,57,10,12
1977,11.035,532.2,2,33,0,38,2,8
1978,10.078,569.9,3,27,0,48,9,19
1979,9.886,520.5,3,36,0,62,20,38
1980,9.959,605.8,2,26,0,54,12,3
1981,10.725,599.4,6,33,0,56,11,24
1982,10.903,430.5,14,67,0,61,16,28
1983,11.564,524.9,17,64,0,43,3,5
1984,10.189,609.1,7,38,0,45,0,10
1985,9.658,403.5,4,37,0,77,28,40
1986,10.064,508.7,8,48,0,61,27,29
1987,10.25,386.9,2,28,0,43,24,28
1988,10.985,581.8,3,24,0,37,0,5
1989,11.642,448.1,6,40,0,25,5,0
1990,11.638,455.6,8,39,0,31,4,1
1991,10.845,278.9,10,52,2,50,17,14
1992,11.357,511.8,15,50,1,35,8,1
1993,11.003,388.8,6,42,0,47,15,2
1994,11.673,523.9,14,46,0,30,3,6
1995,11.489,664.6,12,51,0,33,5,7
1996,9.776,371.8,2,35,0,64,23,30
1997,11.036,369.7,7,50,0,43,17,30
1998,11.577,532.0,14,40,1,31,5,5
1999,11.889,451.7,8,52,0,35,3,5
2000,11.866,597.4,4,39,0,24,2,1
2001,11.685,526.4,14,46,0,33,3,6
2002,11.468,629.0,5,40,0,33,13,20
2003,11.901,271.8,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,15.757,194.9,12,33,0,0,0,0
2006,11.414,498.7,19,61,2,64,16,22
2007,12.458,468.6,5,50,0,19,2,0
2008,11.825,384.4,12,51,0,37,1,2
2009,11.308,508.2,8,47,0,56,13,17
2010,10.499,522.4,14,48,0,67,26,46
2011,11.925,378.6,7,63,0,53,6,9
2012,11.431,449.2,12,64,0,44,14,9
2013,10.851,528.5,13,47,2,67,20,26
2014,12.626,535.7,8,46,0,24,0,1
2015,11.918,309.4,26,62,3,44,2,4
2016,11.792,578.6,13,57,0,36,3,5
2017,12.006,436.7,15,63,0,44,9,5
2018,12.927,405.0,28,93,1,41,6,10
2019,12.349,463.0,23,69,0,40,5,5
2020,12.809,358.6,17,68,2,34,1,1
2021,11.133,552.6,6,44,0,48,7,12
2022,13.087,441.2,27,88,0,40,0,3
2023,12.175,415.2,19,78,0,60,22,7
