year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.616,420.8,3,35,0,46,0,6
1952,10.641,447.1,12,40,3,52,9,18
1953,10.966,250.9,8,40,0,68,11,13
1954,9.666,371.6,6,27,0,60,25,10
1955,9.438,453.8,2,35,0,89,22,41
1956,8.788,424.1,1,21,0,73,29,34
1957,10.849,379.2,8,31,0,39,7,3
1958,10.256,427.4,2,35,0,65,6,27
1959,11.049,310.9,8,60,0,66,6,15
1960,10.482,406.9,0,21,0,40,8,8
1961,11.245,477.6,6,34,0,33,7,13
1962,9.876,261.6,4,34,0,63,4,15
1963,8.068,254.4,8,25,2,81,45,56
1964,10.51,317.4,20,57,1,67,15,3
1965,9.587,585.7,1,22,0,72,8,23
1966,10.923,537.2,4,36,0,48,14,3
1967,11.263,469.9,11,42,0,47,5,2
1968,10.408,686.7,2,28,1,60,8,12
1969,10.27,527.9,5,48,0,78,12,16
1970,10.202,529.9,2,42,0,72,16,29
1971,10.355,267.3,13,51,0,73,20,23
1972,9.708,462.6,7,26,0,70,7,7
1973,10.565,400.9,15,55,0,73,3,6
1974,10.555,535.2,4,31,0,43,2,0
1975,10.994,503.9,9,53,0,50,0,6
1976,11.238,396.5,21,69,0,57,10,12
1977,10.988,553.6,2,33,0,38,2,8
1978,9.965,570.8,3,27,0,50,9,19
1979,9.782,537.5,3,36,0,64,20,38
1980,9.873,611.1,2,26,0,57,12,3
1981,10.619,607.9,6,33,0,58,11,24
1982,10.836,436.3,14,67,0,61,16,28
1983,11.371,524.9,17,64,0,47,3,5
1984,10.068,609.9,7,38,0,48,0,10
1985,9.511,403.5,4,37,0,81,29,40
1986,10.012,509.2,8,48,0,61,27,29
1987,10.169,402.8,2,28,0,43,24,28
1988,10.939,584.8,3,24,0,37,0,5
1989,11.485,448.1,6,40,0,29,5,0
1990,11.582,482.2,8,39,0,31,4,1
1991,10.767,300.5,10,52,2,50,17,14
1992,11.253,529.8,15,50,1,37,8,1
1993,10.902,393.0,6,42,0,47,15,2
1994,11.634,530.1,14,46,0,30,3,6
1995,11.416,670.9,12,51,0,33,5,7
1996,9.72,405.5,2,35,0,64,23,30
1997,10.955,383.3,7,50,0,43,17,30
1998,11.455,543.6,14,40,1,32,5,5
1999,11.753,451.7,8,52,0,36,3,5
2000,11.791,616.6,4,39,0,24,2,1
2001,11.535,532.8,14,46,0,36,3,6
2002,11.413,638.1,5,40,0,33,13,20
2003,11.785,272.0,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,15.44,200.2,12,33,0,0,0,0
2006,11.382,504.6,19,61,2,64,16,22
2007,12.324,473.6,5,50,0,20,2,1
2008,11.757,384.5,12,51,0,38,1,2
2009,11.255,510.8,8,47,0,56,13,17
2010,10.504,543.3,14,48,0,67,26,46
2011,11.784,378.6,7,63,0,56,6,9
2012,11.321,449.2,12,64,0,46,14,9
2013,10.744,528.9,13,47,2,69,20,26
2014,12.568,560.4,8,46,0,24,0,1
2015,11.891,309.9,26,62,3,44,2,4
2016,11.637,587.5,13,57,0,39,3,5
2017,11.885,452.1,15,63,0,45,9,5
2018,12.87,413.0,28,93,1,41,6,10
2019,12.211,464.5,23,69,0,40,5,5
2020,12.757,361.7,17,68,2,34,1,1
2021,11.024,563.9,6,44,0,50,7,12
2022,12.983,446.4,27,88,0,40,0,3
2023,12.099,431.7,19,78,0,60,22,7
