year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.824,342.3,3,35,0,45,0,6
1952,10.965,394.0,12,40,3,50,9,18
1953,11.265,223.9,8,40,0,66,11,13
1954,9.858,356.5,6,27,0,57,25,10
1955,9.726,435.8,2,35,0,83,22,41
1956,9.098,395.4,1,21,0,66,29,34
1957,11.081,361.9,8,31,0,39,7,3
1958,10.548,393.3,2,35,0,64,6,27
1959,11.474,289.2,8,60,0,64,6,15
1960,10.681,374.9,0,21,0,37,8,8
1961,11.586,438.4,6,34,0,31,7,12
1962,10.206,232.1,4,34,0,58,4,15
1963,8.111,231.0,8,25,2,75,45,56
1964,10.825,293.0,20,57,1,62,15,3
1965,9.913,540.4,1,22,0,61,5,21
1966,11.449,506.9,4,36,0,38,14,1
1967,11.58,446.6,11,42,0,43,5,2
1968,10.665,678.6,2,28,1,54,8,12
1969,10.4,487.2,5,48,0,72,12,16
1970,10.271,521.7,2,42,0,72,16,29
1971,10.68,265.2,13,51,0,66,20,23
1972,9.875,418.9,7,26,0,69,7,7
1973,10.916,370.8,15,55,0,65,3,6
1974,10.936,499.4,4,31,0,36,1,0
1975,11.477,479.7,9,53,0,44,0,6
1976,11.599,361.5,21,69,0,55,10,12
1977,11.052,501.2,2,33,0,38,2,8
1978,10.313,563.3,3,27,0,46,9,19
1979,10.059,476.0,3,36,0,60,20,38
1980,10.348,602.9,2,26,0,43,11,3
1981,10.912,589.8,6,33,0,52,11,24
1982,11.062,423.3,14,67,0,59,16,28
1983,11.857,513.1,17,64,0,41,3,5
1984,10.439,602.7,7,38,0,45,0,10
1985,9.935,378.1,4,37,0,68,28,40
1986,10.268,486.0,8,48,0,57,27,29
1987,10.547,377.8,2,28,0,41,24,28
1988,11.331,573.0,3,24,0,29,0,5
1989,11.769,377.3,6,40,0,24,5,0
1990,11.93,421.6,8,39,0,28,4,1
1991,11.149,269.0,10,52,2,45,17,14
1992,11.64,493.5,15,50,1,33,8,1
1993,11.365,378.8,6,42,0,47,15,2
1994,11.793,508.1,14,46,0,30,3,6
1995,11.741,630.7,12,51,0,29,5,7
1996,9.773,359.5,2,35,0,64,23,30
1997,11.364,331.8,7,50,0,34,17,30
1998,11.801,454.1,14,40,1,31,5,5
1999,12.064,413.5,8,52,0,35,3,5
2000,12.045,569.1,4,39,0,24,2,1
2001,11.889,507.1,14,46,0,31,3,6
2002,11.633,573.0,5,40,0,33,13,20
2003,12.2,263.6,25,88,7,63,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.485,181.5,12,33,0,0,0,0
2006,11.547,493.3,19,61,2,62,16,22
2007,12.709,460.7,5,50,0,18,2,0
2008,12.001,362.0,12,51,0,37,1,2
2009,11.523,480.4,8,47,0,56,13,17
2010,10.577,500.9,14,48,0,66,26,46
2011,12.092,377.8,7,63,0,53,6,9
2012,11.731,400.8,12,64,0,41,14,8
2013,10.879,490.0,13,47,2,66,20,26
2014,12.822,520.4,8,46,0,24,0,1
2015,12.058,308.2,26,62,3,44,2,4
2016,12.086,549.9,13,57,0,35,3,5
2017,12.226,414.8,15,63,0,44,9,5
2018,13.18,393.7,28,93,1,41,6,10
2019,12.612,432.8,23,69,0,38,5,5
2020,13.005,348.9,17,68,2,31,1,1
2021,11.345,534.9,6,44,0,47,7,12
2022,13.163,423.0,27,88,0,40,0,3
2023,12.5,400.0,19,78,0,54,16,7
2024,12.406,462.8,20,61,0,39,25,4
