year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.534,427.9,3,35,0,46,0,6
1952,10.327,453.1,12,40,3,60,11,18
1953,10.708,250.9,8,40,0,72,11,13
1954,9.412,375.1,6,27,0,67,25,10
1955,9.223,459.6,2,35,0,94,22,41
1956,8.541,425.5,1,21,0,79,31,34
1957,10.614,380.1,8,31,0,41,7,3
1958,10.111,427.4,2,35,0,65,6,27
1959,10.803,311.7,8,60,0,70,7,15
1960,10.361,411.6,0,21,0,41,8,8
1961,10.944,477.6,6,34,0,40,7,13
1962,9.582,279.6,4,34,0,73,6,20
1963,8.086,284.7,8,25,2,81,45,56
1964,10.468,337.3,20,57,1,67,15,3
1965,9.312,624.0,1,22,0,80,10,26
1966,10.676,553.6,4,36,0,51,14,3
1967,10.962,470.8,11,42,0,55,5,2
1968,10.151,698.0,2,28,1,67,10,13
1969,10.138,546.5,5,48,0,80,12,16
1970,10.041,547.6,2,42,0,75,16,29
1971,10.126,322.2,13,51,0,78,20,24
1972,9.518,525.9,7,26,0,75,7,8
1973,10.362,413.7,15,55,0,78,3,6
1974,10.464,550.0,4,31,0,43,2,0
1975,10.732,523.3,9,53,0,54,1,6
1976,11.027,400.3,21,69,0,59,10,12
1977,10.779,567.9,2,33,0,38,2,8
1978,9.836,581.0,3,27,0,52,9,19
1979,9.53,541.1,3,36,0,69,20,38
1980,9.861,629.0,2,26,0,57,12,3
1981,10.529,610.0,6,33,0,60,11,24
1982,10.738,445.9,14,67,0,62,16,28
1983,11.054,533.3,17,64,0,54,5,5
1984,9.981,646.5,7,38,0,50,0,10
1985,9.15,424.8,4,37,0,91,36,47
1986,9.954,518.3,8,48,0,62,27,29
1987,9.996,428.5,2,28,0,43,24,28
1988,10.667,617.5,3,24,0,42,1,10
1989,11.151,451.5,6,40,0,38,5,0
1990,11.403,515.0,8,39,0,32,4,1
1991,10.518,316.9,10,52,2,54,17,14
1992,11.112,546.5,15,50,1,38,8,1
1993,10.506,393.1,6,42,0,55,18,3
1994,11.552,537.3,14,46,0,30,3,6
1995,11.171,678.6,12,51,0,37,5,7
1996,9.484,448.7,2,35,0,68,23,31
1997,10.699,386.9,7,50,0,46,17,30
1998,11.056,550.2,14,40,1,41,9,12
1999,11.419,466.6,8,52,0,44,3,11
2000,11.595,629.8,4,39,0,24,2,1
2001,11.288,551.5,14,46,0,39,3,6
2002,11.279,649.3,5,40,0,33,13,20
2003,11.656,284.3,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,14.529,203.1,12,33,0,7,0,1
2006,11.325,509.8,19,61,2,64,16,22
2007,12.035,484.8,5,50,0,25,2,1
2008,11.53,398.4,12,51,0,42,1,6
2009,11.217,529.5,8,47,0,56,13,17
2010,10.317,547.6,14,48,0,69,26,46
2011,11.507,378.6,7,63,0,62,6,9
2012,11.143,449.6,12,64,0,46,14,9
2013,10.539,544.4,13,47,2,71,20,26
2014,12.376,567.2,8,46,0,24,0,1
2015,11.736,356.0,26,62,3,47,2,4
2016,11.541,596.7,13,57,0,39,3,5
2017,11.724,469.3,15,63,0,45,9,5
2018,12.565,415.5,28,93,1,46,6,10
2019,11.937,475.6,23,69,0,46,5,5
2020,12.556,363.5,17,68,2,37,1,1
2021,10.834,566.2,6,44,0,53,7,12
2022,12.797,471.2,27,88,0,40,0,3
2023,11.959,460.6,19,78,0,62,22,7
