year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.956,337.7,3,35,0,43,0,6
1952,11.065,357.1,12,40,3,47,9,18
1953,11.236,223.9,8,40,0,66,11,13
1954,9.769,344.3,6,27,0,57,25,10
1955,9.807,431.9,2,35,0,80,22,41
1956,9.02,390.5,1,21,0,66,29,34
1957,11.106,341.9,8,31,0,39,7,3
1958,10.638,387.8,2,35,0,64,6,27
1959,11.529,276.4,8,60,0,63,6,15
1960,10.754,350.8,0,21,0,37,8,8
1961,11.672,426.4,6,34,0,30,7,12
1962,10.281,231.8,4,34,0,55,4,15
1963,8.072,229.5,8,25,2,73,45,56
1964,10.98,291.2,20,57,1,59,15,3
1965,10.12,540.4,1,22,0,54,5,21
1966,11.448,454.6,4,36,0,38,14,1
1967,11.596,429.3,11,42,0,42,5,2
1968,10.778,678.2,2,28,1,52,8,12
1969,10.463,485.7,5,48,0,72,12,16
1970,10.388,510.0,2,42,0,68,16,29
1971,10.658,264.6,13,51,0,65,20,23
1972,10.003,411.1,7,26,0,65,7,7
1973,11.033,360.8,15,55,0,64,3,6
1974,11.088,461.6,4,31,0,34,1,0
1975,11.604,468.2,9,53,0,43,0,6
1976,11.704,355.1,21,69,0,55,10,12
1977,11.093,497.0,2,33,0,38,2,8
1978,10.389,549.1,3,27,0,44,9,19
1979,10.167,475.6,3,36,0,57,20,38
1980,10.429,589.7,2,26,0,43,11,3
1981,11.02,583.1,6,33,0,52,11,24
1982,11.131,393.0,14,67,0,59,16,28
1983,12.021,511.6,17,64,0,37,3,5
1984,10.382,592.8,7,38,0,45,0,10
1985,10.058,378.1,4,37,0,63,28,40
1986,10.27,444.4,8,48,0,57,27,29
1987,10.649,366.1,2,28,0,41,24,28
1988,11.35,559.5,3,24,0,29,0,5
1989,11.722,377.1,6,40,0,24,5,0
1990,12.021,420.3,8,39,0,27,4,1
1991,11.291,258.4,10,52,2,45,17,14
1992,11.836,472.4,15,50,1,31,8,1
1993,11.55,359.4,6,42,0,47,15,2
1994,11.923,498.6,14,46,0,28,3,6
1995,11.8,627.8,12,51,0,29,5,7
1996,9.81,344.8,2,35,0,64,23,30
1997,11.563,331.6,7,50,0,32,17,30
1998,11.861,425.4,14,40,1,31,5,5
1999,12.219,404.6,8,52,0,34,3,5
2000,12.085,562.2,4,39,0,24,2,1
2001,11.903,492.6,14,46,0,31,3,6
2002,11.71,527.6,5,40,0,33,13,20
2003,12.469,253.2,25,88,7,60,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.935,175.1,12,33,0,0,0,0
2006,11.492,481.4,19,61,2,62,16,22
2007,12.904,457.5,5,50,0,17,2,0
2008,12.124,353.0,12,51,0,36,1,2
2009,11.678,479.6,8,47,0,54,13,17
2010,10.753,497.8,14,48,0,63,26,46
2011,12.276,366.9,7,63,0,49,6,9
2012,11.739,397.3,12,64,0,41,14,8
2013,10.784,479.1,13,47,2,66,20,26
2014,12.854,513.1,8,46,0,24,0,1
2015,12.149,307.6,26,62,3,44,2,4
2016,12.181,510.5,13,57,0,35,3,5
2017,12.216,413.7,15,63,0,44,9,5
2018,13.232,393.6,28,93,1,41,6,10
2019,12.597,418.6,23,69,0,38,5,5
2020,13.056,341.9,17,68,2,31,1,1
2021,11.423,510.7,6,44,0,46,7,12
2022,13.124,404.5,27,88,0,40,0,3
2023,12.89,400.0,19,78,0,45,7,7
2024,12.35,461.0,20,61,0,39,25,4
