year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.86,339.4,3,35,0,45,0,6
1952,10.965,387.8,12,40,3,50,9,18
1953,11.278,223.9,8,40,0,66,11,13
1954,9.842,349.2,6,27,0,57,25,10
1955,9.755,435.8,2,35,0,81,22,41
1956,9.095,394.8,1,21,0,66,29,34
1957,11.103,361.9,8,31,0,39,7,3
1958,10.577,393.3,2,35,0,64,6,27
1959,11.5,288.6,8,60,0,64,6,15
1960,10.695,364.2,0,21,0,37,8,8
1961,11.577,434.6,6,34,0,31,7,12
1962,10.217,231.8,4,34,0,57,4,15
1963,8.129,231.0,8,25,2,74,45,56
1964,10.885,292.2,20,57,1,61,15,3
1965,9.994,540.4,1,22,0,58,5,21
1966,11.447,467.7,4,36,0,38,14,1
1967,11.569,443.9,11,42,0,43,5,2
1968,10.697,678.2,2,28,1,54,8,12
1969,10.401,485.9,5,48,0,72,12,16
1970,10.311,517.5,2,42,0,70,16,29
1971,10.695,265.2,13,51,0,66,20,23
1972,9.885,418.2,7,26,0,69,7,7
1973,10.964,370.0,15,55,0,64,3,6
1974,10.963,494.8,4,31,0,36,1,0
1975,11.54,479.5,9,53,0,43,0,6
1976,11.639,361.5,21,69,0,55,10,12
1977,11.03,498.0,2,33,0,38,2,8
1978,10.325,554.2,3,27,0,45,9,19
1979,10.12,476.0,3,36,0,58,20,38
1980,10.356,596.0,2,26,0,43,11,3
1981,10.972,589.1,6,33,0,52,11,24
1982,11.098,396.5,14,67,0,59,16,28
1983,11.937,513.1,17,64,0,38,3,5
1984,10.42,599.5,7,38,0,45,0,10
1985,9.998,378.1,4,37,0,66,28,40
1986,10.291,479.2,8,48,0,57,27,29
1987,10.587,374.3,2,28,0,41,24,28
1988,11.347,571.0,3,24,0,29,0,5
1989,11.733,377.3,6,40,0,24,5,0
1990,11.988,420.4,8,39,0,27,4,1
1991,11.182,269.0,10,52,2,45,17,14
1992,11.696,474.1,15,50,1,33,8,1
1993,11.425,369.0,6,42,0,47,15,2
1994,11.804,500.8,14,46,0,30,3,6
1995,11.761,630.0,12,51,0,29,5,7
1996,9.801,359.5,2,35,0,64,23,30
1997,11.439,331.8,7,50,0,33,17,30
1998,11.81,426.9,14,40,1,31,5,5
1999,12.087,406.0,8,52,0,35,3,5
2000,12.045,566.1,4,39,0,24,2,1
2001,11.899,498.8,14,46,0,31,3,6
2002,11.649,551.2,5,40,0,33,13,20
2003,12.304,263.6,25,88,7,62,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.562,178.1,12,33,0,0,0,0
2006,11.523,482.4,19,61,2,62,16,22
2007,12.781,460.7,5,50,0,18,2,0
2008,12.054,361.7,12,51,0,37,1,2
2009,11.545,479.7,8,47,0,56,13,17
2010,10.63,500.4,14,48,0,65,26,46
2011,12.158,377.4,7,63,0,51,6,9
2012,11.757,397.5,12,64,0,41,14,8
2013,10.851,487.8,13,47,2,66,20,26
2014,12.856,520.0,8,46,0,24,0,1
2015,12.067,308.1,26,62,3,44,2,4
2016,12.114,534.5,13,57,0,35,3,5
2017,12.224,414.5,15,63,0,44,9,5
2018,13.196,393.7,28,93,1,41,6,10
2019,12.613,432.8,23,69,0,38,5,5
2020,13.008,343.2,17,68,2,31,1,1
2021,11.395,534.9,6,44,0,46,7,12
2022,13.151,418.7,27,88,0,40,0,3
2023,12.627,400.0,19,78,0,51,13,7
2024,12.305,462.8,20,61,0,41,27,4
