year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.419,47.1,0,0,0,5,0,6
1952,1.284,44.6,0,0,0,16,4,7
1953,-0.072,14.7,0,0,0,24,9,5
1954,-2.425,34.8,0,0,0,20,18,8
1955,-1.375,41.8,0,0,0,29,13,12
1956,0.728,39.9,0,0,0,18,3,5
1957,0.894,15.7,0,0,0,21,7,3
1958,0.456,35.4,0,0,0,17,5,13
1959,0.975,23.4,0,0,0,23,3,15
1960,0.941,29.7,0,0,0,14,8,8
1961,0.453,55.9,0,0,0,17,7,12
1962,2.538,22.0,0,0,0,12,4,0
1963,-6.306,17.5,0,0,0,30,27,23
1964,-1.5,12.5,0,0,0,25,12,3
1965,2.644,92.2,0,0,0,14,0,3
1966,-1.288,24.3,0,0,0,20,14,0
1967,2.406,6.3,0,0,0,16,5,2
1968,0.891,43.5,0,0,0,20,7,8
1969,2.119,31.0,0,0,0,18,4,5
1970,-1.325,65.0,0,0,0,27,13,23
1971,-1.291,16.4,0,0,0,23,14,18
1972,-0.9,20.2,0,0,0,25,7,5
1973,0.397,17.0,0,0,0,23,3,3
1974,4.3,28.8,0,0,0,12,1,0
1975,5.281,43.7,0,0,0,7,0,0
1976,3.022,53.1,0,0,0,10,7,6
1977,1.903,43.9,0,0,0,18,2,8
1978,1.906,39.6,0,0,0,15,0,4
1979,-4.253,29.2,0,0,0,29,16,29
1980,-0.562,31.9,0,0,0,20,11,3
1981,-0.622,52.1,0,0,0,24,9,16
1982,-2.006,52.9,0,0,0,21,15,23
1983,5.153,41.5,0,0,0,7,1,0
1984,2.756,61.1,0,0,0,8,0,7
1985,-3.366,32.0,0,0,0,24,17,22
1986,2.141,45.8,0,0,0,17,3,8
1987,-3.712,24.3,0,0,0,24,18,19
1988,4.206,55.3,0,0,0,5,0,0
1989,2.628,8.1,0,0,0,13,3,0
1990,2.913,24.7,0,0,0,16,4,0
1991,1.85,24.3,0,0,0,16,4,1
1992,1.281,20.4,0,0,0,17,6,0
1993,3.703,31.8,0,0,0,11,7,0
1994,3.859,48.6,0,0,0,10,0,2
1995,1.581,110.5,0,0,0,16,5,5
1996,-1.637,5.0,0,0,0,27,15,12
1997,-3.481,16.9,0,0,0,23,17,30
1998,2.488,42.9,0,0,0,13,4,5
1999,3.141,42.8,0,0,0,14,1,3
2000,2.484,25.0,0,0,0,12,2,0
2001,1.872,52.4,0,0,0,18,3,2
2002,0.681,8.6,0,0,0,18,13,20
2003,0.65,59.8,0,0,0,19,10,12
2004,1.875,59.5,0,0,0,18,3,9
2006,-1.425,11.0,0,0,0,25,11,8
2007,5.966,21.3,0,0,0,8,2,0
2008,4.556,32.8,0,0,0,10,1,0
2009,-2.4,31.2,0,0,0,29,13,12
2010,-2.244,32.2,0,0,0,31,18,30
2011,2.009,24.6,0,0,0,21,5,6
2012,3.037,49.1,0,0,0,13,3,1
2013,1.622,26.4,0,0,0,17,14,14
2014,4.053,24.8,0,0,0,10,0,1
2015,2.741,56.6,0,0,0,15,1,3
2016,3.578,54.5,0,0,0,12,3,3
2017,-1.253,17.9,0,0,0,26,9,5
2018,5.509,61.3,0,0,0,2,0,2
2019,1.725,29.6,0,0,0,17,5,4
2020,4.163,25.2,0,0,0,15,1,0
2021,1.928,43.5,0,0,0,17,1,4
2022,3.144,46.7,0,0,0,16,0,1
2023,4.434,35.5,0,0,0,12,2,7
2024,1.597,41.6,0,0,0,19,7,5
