year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.046,438.3,3,35,0,53,4,6
1952,9.656,530.7,12,40,3,75,14,21
1953,10.278,254.2,8,40,0,78,11,13
1954,9.095,428.5,6,27,0,73,25,10
1955,8.773,497.7,2,35,0,108,23,41
1956,8.378,447.9,1,21,0,82,31,34
1957,10.022,401.2,8,31,0,55,11,3
1958,9.555,450.4,2,35,0,75,10,27
1959,10.224,318.4,8,60,0,85,8,15
1960,9.896,434.7,0,21,0,50,11,10
1961,10.471,505.0,6,34,0,49,11,13
1962,8.968,305.0,4,34,0,83,8,22
1963,7.433,287.0,8,25,2,98,52,61
1964,10.048,353.3,20,57,1,70,15,4
1965,8.998,698.6,1,22,0,85,10,26
1966,10.209,601.4,4,36,0,57,14,3
1967,10.301,506.1,11,42,0,71,11,2
1968,9.411,714.4,2,28,1,88,17,14
1969,9.387,561.4,5,48,0,102,22,19
1970,9.599,570.1,2,42,0,84,17,29
1971,9.649,342.0,13,51,0,86,21,24
1972,9.068,532.1,7,26,0,86,11,8
1973,9.702,445.3,15,55,0,91,7,15
1974,10.16,605.8,4,31,0,47,2,0
1975,10.172,546.6,9,53,0,67,3,6
1976,10.505,446.9,21,69,0,68,12,14
1977,10.136,614.0,2,33,0,52,4,9
1978,9.24,619.1,3,27,0,66,13,21
1979,9.388,612.6,3,36,0,70,20,38
1980,9.264,666.8,2,26,0,73,16,15
1981,9.932,687.6,6,33,0,69,15,30
1982,10.312,517.0,14,67,0,64,16,28
1983,10.333,575.1,17,64,0,71,13,6
1984,9.524,661.9,7,38,0,59,0,10
1985,8.9,447.6,4,37,0,100,38,54
1986,9.543,542.5,8,48,0,68,28,29
1987,9.211,443.0,2,28,0,58,28,28
1988,10.269,666.2,3,24,0,46,1,11
1989,10.582,508.9,6,40,0,53,5,0
1990,10.689,542.8,8,39,0,45,7,9
1991,9.738,333.3,10,52,2,73,24,14
1992,10.676,580.4,15,50,1,42,8,1
1993,9.994,447.2,6,42,0,62,24,3
1994,11.173,560.9,14,46,0,35,3,6
1995,10.432,688.3,12,51,0,53,11,10
1996,8.985,465.7,2,35,0,79,23,31
1997,10.185,414.1,7,50,0,57,19,33
1998,10.402,585.2,14,40,1,58,14,21
1999,10.967,516.9,8,52,0,48,3,12
2000,11.298,662.5,4,39,0,26,2,1
2001,10.744,594.7,14,46,0,49,5,6
2002,10.674,659.8,5,40,0,43,17,20
2003,11.095,316.3,25,88,7,73,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,12.784,231.7,12,33,0,21,6,3
2006,11.005,528.5,19,61,2,65,16,22
2007,11.505,528.2,5,50,0,33,3,1
2008,10.868,428.7,12,51,0,56,1,8
2009,10.726,549.6,8,47,0,64,18,23
2010,9.505,603.0,14,48,0,90,38,64
2011,11.087,459.7,7,63,0,67,6,9
2012,10.529,483.2,12,64,0,60,17,18
2013,10.018,551.2,13,47,2,83,21,26
2014,11.822,591.6,8,46,0,27,0,2
2015,11.403,372.5,26,62,3,50,2,4
2016,10.916,597.5,13,57,0,52,6,5
2017,11.118,522.0,15,63,0,55,10,7
2018,12.041,486.7,28,93,1,51,6,12
2019,11.484,510.9,23,69,0,53,6,6
2020,11.912,385.3,17,68,2,41,1,2
2021,10.353,586.9,6,44,0,58,7,14
2022,11.979,485.6,27,88,0,50,7,8
2023,11.386,495.7,19,78,0,71,23,8
