year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.99,438.3,3,35,0,55,4,6
1952,9.617,548.8,12,40,3,76,14,21
1953,10.223,256.2,8,40,0,79,11,13
1954,9.056,429.3,6,27,0,73,25,10
1955,8.699,499.4,2,35,0,110,24,41
1956,8.33,449.0,1,21,0,84,31,34
1957,9.973,401.7,8,31,0,57,11,3
1958,9.536,455.7,2,35,0,75,10,27
1959,10.205,320.2,8,60,0,85,8,15
1960,9.852,449.2,0,21,0,51,11,12
1961,10.391,505.1,6,34,0,51,12,13
1962,8.926,312.1,4,34,0,84,8,22
1963,7.346,287.0,8,25,2,100,54,63
1964,9.998,353.3,20,57,1,71,15,4
1965,9.003,714.9,1,22,0,85,10,26
1966,10.185,604.6,4,36,0,57,14,3
1967,10.239,508.8,11,42,0,73,11,3
1968,9.365,717.3,2,28,1,89,17,14
1969,9.289,561.4,5,48,0,104,24,21
1970,9.555,570.2,2,42,0,84,17,29
1971,9.634,344.7,13,51,0,87,21,24
1972,9.014,532.1,7,26,0,88,11,8
1973,9.638,445.3,15,55,0,93,8,15
1974,10.135,605.8,4,31,0,47,2,0
1975,10.097,546.8,9,53,0,69,4,6
1976,10.449,446.9,21,69,0,70,12,14
1977,10.067,614.0,2,33,0,54,6,9
1978,9.164,624.6,3,27,0,68,15,22
1979,9.342,614.9,3,36,0,71,20,38
1980,9.214,669.1,2,26,0,75,16,15
1981,9.84,687.6,6,33,0,71,17,32
1982,10.275,521.5,14,67,0,65,16,28
1983,10.3,576.0,17,64,0,71,13,6
1984,9.499,664.9,7,38,0,60,0,10
1985,8.886,447.9,4,37,0,100,38,54
1986,9.508,547.7,8,48,0,68,28,29
1987,9.202,443.0,2,28,0,58,28,28
1988,10.237,673.8,3,24,0,46,1,11
1989,10.569,515.0,6,40,0,53,5,0
1990,10.627,545.8,8,39,0,47,8,11
1991,9.713,351.1,10,52,2,73,24,14
1992,10.632,586.4,15,50,1,43,8,1
1993,9.991,508.2,6,42,0,62,24,3
1994,11.125,560.9,14,46,0,35,3,6
1995,10.391,693.6,12,51,0,53,11,10
1996,8.948,466.5,2,35,0,80,23,31
1997,10.136,425.0,7,50,0,58,19,33
1998,10.364,587.2,14,40,1,58,14,21
1999,10.898,517.9,8,52,0,50,3,14
2000,11.244,662.5,4,39,0,26,2,1
2001,10.683,594.7,14,46,0,50,5,6
2002,10.614,662.5,5,40,0,45,17,20
2003,11.058,319.9,25,88,7,74,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,12.65,231.7,12,33,0,23,6,3
2006,10.957,528.5,19,61,2,66,16,22
2007,11.427,528.2,5,50,0,35,3,1
2008,10.835,434.4,12,51,0,56,1,8
2009,10.601,550.9,8,47,0,66,20,25
2010,9.449,620.4,14,48,0,92,38,66
2011,11.032,461.7,7,63,0,69,6,10
2012,10.481,490.1,12,64,0,61,17,18
2013,9.992,552.0,13,47,2,83,21,26
2014,11.797,596.8,8,46,0,27,0,2
2015,11.392,374.1,26,62,3,50,2,4
2016,10.863,597.5,13,57,0,53,6,5
2017,11.072,527.3,15,63,0,55,10,7
2018,11.998,488.0,28,93,1,51,6,12
2019,11.443,523.0,23,69,0,53,6,6
2020,11.875,387.0,17,68,2,41,1,2
2021,10.316,586.9,6,44,0,59,7,14
2022,11.922,486.4,27,88,0,51,7,10
2023,11.326,495.7,19,78,0,73,23,8
