year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.048,67.2,0,0,0,18,0,6
1952,1.451,64.6,0,0,0,35,9,15
1953,0.844,39.5,0,0,0,47,11,13
1954,-1.227,56.4,0,0,0,45,25,10
1955,-1.129,79.2,0,0,0,57,22,34
1956,-2.754,51.7,0,0,0,47,29,33
1957,3.068,61.9,0,0,0,30,7,3
1958,2.162,86.2,0,0,0,35,5,17
1959,1.138,28.6,0,0,0,51,6,15
1960,2.088,59.5,0,0,0,30,8,8
1961,3.062,76.9,0,0,0,26,7,12
1962,1.961,75.9,0,0,0,36,4,10
1963,-5.418,29.4,0,0,0,64,45,56
1964,0.24,36.4,0,0,0,48,15,3
1965,1.094,128.4,0,0,0,41,5,17
1966,2.661,67.5,0,0,0,27,14,0
1967,3.323,35.8,0,0,0,33,5,2
1968,1.31,104.2,0,0,0,39,8,12
1969,0.573,67.5,0,0,0,51,12,16
1970,0.067,169.5,0,0,0,48,16,26
1971,0.058,35.6,0,0,0,39,20,21
1972,1.394,29.8,0,0,0,42,7,6
1973,1.533,41.6,0,0,0,39,3,6
1974,4.13,72.3,0,0,0,23,1,0
1975,4.108,68.9,0,0,0,28,0,0
1976,2.218,75.2,0,0,0,32,10,12
1977,3.703,132.0,0,0,0,28,2,8
1978,1.479,74.4,0,0,0,36,9,19
1979,-1.221,73.9,0,0,0,52,20,38
1980,1.872,64.4,0,0,0,39,11,3
1981,0.271,72.5,0,0,0,45,11,24
1982,-0.367,88.6,0,0,0,45,16,28
1983,2.735,74.5,0,0,0,31,3,5
1984,2.051,109.4,0,0,0,27,0,10
1985,-2.508,54.3,0,0,0,52,28,38
1986,-1.223,76.4,0,0,0,47,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.372,119.5,0,0,0,21,0,4
1989,3.373,55.0,0,0,0,23,5,0
1990,4.661,111.3,0,0,0,22,4,1
1991,1.015,43.8,0,0,0,36,17,14
1992,2.764,42.3,0,0,0,26,8,1
1993,1.786,45.7,0,0,0,37,15,2
1994,3.188,95.2,0,0,0,24,3,6
1995,3.45,166.4,0,0,0,20,5,5
1996,-0.693,54.5,0,0,0,47,22,30
1997,1.5,85.5,0,0,0,28,17,30
1998,4.247,76.8,0,0,0,22,5,5
1999,3.021,76.0,0,0,0,29,3,5
2000,3.746,92.0,0,0,0,24,2,1
2001,3.388,111.2,0,0,0,27,3,5
2002,3.342,107.4,0,0,0,25,13,20
2003,0.958,77.2,0,0,0,43,13,15
2004,2.49,80.9,0,0,0,38,3,14
2006,-0.321,50.7,0,0,0,48,16,20
2007,5.956,81.0,0,0,0,14,2,0
2008,4.513,85.4,0,0,0,28,1,0
2009,0.25,97.7,0,0,0,48,13,17
2010,-0.47,71.9,0,0,0,55,26,46
2011,2.445,43.7,0,0,0,40,6,9
2012,1.637,61.0,0,0,0,33,14,8
2013,1.18,54.1,0,0,0,42,19,19
2014,4.659,53.8,0,0,0,21,0,1
2015,2.535,77.8,0,0,0,36,2,4
2016,3.812,139.5,0,0,0,24,3,4
2017,2.094,47.0,0,0,0,39,9,5
2018,2.523,73.5,0,0,0,32,5,6
2019,3.755,51.3,0,0,0,32,5,5
2020,5.067,131.0,0,0,0,20,1,1
2021,2.847,84.4,0,0,0,30,7,12
2022,3.988,84.8,0,0,0,29,0,1
2023,4.173,42.1,0,0,0,31,2,7
2024,4.908,75.2,0,0,0,20,7,5
