year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.514,47.1,0,0,0,5,0,6
1952,1.29,35.3,0,0,0,15,4,6
1953,-0.383,4.6,0,0,0,24,9,5
1954,-1.424,34.8,0,0,0,17,15,8
1955,-1.524,41.3,0,0,0,26,12,12
1956,2.09,34.3,0,0,0,15,1,2
1957,0.297,13.0,0,0,0,20,7,3
1958,0.721,35.4,0,0,0,14,2,10
1959,1.238,23.4,0,0,0,20,2,15
1960,0.762,29.7,0,0,0,13,8,8
1961,-0.172,48.4,0,0,0,17,7,11
1962,3.386,18.2,0,0,0,9,1,0
1963,-5.731,17.3,0,0,0,27,24,20
1964,-2.055,10.6,0,0,0,25,12,3
1965,2.779,59.9,0,0,0,13,0,2
1966,-2.352,23.1,0,0,0,20,14,0
1967,2.017,5.2,0,0,0,15,5,2
1968,0.528,43.5,0,0,0,18,7,8
1969,1.766,28.2,0,0,0,17,4,5
1970,-0.721,60.3,0,0,0,24,10,21
1971,-1.659,16.3,0,0,0,20,14,18
1972,-0.221,19.4,0,0,0,22,4,3
1973,0.003,9.3,0,0,0,22,3,3
1974,4.362,24.4,0,0,0,10,1,0
1975,5.0,34.4,0,0,0,7,0,0
1976,3.924,53.1,0,0,0,7,4,3
1977,2.183,43.0,0,0,0,15,2,7
1978,1.948,29.2,0,0,0,13,0,3
1979,-4.89,26.9,0,0,0,27,16,26
1980,-1.245,24.3,0,0,0,20,11,3
1981,-0.217,52.1,0,0,0,21,6,16
1982,-2.555,51.7,0,0,0,20,15,23
1983,5.203,26.9,0,0,0,7,1,0
1984,2.628,53.7,0,0,0,8,0,7
1985,-4.5,27.0,0,0,0,24,17,22
1986,2.159,45.6,0,0,0,15,3,8
1987,-3.052,24.3,0,0,0,21,15,19
1988,4.207,49.3,0,0,0,5,0,0
1989,2.803,8.1,0,0,0,11,3,0
1990,2.514,23.7,0,0,0,15,4,0
1991,2.479,24.3,0,0,0,13,3,1
1992,1.562,20.4,0,0,0,14,5,0
1993,4.362,31.8,0,0,0,8,5,0
1994,3.897,47.7,0,0,0,9,0,2
1995,1.345,106.1,0,0,0,15,5,5
1996,-1.572,5.0,0,0,0,24,15,11
1997,-3.934,16.9,0,0,0,22,17,29
1998,3.214,41.7,0,0,0,10,3,3
1999,3.683,42.3,0,0,0,11,0,2
2000,1.91,23.4,0,0,0,12,2,0
2001,1.99,52.3,0,0,0,15,3,2
2002,-0.179,8.6,0,0,0,18,13,20
2003,0.99,55.6,0,0,0,16,8,10
2004,1.476,59.5,0,0,0,16,3,8
2006,-1.2,11.0,0,0,0,22,9,5
2007,5.948,21.2,0,0,0,8,2,0
2008,4.762,25.4,0,0,0,9,1,0
2009,-2.531,31.2,0,0,0,26,13,12
2010,-2.279,30.0,0,0,0,28,18,27
2011,2.697,23.6,0,0,0,18,2,6
2012,3.745,48.4,0,0,0,10,1,0
2013,0.966,21.7,0,0,0,17,14,14
2014,4.359,24.4,0,0,0,7,0,0
2015,2.914,50.3,0,0,0,12,1,2
2016,3.093,48.4,0,0,0,12,3,3
2017,-1.686,15.8,0,0,0,25,9,5
2018,5.503,57.1,0,0,0,2,0,2
2019,1.914,24.3,0,0,0,14,5,1
2020,3.586,12.4,0,0,0,15,1,0
2021,1.91,34.5,0,0,0,15,1,3
2022,3.024,43.6,0,0,0,16,0,1
2023,4.486,32.1,0,0,0,11,2,7
2024,1.404,41.6,0,0,0,17,7,5
