year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.467,47.1,0,0,0,5,0,6
1952,1.29,35.3,0,0,0,15,4,7
1953,-0.223,4.6,0,0,0,24,9,5
1954,-1.73,34.8,0,0,0,18,16,8
1955,-1.513,41.3,0,0,0,27,13,12
1956,1.86,39.9,0,0,0,16,1,3
1957,0.4,13.0,0,0,0,21,7,3
1958,0.56,35.4,0,0,0,15,3,11
1959,1.07,23.4,0,0,0,21,3,15
1960,0.94,29.7,0,0,0,13,8,8
1961,0.067,50.1,0,0,0,17,7,12
1962,3.087,18.2,0,0,0,10,2,0
1963,-5.92,17.5,0,0,0,28,25,21
1964,-1.923,11.9,0,0,0,25,12,3
1965,2.773,77.9,0,0,0,13,0,2
1966,-1.927,24.0,0,0,0,20,14,0
1967,2.057,5.2,0,0,0,15,5,2
1968,0.633,43.5,0,0,0,19,7,8
1969,1.9,28.2,0,0,0,17,4,5
1970,-0.717,65.0,0,0,0,25,11,21
1971,-1.51,16.3,0,0,0,21,14,18
1972,-0.467,20.0,0,0,0,23,5,3
1973,0.217,10.9,0,0,0,22,3,3
1974,4.237,24.4,0,0,0,11,1,0
1975,5.18,35.5,0,0,0,7,0,0
1976,3.54,53.1,0,0,0,8,5,4
1977,2.093,43.9,0,0,0,16,2,8
1978,1.983,32.4,0,0,0,13,0,3
1979,-4.647,27.4,0,0,0,27,16,27
1980,-0.973,26.2,0,0,0,20,11,3
1981,-0.387,52.1,0,0,0,22,7,16
1982,-2.223,52.4,0,0,0,20,15,23
1983,5.203,32.5,0,0,0,7,1,0
1984,2.677,54.7,0,0,0,8,0,7
1985,-4.123,27.0,0,0,0,24,17,22
1986,2.15,45.6,0,0,0,16,3,8
1987,-3.28,24.3,0,0,0,22,16,19
1988,4.223,49.3,0,0,0,5,0,0
1989,2.763,8.1,0,0,0,12,3,0
1990,2.64,23.7,0,0,0,16,4,0
1991,2.337,24.3,0,0,0,14,3,1
1992,1.477,20.4,0,0,0,15,5,0
1993,4.19,31.8,0,0,0,9,5,0
1994,3.94,48.6,0,0,0,9,0,2
1995,1.4,106.1,0,0,0,15,5,5
1996,-1.547,5.0,0,0,0,25,15,12
1997,-3.767,16.9,0,0,0,22,17,30
1998,3.033,42.6,0,0,0,11,3,3
1999,3.477,42.3,0,0,0,12,0,2
2000,2.157,25.0,0,0,0,12,2,0
2001,1.977,52.3,0,0,0,16,3,2
2002,0.133,8.6,0,0,0,18,13,20
2003,0.96,58.0,0,0,0,17,8,10
2004,1.43,59.5,0,0,0,17,3,9
2006,-1.247,11.0,0,0,0,23,9,6
2007,5.957,21.2,0,0,0,8,2,0
2008,4.697,27.8,0,0,0,9,1,0
2009,-2.503,31.2,0,0,0,27,13,12
2010,-2.267,31.9,0,0,0,29,18,28
2011,2.477,23.6,0,0,0,19,3,6
2012,3.583,49.1,0,0,0,11,1,0
2013,1.28,22.7,0,0,0,17,14,14
2014,4.2,24.5,0,0,0,8,0,0
2015,2.863,50.3,0,0,0,13,1,2
2016,3.203,54.4,0,0,0,12,3,3
2017,-1.507,17.7,0,0,0,26,9,5
2018,5.527,57.1,0,0,0,2,0,2
2019,1.837,25.7,0,0,0,15,5,2
2020,3.68,12.5,0,0,0,15,1,0
2021,1.96,38.7,0,0,0,16,1,3
2022,3.08,44.2,0,0,0,16,0,1
2023,4.43,32.1,0,0,0,12,2,7
2024,1.404,41.6,0,0,0,17,7,5
