year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.612,63.8,0,0,0,7,0,6
1952,0.58,59.4,0,0,0,31,9,15
1953,-0.216,39.5,0,0,0,39,11,13
1954,-2.427,38.8,0,0,0,37,25,10
1955,-0.68,68.5,0,0,0,42,16,19
1956,-3.176,45.4,0,0,0,37,22,24
1957,2.731,38.6,0,0,0,23,7,3
1958,2.143,61.1,0,0,0,26,5,17
1959,0.127,23.4,0,0,0,42,6,15
1960,0.702,44.2,0,0,0,27,8,8
1961,1.953,69.8,0,0,0,19,7,12
1962,2.79,64.4,0,0,0,22,4,6
1963,-5.604,27.3,0,0,0,49,40,42
1964,-0.055,22.4,0,0,0,36,12,3
1965,1.82,104.1,0,0,0,26,1,9
1966,1.351,55.2,0,0,0,23,14,0
1967,2.273,16.7,0,0,0,30,5,2
1968,1.598,70.9,0,0,0,28,7,8
1969,0.402,56.6,0,0,0,36,12,15
1970,-0.408,137.7,0,0,0,38,15,25
1971,0.473,27.2,0,0,0,27,14,18
1972,0.604,28.6,0,0,0,35,7,6
1973,1.043,30.8,0,0,0,30,3,3
1974,4.602,59.3,0,0,0,17,1,0
1975,4.086,61.8,0,0,0,18,0,0
1976,2.31,71.6,0,0,0,20,10,12
1977,3.21,123.1,0,0,0,23,2,8
1978,0.408,54.9,0,0,0,32,9,16
1979,-2.455,64.5,0,0,0,44,20,36
1980,1.533,60.6,0,0,0,26,11,3
1981,0.008,61.0,0,0,0,36,10,18
1982,-0.835,64.0,0,0,0,35,15,23
1983,2.902,58.0,0,0,0,22,3,5
1984,2.059,91.3,0,0,0,18,0,7
1985,-4.163,48.2,0,0,0,42,28,34
1986,-0.537,56.2,0,0,0,35,19,23
1987,-1.89,42.0,0,0,0,35,23,23
1988,3.963,106.7,0,0,0,11,0,0
1989,2.759,22.1,0,0,0,23,5,0
1990,3.984,75.9,0,0,0,21,4,0
1991,-0.214,39.0,0,0,0,35,17,14
1992,1.776,39.9,0,0,0,25,8,1
1993,2.382,41.0,0,0,0,24,14,1
1994,2.414,83.0,0,0,0,21,3,3
1995,3.331,139.4,0,0,0,18,5,5
1996,-1.159,50.0,0,0,0,39,20,24
1997,-0.627,43.9,0,0,0,28,17,30
1998,3.145,42.9,0,0,0,22,5,5
1999,2.522,65.6,0,0,0,26,3,5
2000,3.427,61.7,0,0,0,17,2,1
2001,3.594,88.2,0,0,0,20,3,3
2002,2.904,85.0,0,0,0,22,13,20
2003,0.078,68.5,0,0,0,36,13,15
2004,3.09,70.1,0,0,0,24,3,9
2006,-0.292,32.3,0,0,0,35,14,14
2007,5.51,52.6,0,0,0,13,2,0
2008,3.725,45.3,0,0,0,26,1,0
2009,-1.151,58.9,0,0,0,45,13,17
2010,-1.822,52.6,0,0,0,48,26,43
2011,2.71,37.4,0,0,0,29,5,7
2012,0.269,56.7,0,0,0,28,14,8
2013,1.19,45.3,0,0,0,31,17,17
2014,4.38,49.7,0,0,0,16,0,1
2015,2.008,58.1,0,0,0,29,2,4
2016,3.892,106.8,0,0,0,17,3,3
2017,0.561,29.0,0,0,0,38,9,5
2018,3.629,69.5,0,0,0,18,0,4
2019,2.545,40.4,0,0,0,28,5,5
2020,4.845,85.2,0,0,0,19,1,0
2021,1.782,81.0,0,0,0,26,7,12
2022,4.202,77.2,0,0,0,19,0,1
2023,4.322,39.3,0,0,0,23,2,7
2024,4.241,61.6,0,0,0,19,7,5
